ano_par,origem_id,destino_id,area_ha
2015,12 - Veg. sec. florestal,2 - Soja,2.36
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,5.58
2016,2 - Soja,12 - Veg. sec. florestal,43.56
2016,11 - Veg. prim. florestal,2 - Soja,5.77
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,27.22
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.75
2016,12 - Veg. sec. florestal,2 - Soja,1.16
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,5.45
2017,2 - Soja,12 - Veg. sec. florestal,12.87
2017,11 - Veg. prim. florestal,2 - Soja,16.12
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,19.58
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.27
2017,12 - Veg. sec. florestal,2 - Soja,3.14
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,3.82
2018,2 - Soja,12 - Veg. sec. florestal,20.88
2018,11 - Veg. prim. florestal,2 - Soja,12.76
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,7.09
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.81
2018,12 - Veg. sec. florestal,2 - Soja,2.45
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.37
2019,2 - Soja,12 - Veg. sec. florestal,18.99
2019,11 - Veg. prim. florestal,2 - Soja,17.21
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,8.34
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.86
2019,12 - Veg. sec. florestal,2 - Soja,3.22
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,1.56
2020,2 - Soja,12 - Veg. sec. florestal,18.72
2020,11 - Veg. prim. florestal,2 - Soja,6.22
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,5.77
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.11
2020,12 - Veg. sec. florestal,2 - Soja,1.16
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,1.07
2021,2 - Soja,12 - Veg. sec. florestal,7.92
2021,11 - Veg. prim. florestal,2 - Soja,5.49
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,7.16
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.21
2021,12 - Veg. sec. florestal,2 - Soja,0.99
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,1.3
2022,2 - Soja,12 - Veg. sec. florestal,19.8
2022,11 - Veg. prim. florestal,2 - Soja,5.6
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,7.04
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.63
2022,12 - Veg. sec. florestal,2 - Soja,1.06
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,1.33
2023,2 - Soja,12 - Veg. sec. florestal,6.21
2023,11 - Veg. prim. florestal,2 - Soja,2.4
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,5.1
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.4
2023,12 - Veg. sec. florestal,2 - Soja,0.48
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,1.02
2024,2 - Soja,12 - Veg. sec. florestal,1.8
2024,11 - Veg. prim. florestal,2 - Soja,3.13
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,4.33
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.78
2024,12 - Veg. sec. florestal,2 - Soja,0.65
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.89
