ano_par,origem_id,destino_id,area_ha
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.07
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2.31
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,301416.89
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,4.49
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.35
2009,10 - Silvicultura,10 - Silvicultura,48844.6
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,1.53
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,129.24
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,384.25
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,133.89
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,326955.61
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.04
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.53
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,129.24
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,384.25
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,133.89
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,326955.61
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.04
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,163.31
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,485.54
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,169.18
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,93479.36
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,6.59
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,19.6
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,6.83
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3772.66
2009,15 - Outro,15 - Outro,28115.11
2010,1 - Culturas perenes,1 - Culturas perenes,4465.65
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,34470.02
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2010,6 - Outra agropecuária,6 - Outra agropecuária,277868.46
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1.46
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,312075.93
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,5.09
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.39
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,4.33
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,927855.59
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,15.12
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.17
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,1.51
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,323302.78
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,5.27
2010,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.41
2010,10 - Silvicultura,10 - Silvicultura,52455.24
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,0.32
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,139.61
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,449.36
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,169.78
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,327542.49
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.32
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,139.61
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,449.36
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,169.78
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,327542.49
2010,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,140.5
2010,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,452.24
2010,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,170.87
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,93417.68
2010,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,5.67
2010,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,18.25
2010,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,6.9
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3770.17
2010,15 - Outro,15 - Outro,27871.21
2011,1 - Culturas perenes,1 - Culturas perenes,4520.4
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,33211.26
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2011,6 - Outra agropecuária,6 - Outra agropecuária,269986.35
2011,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,45.08
2011,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,288609.75
2011,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,6.62
2011,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.51
2011,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,145.09
2011,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,928954.18
2011,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,21.32
2011,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.65
2011,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,54.82
2011,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,350993.87
2011,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,8.05
2011,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.62
2011,10 - Silvicultura,10 - Silvicultura,54381.68
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2011,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,253.02
2011,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,502.86
2011,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,167.39
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,326848.12
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.02
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.54
2011,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,253.02
2011,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,502.86
2011,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,167.39
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,326848.12
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2011,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,277.52
2011,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,551.55
2011,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,183.6
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,94303.7
2011,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,11.2
2011,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,22.26
2011,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,7.41
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3805.93
2011,15 - Outro,15 - Outro,28215.41
2012,1 - Culturas perenes,1 - Culturas perenes,4832.66
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,32439.33
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2012,6 - Outra agropecuária,6 - Outra agropecuária,261210.05
2012,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,12.78
2012,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,430677.76
2012,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,15.93
2012,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.24
2012,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,25.39
2012,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,855928.22
2012,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,31.66
2012,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.46
2012,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,8.45
2012,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,284915.34
2012,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,10.54
2012,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.82
2012,10 - Silvicultura,10 - Silvicultura,55276.14
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2012,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,409.32
2012,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,572.95
2012,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,188.18
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,328421.2
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.09
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.36
2012,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,409.32
2012,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,572.95
2012,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,188.18
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,328421.2
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.09
2012,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,412.86
2012,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,577.91
2012,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,189.81
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,94674.73
2012,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,16.66
2012,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,23.32
2012,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,7.66
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3820.91
2012,15 - Outro,15 - Outro,28541.37
2013,1 - Culturas perenes,1 - Culturas perenes,5226.55
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,28436.83
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2013,6 - Outra agropecuária,6 - Outra agropecuária,253362.1
2013,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.42
2013,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.09
2013,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,10.58
2013,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,549881.56
2013,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,24.8
2013,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.92
2013,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,0.58
2013,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.12
2013,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,14.8
2013,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,769717.48
2013,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,34.71
2013,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,2.69
2013,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,0.19
2013,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,0.04
2013,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,4.86
2013,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,252805.18
2013,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,11.4
2013,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.88
2013,10 - Silvicultura,10 - Silvicultura,57346.78
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,1.26
2013,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,497.18
2013,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,421.28
2013,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,150.3
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,328896.27
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.09
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,1.26
2013,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,497.18
2013,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,421.28
2013,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,150.3
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,328896.27
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.09
2013,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,322.07
2013,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,272.9
2013,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,97.36
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,95821.58
2013,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,13.0
2013,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,11.01
2013,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,3.93
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3867.19
2013,15 - Outro,15 - Outro,28961.16
2014,1 - Culturas perenes,1 - Culturas perenes,5481.43
2014,2 - Soja Safra Única,2 - Soja Safra Única,1.19
2014,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,0.3
2014,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,0.25
2014,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.06
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,27371.2
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,0.26
2014,6 - Outra agropecuária,6 - Outra agropecuária,255430.25
2014,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.92
2014,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,142.14
2014,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,728230.58
2014,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,20.24
2014,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.57
2014,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.78
2014,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,120.44
2014,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,617059.52
2014,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,17.15
2014,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.33
2014,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.28
2014,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,42.97
2014,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,220144.8
2014,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,6.12
2014,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.47
2014,10 - Silvicultura,10 - Silvicultura,58395.42
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,1.08
2014,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,603.32
2014,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,439.18
2014,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,166.47
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,328532.65
2014,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.02
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,1.08
2014,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,603.32
2014,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,439.18
2014,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,166.47
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,328532.65
2014,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.02
2014,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,413.96
2014,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,301.34
2014,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,114.23
2014,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,96758.47
2014,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,16.71
2014,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,12.16
2014,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,4.61
2014,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3905.0
2014,15 - Outro,15 - Outro,29163.52
2015,1 - Culturas perenes,1 - Culturas perenes,5569.59
2015,2 - Soja Safra Única,2 - Soja Safra Única,0.2
2015,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,0.09
2015,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,0.05
2015,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,0.02
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,19859.62
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2.12
2015,6 - Outra agropecuária,6 - Outra agropecuária,263198.04
2015,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,92.66
2015,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,775315.6
2015,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,12.67
2015,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,0.98
2015,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,67.45
2015,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,564386.0
2015,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,9.22
2015,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,0.72
2015,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,25.57
2015,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,213935.28
2015,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,3.5
2015,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.27
2015,10 - Silvicultura,10 - Silvicultura,58537.94
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.49
2015,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,622.72
2015,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,451.74
2015,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,170.46
2015,11 - Veg. prim. florestal,11 - Veg. prim. florestal,328085.13
2015,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.01
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.49
2015,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,622.72
2015,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,451.74
2015,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,170.46
2015,12 - Veg. sec. florestal,12 - Veg. sec. florestal,328085.13
2015,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2015,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,687.47
2015,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,498.71
2015,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,188.18
2015,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,96850.77
2015,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,27.74
2015,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,20.13
2015,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,7.59
2015,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3908.73
2015,15 - Outro,15 - Outro,28785.49
2016,1 - Culturas perenes,1 - Culturas perenes,5622.93
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,14332.72
2016,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15.25
2016,6 - Outra agropecuária,6 - Outra agropecuária,272286.49
2016,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,141.9
2016,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,770739.7
2016,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,32.88
2016,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,2.55
2016,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,102.94
2016,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,559122.87
2016,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,23.85
2016,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.85
2016,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,38.84
2016,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,210979.83
2016,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,9.0
2016,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,0.7
2016,10 - Silvicultura,10 - Silvicultura,59489.63
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.81
2016,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,440.09
2016,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,396.62
2016,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,142.49
2016,11 - Veg. prim. florestal,11 - Veg. prim. florestal,329046.49
2016,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.04
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.81
2016,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,440.09
2016,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,396.62
2016,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,142.49
2016,12 - Veg. sec. florestal,12 - Veg. sec. florestal,329046.49
2016,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.04
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.78
2016,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,551.25
2016,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,496.79
2016,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,178.48
2016,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,96517.11
2016,14 - Veg. sec. não-florestal,6 - Outra agropecuária,0.03
2016,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,22.25
2016,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,20.05
2016,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,7.2
2016,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3895.26
2016,15 - Outro,15 - Outro,28889.41
2017,1 - Culturas perenes,1 - Culturas perenes,6210.02
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,8982.32
2017,5 - Cana-de-açúcar,5 - Cana-de-açúcar,27.96
2017,6 - Outra agropecuária,6 - Outra agropecuária,281253.65
2017,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,0.09
2017,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,0.04
2017,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,72.24
2017,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,686890.61
2017,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,19.89
2017,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,1.54
2017,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,0.08
2017,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,0.03
2017,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,65.11
2017,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,619031.29
2017,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,17.93
2017,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,1.39
