ano_par,origem_id,destino_id,area_ha
2014,12 - Veg. sec. florestal,2 - Soja,11.29
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,3.24
2014,12 - Veg. sec. florestal,Pastagem,0.81
2014,Pastagem,2 - Soja,3071.88
2014,Pastagem,6 - Outra agropecuária,655.74
2014,Pastagem,12 - Veg. sec. florestal,1.71
2015,2 - Soja,12 - Veg. sec. florestal,48.78
2015,11 - Veg. prim. florestal,2 - Soja,1534.38
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,850.43
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.85
2015,11 - Veg. prim. florestal,Pastagem,92.79
2015,12 - Veg. sec. florestal,2 - Soja,13.44
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,7.45
2015,12 - Veg. sec. florestal,Pastagem,0.81
2015,Pastagem,2 - Soja,1618.83
2015,Pastagem,6 - Outra agropecuária,1757.07
2015,Pastagem,12 - Veg. sec. florestal,6.48
2016,2 - Soja,12 - Veg. sec. florestal,29.52
2016,11 - Veg. prim. florestal,2 - Soja,933.64
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,341.96
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.48
2016,11 - Veg. prim. florestal,Pastagem,127.13
2016,12 - Veg. sec. florestal,2 - Soja,8.21
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,3.01
2016,12 - Veg. sec. florestal,Pastagem,1.12
2016,Pastagem,2 - Soja,951.12
2016,Pastagem,6 - Outra agropecuária,262.71
2016,Pastagem,12 - Veg. sec. florestal,1.44
2017,2 - Soja,12 - Veg. sec. florestal,22.59
2017,11 - Veg. prim. florestal,2 - Soja,1045.75
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,394.92
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.28
2017,11 - Veg. prim. florestal,Pastagem,128.67
2017,12 - Veg. sec. florestal,2 - Soja,9.05
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,3.42
2017,12 - Veg. sec. florestal,Pastagem,1.11
2017,Pastagem,2 - Soja,1112.13
2017,Pastagem,6 - Outra agropecuária,180.27
2017,Pastagem,12 - Veg. sec. florestal,2.16
2018,2 - Soja,12 - Veg. sec. florestal,14.85
2018,11 - Veg. prim. florestal,2 - Soja,1225.66
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,286.09
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.75
2018,11 - Veg. prim. florestal,Pastagem,118.06
2018,12 - Veg. sec. florestal,2 - Soja,10.49
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,2.45
2018,12 - Veg. sec. florestal,Pastagem,1.01
2018,Pastagem,2 - Soja,1611.99
2018,Pastagem,6 - Outra agropecuária,106.83
2018,Pastagem,12 - Veg. sec. florestal,2.79
2019,2 - Soja,12 - Veg. sec. florestal,9.0
2019,11 - Veg. prim. florestal,2 - Soja,1648.36
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,772.48
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.42
2019,11 - Veg. prim. florestal,Pastagem,168.45
2019,12 - Veg. sec. florestal,2 - Soja,14.39
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,6.74
2019,12 - Veg. sec. florestal,Pastagem,1.47
2019,Pastagem,2 - Soja,1179.63
2019,Pastagem,6 - Outra agropecuária,305.37
2019,Pastagem,12 - Veg. sec. florestal,4.41
2020,2 - Soja,12 - Veg. sec. florestal,11.7
2020,11 - Veg. prim. florestal,2 - Soja,549.79
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,168.1
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.48
2020,11 - Veg. prim. florestal,Pastagem,132.05
2020,12 - Veg. sec. florestal,2 - Soja,4.79
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,1.46
2020,12 - Veg. sec. florestal,Pastagem,1.15
2020,Pastagem,2 - Soja,213.21
2020,Pastagem,6 - Outra agropecuária,54.27
2020,Pastagem,12 - Veg. sec. florestal,6.84
2021,2 - Soja,12 - Veg. sec. florestal,11.25
2021,11 - Veg. prim. florestal,2 - Soja,816.84
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,278.97
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.26
2021,11 - Veg. prim. florestal,Pastagem,189.46
2021,12 - Veg. sec. florestal,2 - Soja,6.93
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.37
2021,12 - Veg. sec. florestal,Pastagem,1.61
2021,Pastagem,2 - Soja,118.35
2021,Pastagem,6 - Outra agropecuária,43.11
2021,Pastagem,12 - Veg. sec. florestal,7.38
2022,2 - Soja,12 - Veg. sec. florestal,12.87
2022,11 - Veg. prim. florestal,2 - Soja,496.96
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,139.68
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.06
2022,11 - Veg. prim. florestal,Pastagem,178.06
2022,12 - Veg. sec. florestal,2 - Soja,4.16
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,1.17
2022,12 - Veg. sec. florestal,Pastagem,1.49
2022,Pastagem,2 - Soja,190.98
2022,Pastagem,6 - Outra agropecuária,131.67
2022,Pastagem,12 - Veg. sec. florestal,8.19
2023,2 - Soja,12 - Veg. sec. florestal,10.26
2023,11 - Veg. prim. florestal,2 - Soja,384.45
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,120.26
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,16.87
2023,11 - Veg. prim. florestal,Pastagem,145.08
2023,12 - Veg. sec. florestal,2 - Soja,3.09
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.97
2023,12 - Veg. sec. florestal,Pastagem,1.17
2023,Pastagem,2 - Soja,261.09
2023,Pastagem,6 - Outra agropecuária,58.05
2023,Pastagem,12 - Veg. sec. florestal,14.22
2024,2 - Soja,12 - Veg. sec. florestal,4.95
2024,11 - Veg. prim. florestal,2 - Soja,88.31
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,26.14
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,210.97
2024,11 - Veg. prim. florestal,Pastagem,63.07
2024,12 - Veg. sec. florestal,2 - Soja,0.79
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2024,12 - Veg. sec. florestal,Pastagem,0.56
2024,Pastagem,2 - Soja,140.31
2024,Pastagem,6 - Outra agropecuária,52.29
2024,Pastagem,12 - Veg. sec. florestal,20.07
