ano_par,origem_id,destino_id,area_ha
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,642307.4
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.48
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,4.24
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,5.49
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.55
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3170.82
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,248.49
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,14122.36
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,18282.42
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,5145.74
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2723343.3
2012,15 - Outro,15 - Outro,95750.81
2013,1 - Culturas perenes,1 - Culturas perenes,5236.09
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,34521.84
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,46423.13
2013,6 - Outra agropecuária,6 - Outra agropecuária,594028.7
2013,7 - Pastagem deg. média,6 - Outra agropecuária,1023.12
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,428185.27
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,647493.89
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,158219.32
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,6.9
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,1547.14
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,647493.89
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,979128.36
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,239256.34
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,10.44
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,378.05
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,158219.32
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,239256.34
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,58463.83
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.55
2013,10 - Silvicultura,10 - Silvicultura,14790.39
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,19.88
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,779.59
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1178.88
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,288.07
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,640118.09
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.16
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.1
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,3.89
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,5.88
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.44
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3192.47
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,253.53
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,11996.95
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,18141.56
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,4433.01
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2699157.96
2013,15 - Outro,15 - Outro,107301.9
2014,1 - Culturas perenes,1 - Culturas perenes,6320.65
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,53008.9
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,46742.38
2014,6 - Outra agropecuária,6 - Outra agropecuária,571904.38
2014,7 - Pastagem deg. média,6 - Outra agropecuária,691.82
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,401569.59
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,651538.16
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,151148.75
2014,7 - Pastagem deg. média,12 - Veg. sec. florestal,13.11
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,1122.46
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,651538.16
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1057106.88
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,245235.64
2014,8 - Pastagem deg. alta,12 - Veg. sec. florestal,21.28
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,260.4
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,151148.75
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,245235.64
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,56891.62
2014,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.94
2014,10 - Silvicultura,10 - Silvicultura,15662.94
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,28.21
2014,11 - Veg. prim. florestal,7 - Pastagem deg. média,543.4
2014,11 - Veg. prim. florestal,8 - Pastagem deg. alta,881.66
2014,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,204.53
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,638348.22
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.06
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2014,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.74
2014,12 - Veg. sec. florestal,8 - Pastagem deg. alta,4.45
2014,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,1.03
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3223.12
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,191.97
2014,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,10233.6
2014,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,16603.8
2014,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,3851.88
2014,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2674276.74
2014,15 - Outro,15 - Outro,92801.76
2015,1 - Culturas perenes,1 - Culturas perenes,6951.78
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,53330.13
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,47152.0
2015,6 - Outra agropecuária,6 - Outra agropecuária,562629.92
2015,7 - Pastagem deg. média,6 - Outra agropecuária,1013.42
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,372801.83
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,658276.41
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,130480.18
2015,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.52
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,1789.45
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,658276.41
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1162354.37
2015,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,230395.93
2015,8 - Pastagem deg. alta,12 - Veg. sec. florestal,15.05
2015,9 - Pastagem deg. baixa,6 - Outra agropecuária,354.7
2015,9 - Pastagem deg. baixa,7 - Pastagem deg. média,130480.18
2015,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,230395.93
2015,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,45667.9
2015,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.98
2015,10 - Silvicultura,10 - Silvicultura,15981.11
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,32.59
2015,11 - Veg. prim. florestal,7 - Pastagem deg. média,444.23
2015,11 - Veg. prim. florestal,8 - Pastagem deg. alta,784.4
2015,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,155.48
2015,11 - Veg. prim. florestal,11 - Veg. prim. florestal,637533.7
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.36
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2015,12 - Veg. sec. florestal,7 - Pastagem deg. média,2.25
2015,12 - Veg. sec. florestal,8 - Pastagem deg. alta,3.98
2015,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.79
2015,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3231.14
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,337.77
2015,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,9740.3
2015,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,17198.97
2015,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,3409.09
2015,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2665887.12
2015,15 - Outro,15 - Outro,93294.74
2016,1 - Culturas perenes,1 - Culturas perenes,6423.27
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,57863.49
2016,5 - Cana-de-açúcar,5 - Cana-de-açúcar,47254.47
2016,6 - Outra agropecuária,6 - Outra agropecuária,570199.41
2016,7 - Pastagem deg. média,6 - Outra agropecuária,1483.62
2016,7 - Pastagem deg. média,7 - Pastagem deg. média,395037.1
2016,7 - Pastagem deg. média,8 - Pastagem deg. alta,647319.33
2016,7 - Pastagem deg. média,9 - Pastagem deg. baixa,149990.17
2016,7 - Pastagem deg. média,12 - Veg. sec. florestal,15.86
2016,8 - Pastagem deg. alta,6 - Outra agropecuária,2431.11
2016,8 - Pastagem deg. alta,7 - Pastagem deg. média,647319.33
2016,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1060716.37
2016,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,245778.28
2016,8 - Pastagem deg. alta,12 - Veg. sec. florestal,25.99
2016,9 - Pastagem deg. baixa,6 - Outra agropecuária,563.31
2016,9 - Pastagem deg. baixa,7 - Pastagem deg. média,149990.17
2016,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,245778.28
2016,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,56949.21
2016,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,6.02
2016,10 - Silvicultura,10 - Silvicultura,16161.82
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,32.77
2016,11 - Veg. prim. florestal,7 - Pastagem deg. média,327.44
2016,11 - Veg. prim. florestal,8 - Pastagem deg. alta,536.56
2016,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,124.33
2016,11 - Veg. prim. florestal,11 - Veg. prim. florestal,637616.65
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.27
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2016,12 - Veg. sec. florestal,7 - Pastagem deg. média,1.66
2016,12 - Veg. sec. florestal,8 - Pastagem deg. alta,2.72
2016,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.63
2016,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3227.93
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,66.69
2016,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,7915.36
2016,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,12970.33
2016,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,3005.35
2016,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2673996.57
2016,15 - Outro,15 - Outro,93587.22
2017,1 - Culturas perenes,1 - Culturas perenes,6621.28
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,37981.4
2017,5 - Cana-de-açúcar,5 - Cana-de-açúcar,47511.37
2017,6 - Outra agropecuária,6 - Outra agropecuária,577725.45
2017,7 - Pastagem deg. média,6 - Outra agropecuária,1313.54
2017,7 - Pastagem deg. média,7 - Pastagem deg. média,432540.23
2017,7 - Pastagem deg. média,8 - Pastagem deg. alta,630451.43
2017,7 - Pastagem deg. média,9 - Pastagem deg. baixa,178773.63
2017,7 - Pastagem deg. média,12 - Veg. sec. florestal,11.91
2017,8 - Pastagem deg. alta,6 - Outra agropecuária,1914.56
2017,8 - Pastagem deg. alta,7 - Pastagem deg. média,630451.43
2017,8 - Pastagem deg. alta,8 - Pastagem deg. alta,918918.02
2017,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,260572.5
2017,8 - Pastagem deg. alta,12 - Veg. sec. florestal,17.36
2017,9 - Pastagem deg. baixa,6 - Outra agropecuária,542.9
2017,9 - Pastagem deg. baixa,7 - Pastagem deg. média,178773.63
2017,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,260572.5
2017,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,73889.1
2017,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,4.92
2017,10 - Silvicultura,10 - Silvicultura,16302.59
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,19.8
2017,11 - Veg. prim. florestal,7 - Pastagem deg. média,271.55
2017,11 - Veg. prim. florestal,8 - Pastagem deg. alta,395.79
2017,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,112.23
2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,639035.8
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.31
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.09
2017,12 - Veg. sec. florestal,7 - Pastagem deg. média,1.29
2017,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.88
2017,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.53
2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3033.22
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,58.05
2017,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,6302.3
2017,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,9185.95
2017,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,2604.81
2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2697477.12
2017,15 - Outro,15 - Outro,98275.38
2018,1 - Culturas perenes,1 - Culturas perenes,7338.0
2018,4 - Milho 1ª safra,4 - Milho 1ª safra,43526.39
2018,5 - Cana-de-açúcar,5 - Cana-de-açúcar,48127.96
2018,6 - Outra agropecuária,6 - Outra agropecuária,597455.85
2018,7 - Pastagem deg. média,6 - Outra agropecuária,1354.59
2018,7 - Pastagem deg. média,7 - Pastagem deg. média,457807.08
2018,7 - Pastagem deg. média,8 - Pastagem deg. alta,616881.31
2018,7 - Pastagem deg. média,9 - Pastagem deg. baixa,191538.55
2018,7 - Pastagem deg. média,12 - Veg. sec. florestal,4.13
2018,8 - Pastagem deg. alta,6 - Outra agropecuária,1825.28
2018,8 - Pastagem deg. alta,7 - Pastagem deg. média,616881.31
2018,8 - Pastagem deg. alta,8 - Pastagem deg. alta,831229.08
2018,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,258092.45
2018,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.57
2018,9 - Pastagem deg. baixa,6 - Outra agropecuária,566.74
2018,9 - Pastagem deg. baixa,7 - Pastagem deg. média,191538.55
2018,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,258092.45
2018,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,80136.41
2018,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,1.73
2018,10 - Silvicultura,10 - Silvicultura,16183.32
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,9.22
2018,11 - Veg. prim. florestal,7 - Pastagem deg. média,237.64
2018,11 - Veg. prim. florestal,8 - Pastagem deg. alta,320.21
2018,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,99.42
2018,11 - Veg. prim. florestal,11 - Veg. prim. florestal,639897.34
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.02
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2018,12 - Veg. sec. florestal,7 - Pastagem deg. média,1.17
2018,12 - Veg. sec. florestal,8 - Pastagem deg. alta,1.58
2018,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.49
2018,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3154.76
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,30.78
2018,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,7905.36
2018,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,10652.23
2018,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,3307.46
2018,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2711399.31
2018,15 - Outro,15 - Outro,97529.54
2019,1 - Culturas perenes,1 - Culturas perenes,7724.09
2019,4 - Milho 1ª safra,4 - Milho 1ª safra,41876.56
2019,5 - Cana-de-açúcar,5 - Cana-de-açúcar,48449.6
2019,6 - Outra agropecuária,6 - Outra agropecuária,604058.67
2019,7 - Pastagem deg. média,6 - Outra agropecuária,705.44
2019,7 - Pastagem deg. média,7 - Pastagem deg. média,524143.49
2019,7 - Pastagem deg. média,8 - Pastagem deg. alta,580246.13
2019,7 - Pastagem deg. média,9 - Pastagem deg. baixa,240563.18
2019,7 - Pastagem deg. média,12 - Veg. sec. florestal,11.89
2019,8 - Pastagem deg. alta,6 - Outra agropecuária,780.95
2019,8 - Pastagem deg. alta,7 - Pastagem deg. média,580246.13
2019,8 - Pastagem deg. alta,8 - Pastagem deg. alta,642353.83
2019,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,266312.29
