ano_par,origem_id,destino_id,area_ha
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,17726.1
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,36385.21
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5631.73
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.87
2010,10 - Silvicultura,10 - Silvicultura,9461.5
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,1.62
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.64
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.31
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.2
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29334.55
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35.87
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64.26
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2643.97
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,5427.1
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,840.01
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2343617.82
2010,15 - Outro,15 - Outro,87392.74
2011,1 - Culturas perenes,1 - Culturas perenes,50391.36
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,73800.0
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,779.76
2011,6 - Outra agropecuária,6 - Outra agropecuária,452948.55
2011,7 - Pastagem deg. média,6 - Outra agropecuária,2528.37
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,51410.39
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,113488.78
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,15882.04
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.76
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,5581.38
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,113488.78
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,250527.2
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,35059.7
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,6.1
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,781.08
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,15882.04
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,35059.7
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,4906.38
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.85
2011,10 - Silvicultura,10 - Silvicultura,10085.27
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.41
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.9
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.13
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29315.6
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,35.92
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,42.12
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,3738.64
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8253.06
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1154.96
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2326825.98
2011,15 - Outro,15 - Outro,85099.51
2012,1 - Culturas perenes,1 - Culturas perenes,51433.5
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,88960.0
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,792.55
2012,6 - Outra agropecuária,6 - Outra agropecuária,469831.35
2012,7 - Pastagem deg. média,6 - Outra agropecuária,3651.47
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,37770.4
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,105487.61
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11758.18
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.17
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,10198.06
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,105487.61
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,294612.62
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,32838.99
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,6.06
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,1136.73
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11758.18
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,32838.99
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,3660.4
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.68
2012,10 - Silvicultura,10 - Silvicultura,10997.76
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.61
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.71
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.19
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29298.27
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,36.24
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,167.22
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,4829.1
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,13487.01
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1503.33
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2300677.92
2012,15 - Outro,15 - Outro,83947.09
2013,1 - Culturas perenes,1 - Culturas perenes,52501.35
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,78335.0
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,729.02
2013,6 - Outra agropecuária,6 - Outra agropecuária,487617.21
2013,7 - Pastagem deg. média,6 - Outra agropecuária,1081.38
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,7695.33
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,61163.87
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,2157.52
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.56
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,8595.0
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,61163.87
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,486141.49
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,17148.34
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,12.4
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,303.18
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,2157.52
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,17148.34
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,604.9
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.44
2013,10 - Silvicultura,10 - Silvicultura,11581.2
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.45
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,3.56
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.13
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29283.72
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,36.66
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,123.3
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1661.91
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,13209.14
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,465.94
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2279333.88
2013,15 - Outro,15 - Outro,80023.04
2014,1 - Culturas perenes,1 - Culturas perenes,53536.55
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,9655.0
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,749.81
2014,6 - Outra agropecuária,6 - Outra agropecuária,498001.66
2014,7 - Pastagem deg. média,6 - Outra agropecuária,1084.77
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,5311.41
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,53126.88
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,1290.59
2014,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.45
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,10850.25
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,53126.88
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,531396.21
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12908.99
2014,8 - Pastagem deg. alta,12 - Veg. sec. florestal,14.49
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,263.58
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,1290.59
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12908.99
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,313.59
2014,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.35
2014,10 - Silvicultura,10 - Silvicultura,12352.62
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,0.45
2014,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.1
2014,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.04
2014,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.03
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29282.19
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2014,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2014,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2014,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,36.93
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,96.3
2014,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1074.3
2014,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,10745.63
2014,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,261.04
2014,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2260040.22
2014,15 - Outro,15 - Outro,77103.19
2015,1 - Culturas perenes,1 - Culturas perenes,54456.56
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,55610.0
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,768.84
2015,6 - Outra agropecuária,6 - Outra agropecuária,498194.29
2015,7 - Pastagem deg. média,2 - Soja,0.04
2015,7 - Pastagem deg. média,6 - Outra agropecuária,1002.34
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,3518.55
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,44559.04
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,671.63
2015,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.65
2015,8 - Pastagem deg. alta,2 - Soja,0.49
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,12693.69
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,44559.04
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,564296.35
2015,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8505.54
2015,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.23
2015,9 - Pastagem deg. baixa,2 - Soja,0.01
2015,9 - Pastagem deg. baixa,6 - Outra agropecuária,191.33
2015,9 - Pastagem deg. baixa,7 - Pastagem deg. média,671.63
2015,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8505.54
2015,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,128.2
2015,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.12
2015,10 - Silvicultura,10 - Silvicultura,12984.62
2015,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.06
2015,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.82
2015,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.01
2015,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29276.74
2015,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2015,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2015,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2015,12 - Veg. sec. florestal,12 - Veg. sec. florestal,37.25
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,132.93
2015,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,815.74
2015,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,10330.49
2015,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,155.71
2015,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2242334.07
2015,15 - Outro,15 - Outro,78336.51
2016,1 - Culturas perenes,1 - Culturas perenes,56224.08
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,65815.0
2016,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1093.99
2016,6 - Outra agropecuária,6 - Outra agropecuária,517643.4
2016,7 - Pastagem deg. média,6 - Outra agropecuária,252.45
2016,7 - Pastagem deg. média,7 - Pastagem deg. média,3063.18
2016,7 - Pastagem deg. média,8 - Pastagem deg. alta,41949.27
2016,7 - Pastagem deg. média,9 - Pastagem deg. baixa,586.07
2016,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.37
2016,8 - Pastagem deg. alta,6 - Outra agropecuária,3457.2
2016,8 - Pastagem deg. alta,7 - Pastagem deg. média,41949.27
2016,8 - Pastagem deg. alta,8 - Pastagem deg. alta,574481.47
2016,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8026.09
2016,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.13
2016,9 - Pastagem deg. baixa,6 - Outra agropecuária,48.3
2016,9 - Pastagem deg. baixa,7 - Pastagem deg. média,586.07
2016,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8026.09
2016,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,112.13
2016,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.07
2016,10 - Silvicultura,10 - Silvicultura,13133.81
2016,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.05
2016,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.74
2016,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.01
2016,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29278.01
2016,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2016,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2016,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2016,12 - Veg. sec. florestal,12 - Veg. sec. florestal,37.6
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,134.1
2016,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,602.65
2016,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8253.15
2016,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,115.3
2016,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2227350.15
2016,15 - Outro,15 - Outro,77274.08
2017,1 - Culturas perenes,1 - Culturas perenes,56729.9
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,63922.0
2017,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1079.65
2017,6 - Outra agropecuária,6 - Outra agropecuária,519069.35
2017,7 - Pastagem deg. média,6 - Outra agropecuária,202.17
2017,7 - Pastagem deg. média,7 - Pastagem deg. média,4563.23
2017,7 - Pastagem deg. média,8 - Pastagem deg. alta,50385.48
2017,7 - Pastagem deg. média,9 - Pastagem deg. baixa,735.59
2017,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.45
2017,8 - Pastagem deg. alta,6 - Outra agropecuária,2232.24
2017,8 - Pastagem deg. alta,7 - Pastagem deg. média,50385.48
2017,8 - Pastagem deg. alta,8 - Pastagem deg. alta,556337.68
2017,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,8122.11
2017,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.97
2017,9 - Pastagem deg. baixa,6 - Outra agropecuária,32.59
2017,9 - Pastagem deg. baixa,7 - Pastagem deg. média,735.59
2017,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,8122.11
2017,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,118.58
2017,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.07
2017,10 - Silvicultura,10 - Silvicultura,13027.31
2017,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.06
2017,11 - Veg. prim. florestal,8 - Pastagem deg. alta,0.65
2017,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.01
2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29281.97
2017,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2017,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2017,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,37.87
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,93.42
2017,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,670.78
2017,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,7406.5
2017,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,108.13
2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2217063.15
2017,15 - Outro,15 - Outro,79566.27
2018,1 - Culturas perenes,1 - Culturas perenes,57258.91
2018,4 - Milho 1ª safra,4 - Milho 1ª safra,33127.94
2018,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1525.43
2018,6 - Outra agropecuária,6 - Outra agropecuária,524105.83
2018,7 - Pastagem deg. média,6 - Outra agropecuária,221.51
2018,7 - Pastagem deg. média,7 - Pastagem deg. média,5487.92
2018,7 - Pastagem deg. média,8 - Pastagem deg. alta,54692.0
2018,7 - Pastagem deg. média,9 - Pastagem deg. baixa,784.79
2018,7 - Pastagem deg. média,12 - Veg. sec. florestal,0.86
2018,8 - Pastagem deg. alta,6 - Outra agropecuária,2207.59
2018,8 - Pastagem deg. alta,7 - Pastagem deg. média,54692.0
2018,8 - Pastagem deg. alta,8 - Pastagem deg. alta,545054.94
2018,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,7821.16
2018,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.56
2018,9 - Pastagem deg. baixa,6 - Outra agropecuária,31.68
2018,9 - Pastagem deg. baixa,7 - Pastagem deg. média,784.79
2018,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,7821.16
2018,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,112.23
2018,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.12
2018,10 - Silvicultura,10 - Silvicultura,12948.8
2018,11 - Veg. prim. florestal,7 - Pastagem deg. média,0.28
2018,11 - Veg. prim. florestal,8 - Pastagem deg. alta,2.82
2018,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.04
2018,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29285.71
2018,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2018,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.0
2018,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2018,12 - Veg. sec. florestal,12 - Veg. sec. florestal,38.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,97.38
2018,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,875.87
2018,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8728.78
2018,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,125.25
2018,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2205819.45
2018,15 - Outro,15 - Outro,78833.71
2019,1 - Culturas perenes,1 - Culturas perenes,57470.8
2019,4 - Milho 1ª safra,4 - Milho 1ª safra,44494.76
2019,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1610.5
2019,6 - Outra agropecuária,6 - Outra agropecuária,526047.46
2019,7 - Pastagem deg. média,6 - Outra agropecuária,515.88
2019,7 - Pastagem deg. média,7 - Pastagem deg. média,29378.29
2019,7 - Pastagem deg. média,8 - Pastagem deg. alta,104157.38
2019,7 - Pastagem deg. média,9 - Pastagem deg. baixa,7424.99
2019,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.5
2019,8 - Pastagem deg. alta,6 - Outra agropecuária,1829.0
2019,8 - Pastagem deg. alta,7 - Pastagem deg. média,104157.38
2019,8 - Pastagem deg. alta,8 - Pastagem deg. alta,369278.11
2019,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,26324.47
2019,8 - Pastagem deg. alta,12 - Veg. sec. florestal,5.32
2019,9 - Pastagem deg. baixa,6 - Outra agropecuária,130.38
2019,9 - Pastagem deg. baixa,7 - Pastagem deg. média,7424.99
2019,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,26324.47
2019,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1876.57
2019,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.38
2019,10 - Silvicultura,10 - Silvicultura,12830.86
2019,11 - Veg. prim. florestal,7 - Pastagem deg. média,3.11
2019,11 - Veg. prim. florestal,8 - Pastagem deg. alta,11.02
2019,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.79
2019,11 - Veg. prim. florestal,11 - Veg. prim. florestal,29177.62
2019,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.0
2019,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.01
2019,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2019,12 - Veg. sec. florestal,12 - Veg. sec. florestal,38.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,83.88
2019,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2113.61
2019,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,7493.58
2019,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,534.19
2019,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2196299.97
2019,15 - Outro,15 - Outro,83753.41
2020,1 - Culturas perenes,1 - Culturas perenes,60588.09
2020,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1377.13
2020,6 - Outra agropecuária,6 - Outra agropecuária,537953.57
2020,7 - Pastagem deg. média,6 - Outra agropecuária,471.63
2020,7 - Pastagem deg. média,7 - Pastagem deg. média,52381.46
2020,7 - Pastagem deg. média,8 - Pastagem deg. alta,117250.57
