ano_par,origem_id,destino_id,area_ha
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,83.88
2019,13 - Veg. prim. não-florestal,Pastagem,10141.38
2019,Pastagem,6 - Outra agropecuária,2475.27
2019,Pastagem,12 - Veg. sec. florestal,7.2
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2020,11 - Veg. prim. florestal,Pastagem,5.66
2020,12 - Veg. sec. florestal,Pastagem,0.01
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,107.19
2020,13 - Veg. prim. não-florestal,Pastagem,11310.66
2020,Pastagem,6 - Outra agropecuária,1682.37
2020,Pastagem,12 - Veg. sec. florestal,6.48
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,92.04
2021,11 - Veg. prim. florestal,Pastagem,8.45
2021,12 - Veg. sec. florestal,Pastagem,0.01
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,145.62
2021,13 - Veg. prim. não-florestal,Pastagem,11208.15
2021,Pastagem,6 - Outra agropecuária,690.3
2021,Pastagem,12 - Veg. sec. florestal,8.1
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.35
2022,11 - Veg. prim. florestal,Pastagem,22.2
2022,12 - Veg. sec. florestal,Pastagem,0.03
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.31
2022,13 - Veg. prim. não-florestal,Pastagem,15192.18
2022,Pastagem,6 - Outra agropecuária,257.49
2022,Pastagem,12 - Veg. sec. florestal,5.22
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2023,11 - Veg. prim. florestal,Pastagem,28.76
2023,12 - Veg. sec. florestal,Pastagem,0.04
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,109.98
2023,13 - Veg. prim. não-florestal,Pastagem,15325.56
2023,Pastagem,6 - Outra agropecuária,210.24
2023,Pastagem,12 - Veg. sec. florestal,5.04
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.12
2024,11 - Veg. prim. florestal,Pastagem,59.59
2024,12 - Veg. sec. florestal,Pastagem,0.08
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,35.37
2024,13 - Veg. prim. não-florestal,Pastagem,16980.39
2024,Pastagem,6 - Outra agropecuária,233.1
2024,Pastagem,12 - Veg. sec. florestal,25.92
