ano_par,origem_id,destino_id,area_ha
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2022,12 - Veg. sec. florestal,Pastagem,0.1
2022,Pastagem,2 - Soja,4.59
2022,Pastagem,6 - Outra agropecuária,34.74
2022,Pastagem,12 - Veg. sec. florestal,3.87
2023,2 - Soja,12 - Veg. sec. florestal,0.45
2023,11 - Veg. prim. florestal,2 - Soja,2.25
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,15.47
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.51
2023,11 - Veg. prim. florestal,Pastagem,184.74
2023,12 - Veg. sec. florestal,2 - Soja,0.0
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2023,12 - Veg. sec. florestal,Pastagem,0.12
2023,Pastagem,2 - Soja,7.92
2023,Pastagem,6 - Outra agropecuária,20.07
2023,Pastagem,12 - Veg. sec. florestal,8.01
2024,2 - Soja,12 - Veg. sec. florestal,0.09
2024,11 - Veg. prim. florestal,2 - Soja,0.18
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.69
2024,11 - Veg. prim. florestal,Pastagem,87.07
2024,12 - Veg. sec. florestal,2 - Soja,0.0
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2024,12 - Veg. sec. florestal,Pastagem,0.05
2024,Pastagem,2 - Soja,12.06
2024,Pastagem,6 - Outra agropecuária,54.0
2024,Pastagem,12 - Veg. sec. florestal,12.6
