ano_par,origem_id,destino_id,area_ha
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.66
2015,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2015,11 - Veg. prim. florestal,2 - Soja,0.08
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.01
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,118.82
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.12
2015,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.05
2015,11 - Veg. prim. florestal,Pastagem,37.97
2015,12 - Veg. sec. florestal,2 - Soja,0.01
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,8.0
2015,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2015,12 - Veg. sec. florestal,Pastagem,2.56
2015,13 - Veg. prim. não-florestal,2 - Soja,11481.09
2015,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1025.21
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,21700.06
2015,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.05
2015,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2015,13 - Veg. prim. não-florestal,Pastagem,6055.68
2015,14 - Veg. sec. não-florestal,2 - Soja,772.69
2015,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,69.0
2015,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1460.44
2015,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2015,14 - Veg. sec. não-florestal,Pastagem,407.55
2015,Pastagem,2 - Soja,473.26
2015,Pastagem,3 - Soja + Milho 2ª safra,42.26
2015,Pastagem,6 - Outra agropecuária,2519.28
2015,Pastagem,12 - Veg. sec. florestal,30.28
2015,Pastagem,14 - Veg. sec. não-florestal,0.32
2016,2 - Soja,12 - Veg. sec. florestal,3.92
2016,2 - Soja,14 - Veg. sec. não-florestal,0.04
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.27
2016,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2016,11 - Veg. prim. florestal,2 - Soja,0.39
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.03
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,56.57
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.07
2016,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.01
2016,11 - Veg. prim. florestal,Pastagem,42.72
2016,12 - Veg. sec. florestal,2 - Soja,0.03
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,3.81
2016,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2016,12 - Veg. sec. florestal,Pastagem,2.88
2016,13 - Veg. prim. não-florestal,2 - Soja,3601.07
2016,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,245.75
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5663.69
2016,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.01
2016,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2016,13 - Veg. prim. não-florestal,Pastagem,6662.29
2016,14 - Veg. sec. não-florestal,2 - Soja,242.36
2016,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,16.54
2016,14 - Veg. sec. não-florestal,6 - Outra agropecuária,381.17
2016,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2016,14 - Veg. sec. não-florestal,Pastagem,448.38
2016,Pastagem,2 - Soja,896.09
2016,Pastagem,3 - Soja + Milho 2ª safra,61.15
2016,Pastagem,6 - Outra agropecuária,1040.49
2016,Pastagem,12 - Veg. sec. florestal,47.02
2016,Pastagem,14 - Veg. sec. não-florestal,0.5
2017,2 - Soja,12 - Veg. sec. florestal,4.24
2017,2 - Soja,14 - Veg. sec. não-florestal,0.05
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.21
2017,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2017,11 - Veg. prim. florestal,2 - Soja,0.87
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.04
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,11.51
2017,11 - Veg. prim. florestal,Pastagem,27.28
2017,12 - Veg. sec. florestal,2 - Soja,0.06
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.77
2017,12 - Veg. sec. florestal,Pastagem,1.84
2017,13 - Veg. prim. não-florestal,2 - Soja,12534.49
2017,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,617.41
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2253.28
2017,13 - Veg. prim. não-florestal,Pastagem,6287.55
2017,14 - Veg. sec. não-florestal,2 - Soja,843.59
2017,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,41.55
2017,14 - Veg. sec. não-florestal,6 - Outra agropecuária,151.65
2017,14 - Veg. sec. não-florestal,Pastagem,423.16
2017,Pastagem,2 - Soja,494.06
2017,Pastagem,3 - Soja + Milho 2ª safra,24.34
2017,Pastagem,6 - Outra agropecuária,2012.76
2017,Pastagem,12 - Veg. sec. florestal,30.72
2017,Pastagem,14 - Veg. sec. não-florestal,0.33
2018,2 - Soja,12 - Veg. sec. florestal,10.12
2018,2 - Soja,14 - Veg. sec. não-florestal,0.11
2018,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.19
2018,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2018,11 - Veg. prim. florestal,2 - Soja,3.51
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.41
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,2.09
2018,11 - Veg. prim. florestal,Pastagem,27.28
2018,12 - Veg. sec. florestal,2 - Soja,0.24
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.03
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2018,12 - Veg. sec. florestal,Pastagem,1.84
2018,13 - Veg. prim. não-florestal,2 - Soja,5618.47
2018,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,659.81
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,578.24
2018,13 - Veg. prim. não-florestal,Pastagem,6462.36
2018,14 - Veg. sec. não-florestal,2 - Soja,378.13
2018,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,44.41
2018,14 - Veg. sec. não-florestal,6 - Outra agropecuária,38.92
2018,14 - Veg. sec. não-florestal,Pastagem,434.92
2018,Pastagem,2 - Soja,263.77
2018,Pastagem,3 - Soja + Milho 2ª safra,30.98
2018,Pastagem,6 - Outra agropecuária,1493.73
2018,Pastagem,12 - Veg. sec. florestal,24.85
2018,Pastagem,14 - Veg. sec. não-florestal,0.26
2019,2 - Soja,12 - Veg. sec. florestal,9.3
2019,2 - Soja,14 - Veg. sec. não-florestal,0.1
2019,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.38
2019,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,157.28
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.48
2019,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.03
2019,11 - Veg. prim. florestal,Pastagem,13.43
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,10.59
2019,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.9
2019,13 - Veg. prim. não-florestal,2 - Soja,15681.21
2019,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,2330.24
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1467.74
2019,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.03
2019,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2019,13 - Veg. prim. não-florestal,Pastagem,8754.07
2019,14 - Veg. sec. não-florestal,2 - Soja,1055.36
2019,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,156.83
2019,14 - Veg. sec. não-florestal,6 - Outra agropecuária,98.78
2019,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2019,14 - Veg. sec. não-florestal,Pastagem,589.16
2019,Pastagem,2 - Soja,120.2
2019,Pastagem,3 - Soja + Milho 2ª safra,17.86
2019,Pastagem,6 - Outra agropecuária,781.02
2019,Pastagem,12 - Veg. sec. florestal,23.96
2019,Pastagem,14 - Veg. sec. não-florestal,0.25
2020,2 - Soja,12 - Veg. sec. florestal,21.52
2020,2 - Soja,14 - Veg. sec. não-florestal,0.23
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,4.49
2020,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.05
2020,11 - Veg. prim. florestal,2 - Soja,0.07
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.01
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,74.84
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.81
2020,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.03
2020,11 - Veg. prim. florestal,Pastagem,29.79
2020,12 - Veg. sec. florestal,2 - Soja,0.0
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,5.04
2020,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2020,12 - Veg. sec. florestal,Pastagem,2.0
2020,13 - Veg. prim. não-florestal,2 - Soja,4689.88
2020,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,978.1
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,395.52
2020,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.03
2020,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2020,13 - Veg. prim. não-florestal,Pastagem,9231.44
2020,14 - Veg. sec. não-florestal,2 - Soja,315.63
2020,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,65.83
2020,14 - Veg. sec. não-florestal,6 - Outra agropecuária,26.62
2020,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2020,14 - Veg. sec. não-florestal,Pastagem,621.29
2020,Pastagem,2 - Soja,38.87
2020,Pastagem,3 - Soja + Milho 2ª safra,8.11
2020,Pastagem,6 - Outra agropecuária,130.95
2020,Pastagem,12 - Veg. sec. florestal,32.06
2020,Pastagem,14 - Veg. sec. não-florestal,0.34
2021,2 - Soja,12 - Veg. sec. florestal,7.96
2021,2 - Soja,14 - Veg. sec. não-florestal,0.09
2021,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.58
2021,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,39.49
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.25
2021,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.0
2021,11 - Veg. prim. florestal,Pastagem,11.75
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.71
2021,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2021,12 - Veg. sec. florestal,Pastagem,0.81
2021,13 - Veg. prim. não-florestal,2 - Soja,90.62
2021,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,6.65
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,72.43
2021,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.0
2021,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2021,13 - Veg. prim. não-florestal,Pastagem,8467.3
2021,14 - Veg. sec. não-florestal,2 - Soja,6.23
2021,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.46
2021,14 - Veg. sec. não-florestal,6 - Outra agropecuária,4.98
2021,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2021,14 - Veg. sec. não-florestal,Pastagem,581.7
2021,Pastagem,2 - Soja,7.97
2021,Pastagem,3 - Soja + Milho 2ª safra,0.58
2021,Pastagem,6 - Outra agropecuária,82.71
2021,Pastagem,12 - Veg. sec. florestal,39.71
2021,Pastagem,14 - Veg. sec. não-florestal,0.43
2022,2 - Soja,12 - Veg. sec. florestal,8.23
2022,2 - Soja,14 - Veg. sec. não-florestal,0.09
2022,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.83
2022,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.02
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,8.59
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.38
2022,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.04
2022,11 - Veg. prim. florestal,Pastagem,16.02
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.58
2022,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2022,12 - Veg. sec. florestal,Pastagem,1.08
2022,13 - Veg. prim. não-florestal,2 - Soja,190.05
2022,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,42.18
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,354.76
2022,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.04
2022,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2022,13 - Veg. prim. não-florestal,Pastagem,9428.03
2022,14 - Veg. sec. não-florestal,2 - Soja,12.79
2022,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,2.84
2022,14 - Veg. sec. não-florestal,6 - Outra agropecuária,23.88
2022,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2022,14 - Veg. sec. não-florestal,Pastagem,634.52
2022,Pastagem,2 - Soja,172.64
2022,Pastagem,3 - Soja + Milho 2ª safra,38.32
2022,Pastagem,6 - Outra agropecuária,393.84
2022,Pastagem,12 - Veg. sec. florestal,52.62
2022,Pastagem,14 - Veg. sec. não-florestal,0.57
2023,2 - Soja,12 - Veg. sec. florestal,2.9
2023,2 - Soja,14 - Veg. sec. não-florestal,0.03
2023,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.84
2023,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,23.16
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.69
2023,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.08
2023,11 - Veg. prim. florestal,Pastagem,17.74
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.43
2023,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.0
2023,12 - Veg. sec. florestal,Pastagem,0.33
2023,13 - Veg. prim. não-florestal,2 - Soja,77.31
2023,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,22.26
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,219.18
2023,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.08
2023,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2023,13 - Veg. prim. não-florestal,Pastagem,10077.85
2023,14 - Veg. sec. não-florestal,2 - Soja,1.45
2023,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.42
2023,14 - Veg. sec. não-florestal,6 - Outra agropecuária,4.1
2023,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.0
2023,14 - Veg. sec. não-florestal,Pastagem,188.65
2023,Pastagem,2 - Soja,110.49
2023,Pastagem,3 - Soja + Milho 2ª safra,31.8
2023,Pastagem,6 - Outra agropecuária,187.2
2023,Pastagem,12 - Veg. sec. florestal,65.35
2023,Pastagem,14 - Veg. sec. não-florestal,0.71
2024,2 - Soja,12 - Veg. sec. florestal,0.2
2024,2 - Soja,14 - Veg. sec. não-florestal,0.0
2024,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.07
2024,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2024,11 - Veg. prim. florestal,2 - Soja,14.26
2024,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,5.01
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,1.17
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,301.24
2024,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.3
2024,11 - Veg. prim. florestal,Pastagem,15.93
2024,12 - Veg. sec. florestal,2 - Soja,0.96
2024,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.34
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2024,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.22
2024,12 - Veg. sec. florestal,Pastagem,1.07
2024,13 - Veg. prim. não-florestal,2 - Soja,74.87
2024,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,26.28
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,43.69
2024,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.3
2024,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.04
2024,13 - Veg. prim. não-florestal,Pastagem,12969.67
2024,14 - Veg. sec. não-florestal,2 - Soja,5.04
2024,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.77
2024,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.94
2024,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.22
2024,14 - Veg. sec. não-florestal,Pastagem,872.87
2024,Pastagem,2 - Soja,240.3
2024,Pastagem,3 - Soja + Milho 2ª safra,84.33
2024,Pastagem,6 - Outra agropecuária,67.41
2024,Pastagem,12 - Veg. sec. florestal,74.07
2024,Pastagem,14 - Veg. sec. não-florestal,0.81
