ano_par,origem_id,destino_id,area_ha
2015,12 - Veg. sec. florestal,Pastagem,2.78
2015,Pastagem,2 - Soja,229.68
2015,Pastagem,6 - Outra agropecuária,207.36
2016,2 - Soja,12 - Veg. sec. florestal,29.61
2016,11 - Veg. prim. florestal,2 - Soja,400.35
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,133.21
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,11.59
2016,11 - Veg. prim. florestal,Pastagem,125.05
2016,12 - Veg. sec. florestal,2 - Soja,9.96
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,3.32
2016,12 - Veg. sec. florestal,Pastagem,3.11
2016,Pastagem,2 - Soja,191.7
2016,Pastagem,6 - Outra agropecuária,45.9
2017,2 - Soja,12 - Veg. sec. florestal,21.6
2017,11 - Veg. prim. florestal,2 - Soja,334.35
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,93.38
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.37
2017,11 - Veg. prim. florestal,Pastagem,97.78
2017,12 - Veg. sec. florestal,2 - Soja,8.19
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,2.29
2017,12 - Veg. sec. florestal,Pastagem,2.39
2017,Pastagem,2 - Soja,237.51
2017,Pastagem,6 - Outra agropecuária,23.85
2017,Pastagem,12 - Veg. sec. florestal,0.09
2018,2 - Soja,12 - Veg. sec. florestal,14.13
2018,11 - Veg. prim. florestal,2 - Soja,349.67
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,45.11
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.68
2018,11 - Veg. prim. florestal,Pastagem,68.14
2018,12 - Veg. sec. florestal,2 - Soja,8.26
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.06
2018,12 - Veg. sec. florestal,Pastagem,1.61
2018,Pastagem,2 - Soja,210.69
2018,Pastagem,6 - Outra agropecuária,13.05
2018,Pastagem,12 - Veg. sec. florestal,0.18
2019,2 - Soja,12 - Veg. sec. florestal,23.76
2019,11 - Veg. prim. florestal,2 - Soja,471.87
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,122.19
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.24
2019,11 - Veg. prim. florestal,Pastagem,89.47
2019,12 - Veg. sec. florestal,2 - Soja,10.89
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,2.82
2019,12 - Veg. sec. florestal,Pastagem,2.06
2019,Pastagem,2 - Soja,214.2
2019,Pastagem,6 - Outra agropecuária,79.65
2019,Pastagem,12 - Veg. sec. florestal,0.09
2020,2 - Soja,12 - Veg. sec. florestal,24.57
2020,11 - Veg. prim. florestal,2 - Soja,191.81
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,59.74
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.41
2020,11 - Veg. prim. florestal,Pastagem,106.2
2020,12 - Veg. sec. florestal,2 - Soja,4.39
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,1.37
2020,12 - Veg. sec. florestal,Pastagem,2.43
2020,Pastagem,2 - Soja,72.09
2020,Pastagem,6 - Outra agropecuária,13.86
2021,2 - Soja,12 - Veg. sec. florestal,13.68
2021,11 - Veg. prim. florestal,2 - Soja,228.35
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,80.31
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,23.95
2021,11 - Veg. prim. florestal,Pastagem,111.05
2021,12 - Veg. sec. florestal,2 - Soja,5.02
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,1.77
2021,12 - Veg. sec. florestal,Pastagem,2.44
2021,Pastagem,2 - Soja,21.24
2021,Pastagem,6 - Outra agropecuária,12.06
2022,2 - Soja,12 - Veg. sec. florestal,19.71
2022,11 - Veg. prim. florestal,2 - Soja,116.65
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,40.55
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,18.65
2022,11 - Veg. prim. florestal,Pastagem,226.7
2022,12 - Veg. sec. florestal,2 - Soja,2.69
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.94
2022,12 - Veg. sec. florestal,Pastagem,5.23
2022,Pastagem,2 - Soja,15.93
2022,Pastagem,6 - Outra agropecuária,23.49
2022,Pastagem,12 - Veg. sec. florestal,1.71
2023,2 - Soja,12 - Veg. sec. florestal,6.75
2023,11 - Veg. prim. florestal,2 - Soja,104.7
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,39.26
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,29.07
2023,11 - Veg. prim. florestal,Pastagem,125.69
2023,12 - Veg. sec. florestal,2 - Soja,2.58
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.97
2023,12 - Veg. sec. florestal,Pastagem,3.1
2023,Pastagem,2 - Soja,26.46
2023,Pastagem,6 - Outra agropecuária,16.38
2023,Pastagem,12 - Veg. sec. florestal,0.72
2024,2 - Soja,12 - Veg. sec. florestal,3.69
2024,11 - Veg. prim. florestal,2 - Soja,72.56
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,14.74
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,252.61
2024,11 - Veg. prim. florestal,Pastagem,42.99
2024,12 - Veg. sec. florestal,2 - Soja,1.87
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.38
2024,12 - Veg. sec. florestal,Pastagem,1.11
2024,Pastagem,2 - Soja,21.96
2024,Pastagem,6 - Outra agropecuária,14.13
2024,Pastagem,12 - Veg. sec. florestal,0.9
