ano_par,origem_id,destino_id,area_ha
2023,Pastagem,5 - Cana-de-açúcar,0.45
2023,Pastagem,6 - Outra agropecuária,329.94
2023,Pastagem,12 - Veg. sec. florestal,16.83
2024,11 - Veg. prim. florestal,Pastagem,304.17
2024,12 - Veg. sec. florestal,Pastagem,3.54
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.97
2024,13 - Veg. prim. não-florestal,Pastagem,10848.15
2024,Pastagem,5 - Cana-de-açúcar,0.36
2024,Pastagem,6 - Outra agropecuária,259.2
2024,Pastagem,12 - Veg. sec. florestal,30.42
