ano_par,origem_id,destino_id,area_ha
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,15.17
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,528.05
2023,11 - Veg. prim. florestal,Pastagem,368.76
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2023,12 - Veg. sec. florestal,Pastagem,0.87
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,143.82
2023,13 - Veg. prim. não-florestal,Pastagem,9196.02
2023,Pastagem,6 - Outra agropecuária,21.78
2023,Pastagem,12 - Veg. sec. florestal,48.33
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,8.62
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,715.49
2024,11 - Veg. prim. florestal,Pastagem,176.16
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2024,12 - Veg. sec. florestal,Pastagem,0.42
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,20.52
2024,13 - Veg. prim. não-florestal,Pastagem,13001.85
2024,Pastagem,6 - Outra agropecuária,13.23
2024,Pastagem,12 - Veg. sec. florestal,97.38
