ano_par,origem_id,destino_id,area_ha
2016,7 - Pastagem deg. média,8 - Pastagem deg. alta,1355.72
2016,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4780.93
2016,8 - Pastagem deg. alta,2 - Soja,0.76
2016,8 - Pastagem deg. alta,6 - Outra agropecuária,1.71
2016,8 - Pastagem deg. alta,7 - Pastagem deg. média,1355.72
2016,8 - Pastagem deg. alta,8 - Pastagem deg. alta,476.84
2016,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1681.56
2016,9 - Pastagem deg. baixa,2 - Soja,2.67
2016,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.03
2016,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4780.93
2016,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1681.56
2016,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,5930.0
2016,10 - Silvicultura,10 - Silvicultura,69395.5
2016,15 - Outro,15 - Outro,117837.83
2017,2 - Soja,2 - Soja,1720.35
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,1043.0
2017,6 - Outra agropecuária,6 - Outra agropecuária,1153.05
2017,7 - Pastagem deg. média,2 - Soja,1.17
2017,7 - Pastagem deg. média,6 - Outra agropecuária,10.35
2017,7 - Pastagem deg. média,7 - Pastagem deg. média,4309.79
2017,7 - Pastagem deg. média,8 - Pastagem deg. alta,1301.39
2017,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5672.33
2017,8 - Pastagem deg. alta,2 - Soja,0.35
2017,8 - Pastagem deg. alta,6 - Outra agropecuária,3.12
2017,8 - Pastagem deg. alta,7 - Pastagem deg. média,1301.39
2017,8 - Pastagem deg. alta,8 - Pastagem deg. alta,392.97
2017,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1712.83
2017,9 - Pastagem deg. baixa,2 - Soja,1.54
2017,9 - Pastagem deg. baixa,6 - Outra agropecuária,13.62
2017,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5672.33
2017,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1712.83
2017,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,7465.64
2017,10 - Silvicultura,10 - Silvicultura,69477.83
2017,15 - Outro,15 - Outro,113957.72
2018,2 - Soja,2 - Soja,1913.58
2018,4 - Milho 1ª safra,4 - Milho 1ª safra,1055.0
2018,6 - Outra agropecuária,6 - Outra agropecuária,1933.58
2018,7 - Pastagem deg. média,2 - Soja,3.43
2018,7 - Pastagem deg. média,6 - Outra agropecuária,10.3
2018,7 - Pastagem deg. média,7 - Pastagem deg. média,3311.31
2018,7 - Pastagem deg. média,8 - Pastagem deg. alta,899.64
2018,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4903.63
2018,8 - Pastagem deg. alta,2 - Soja,0.93
2018,8 - Pastagem deg. alta,6 - Outra agropecuária,2.8
2018,8 - Pastagem deg. alta,7 - Pastagem deg. média,899.64
2018,8 - Pastagem deg. alta,8 - Pastagem deg. alta,244.42
2018,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1332.25
2018,9 - Pastagem deg. baixa,2 - Soja,5.08
2018,9 - Pastagem deg. baixa,6 - Outra agropecuária,15.25
2018,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4903.63
2018,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1332.25
2018,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,7261.65
2018,10 - Silvicultura,10 - Silvicultura,69439.57
2018,15 - Outro,15 - Outro,114440.38
2019,2 - Soja,2 - Soja,2643.57
2019,4 - Milho 1ª safra,4 - Milho 1ª safra,871.0
2019,6 - Outra agropecuária,6 - Outra agropecuária,2938.36
2019,7 - Pastagem deg. média,2 - Soja,0.73
2019,7 - Pastagem deg. média,6 - Outra agropecuária,2.29
2019,7 - Pastagem deg. média,7 - Pastagem deg. média,2644.29
2019,7 - Pastagem deg. média,8 - Pastagem deg. alta,753.85
2019,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4388.25
2019,8 - Pastagem deg. alta,2 - Soja,0.21
2019,8 - Pastagem deg. alta,6 - Outra agropecuária,0.65
2019,8 - Pastagem deg. alta,7 - Pastagem deg. média,753.85
2019,8 - Pastagem deg. alta,8 - Pastagem deg. alta,214.91
2019,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1251.04
2019,9 - Pastagem deg. baixa,2 - Soja,1.22
2019,9 - Pastagem deg. baixa,6 - Outra agropecuária,3.8
2019,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4388.25
2019,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1251.04
2019,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,7282.38
2019,10 - Silvicultura,10 - Silvicultura,69460.4
2019,15 - Outro,15 - Outro,105661.37
2020,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3450.69
2020,6 - Outra agropecuária,6 - Outra agropecuária,2957.08
2020,7 - Pastagem deg. média,6 - Outra agropecuária,0.73
2020,7 - Pastagem deg. média,7 - Pastagem deg. média,2082.94
2020,7 - Pastagem deg. média,8 - Pastagem deg. alta,663.6
2020,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4194.74
2020,8 - Pastagem deg. alta,6 - Outra agropecuária,0.23
2020,8 - Pastagem deg. alta,7 - Pastagem deg. média,663.6
2020,8 - Pastagem deg. alta,8 - Pastagem deg. alta,211.42
2020,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1336.4
2020,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.47
2020,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4194.74
2020,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1336.4
2020,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,8447.61
2020,10 - Silvicultura,10 - Silvicultura,69440.19
2020,15 - Outro,15 - Outro,107637.43
2021,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,4541.31
2021,6 - Outra agropecuária,6 - Outra agropecuária,2418.82
2021,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,0.02
2021,7 - Pastagem deg. média,6 - Outra agropecuária,11.73
2021,7 - Pastagem deg. média,7 - Pastagem deg. média,1726.44
2021,7 - Pastagem deg. média,8 - Pastagem deg. alta,643.74
2021,7 - Pastagem deg. média,9 - Pastagem deg. baixa,3870.05
2021,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,0.01
2021,8 - Pastagem deg. alta,6 - Outra agropecuária,4.37
2021,8 - Pastagem deg. alta,7 - Pastagem deg. média,643.74
2021,8 - Pastagem deg. alta,8 - Pastagem deg. alta,240.03
2021,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1443.03
2021,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,0.06
2021,9 - Pastagem deg. baixa,6 - Outra agropecuária,26.29
2021,9 - Pastagem deg. baixa,7 - Pastagem deg. média,3870.05
2021,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1443.03
2021,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,8675.23
2021,10 - Silvicultura,10 - Silvicultura,69293.95
2021,15 - Outro,15 - Outro,117742.84
2022,2 - Soja,2 - Soja,6162.75
2022,6 - Outra agropecuária,6 - Outra agropecuária,840.71
2022,7 - Pastagem deg. média,6 - Outra agropecuária,0.56
2022,7 - Pastagem deg. média,7 - Pastagem deg. média,1688.37
2022,7 - Pastagem deg. média,8 - Pastagem deg. alta,630.88
2022,7 - Pastagem deg. média,9 - Pastagem deg. baixa,3910.2
2022,8 - Pastagem deg. alta,6 - Outra agropecuária,0.21
2022,8 - Pastagem deg. alta,7 - Pastagem deg. média,630.88
2022,8 - Pastagem deg. alta,8 - Pastagem deg. alta,235.74
2022,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,1461.11
2022,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.3
2022,9 - Pastagem deg. baixa,7 - Pastagem deg. média,3910.2
2022,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,1461.11
2022,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,9055.89
2022,10 - Silvicultura,10 - Silvicultura,69303.51
2022,15 - Outro,15 - Outro,132580.55
2023,2 - Soja,2 - Soja,6239.79
2023,6 - Outra agropecuária,6 - Outra agropecuária,874.39
2023,7 - Pastagem deg. média,2 - Soja,0.16
2023,7 - Pastagem deg. média,6 - Outra agropecuária,0.49
2023,7 - Pastagem deg. média,7 - Pastagem deg. média,2629.72
2023,7 - Pastagem deg. média,8 - Pastagem deg. alta,1091.02
2023,7 - Pastagem deg. média,9 - Pastagem deg. baixa,5390.11
2023,8 - Pastagem deg. alta,2 - Soja,0.06
2023,8 - Pastagem deg. alta,6 - Outra agropecuária,0.2
2023,8 - Pastagem deg. alta,7 - Pastagem deg. média,1091.02
2023,8 - Pastagem deg. alta,8 - Pastagem deg. alta,452.64
2023,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,2236.25
2023,9 - Pastagem deg. baixa,2 - Soja,0.32
2023,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.01
2023,9 - Pastagem deg. baixa,7 - Pastagem deg. média,5390.11
2023,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,2236.25
2023,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,11048.06
2023,10 - Silvicultura,10 - Silvicultura,69699.7
2023,15 - Outro,15 - Outro,186969.72
2024,2 - Soja,2 - Soja,6451.29
2024,6 - Outra agropecuária,6 - Outra agropecuária,750.81
2024,7 - Pastagem deg. média,2 - Soja,0.67
2024,7 - Pastagem deg. média,6 - Outra agropecuária,0.49
2024,7 - Pastagem deg. média,7 - Pastagem deg. média,3184.74
2024,7 - Pastagem deg. média,8 - Pastagem deg. alta,1499.98
2024,7 - Pastagem deg. média,9 - Pastagem deg. baixa,6376.18
2024,8 - Pastagem deg. alta,2 - Soja,0.32
2024,8 - Pastagem deg. alta,6 - Outra agropecuária,0.23
2024,8 - Pastagem deg. alta,7 - Pastagem deg. média,1499.98
2024,8 - Pastagem deg. alta,8 - Pastagem deg. alta,706.47
2024,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,3003.11
2024,9 - Pastagem deg. baixa,2 - Soja,1.35
2024,9 - Pastagem deg. baixa,6 - Outra agropecuária,0.99
2024,9 - Pastagem deg. baixa,7 - Pastagem deg. média,6376.18
2024,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,3003.11
2024,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,12765.78
2024,10 - Silvicultura,10 - Silvicultura,69802.32
2024,15 - Outro,15 - Outro,162714.25
