ano_par,origem_id,destino_id,area_ha
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,4.52
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.77
2014,11 - Veg. prim. florestal,Pastagem,22.7
2014,12 - Veg. sec. florestal,2 - Soja,0.94
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.54
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,12.21
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.34
2014,12 - Veg. sec. florestal,Pastagem,1.69
2014,13 - Veg. prim. não-florestal,Pastagem,11.25
2014,Pastagem,2 - Soja,169.48
2014,Pastagem,3 - Soja + Milho 2ª safra,97.73
2014,Pastagem,5 - Cana-de-açúcar,2109.15
2014,Pastagem,6 - Outra agropecuária,48.69
2014,Pastagem,12 - Veg. sec. florestal,4.14
2015,2 - Soja,12 - Veg. sec. florestal,0.41
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.31
2015,11 - Veg. prim. florestal,2 - Soja,4.94
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.77
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,62.62
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,33.82
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.01
2015,11 - Veg. prim. florestal,Pastagem,12.22
2015,12 - Veg. sec. florestal,2 - Soja,0.37
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.28
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,4.7
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,2.54
2015,12 - Veg. sec. florestal,Pastagem,0.92
2015,13 - Veg. prim. não-florestal,Pastagem,18.18
2015,Pastagem,2 - Soja,46.43
2015,Pastagem,3 - Soja + Milho 2ª safra,35.47
2015,Pastagem,5 - Cana-de-açúcar,668.16
2015,Pastagem,6 - Outra agropecuária,92.16
2015,Pastagem,12 - Veg. sec. florestal,1.8
2016,2 - Soja,12 - Veg. sec. florestal,0.28
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.26
2016,11 - Veg. prim. florestal,2 - Soja,9.36
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,8.81
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,39.6
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,4.19
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.92
2016,11 - Veg. prim. florestal,Pastagem,9.29
2016,12 - Veg. sec. florestal,2 - Soja,0.7
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.66
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.97
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.31
2016,12 - Veg. sec. florestal,Pastagem,0.7
2016,13 - Veg. prim. não-florestal,Pastagem,14.13
2016,Pastagem,2 - Soja,111.5
2016,Pastagem,3 - Soja + Milho 2ª safra,105.04
2016,Pastagem,5 - Cana-de-açúcar,702.54
2016,Pastagem,6 - Outra agropecuária,27.72
2016,Pastagem,12 - Veg. sec. florestal,2.07
2017,2 - Soja,12 - Veg. sec. florestal,0.04
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.05
2017,11 - Veg. prim. florestal,2 - Soja,2.65
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.05
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,29.16
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,6.7
2017,11 - Veg. prim. florestal,Pastagem,13.82
2017,12 - Veg. sec. florestal,2 - Soja,0.2
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.23
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.16
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.5
2017,12 - Veg. sec. florestal,Pastagem,1.03
2017,13 - Veg. prim. não-florestal,Pastagem,8.55
2017,Pastagem,2 - Soja,94.32
2017,Pastagem,3 - Soja + Milho 2ª safra,108.63
2017,Pastagem,5 - Cana-de-açúcar,523.53
2017,Pastagem,6 - Outra agropecuária,31.77
2017,Pastagem,12 - Veg. sec. florestal,1.35
2018,2 - Soja,12 - Veg. sec. florestal,0.12
2018,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.15
2018,11 - Veg. prim. florestal,2 - Soja,2.02
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.58
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,39.29
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,14.32
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.69
2018,11 - Veg. prim. florestal,Pastagem,12.9
2018,12 - Veg. sec. florestal,2 - Soja,0.15
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.19
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.92
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.07
2018,12 - Veg. sec. florestal,Pastagem,0.96
2018,13 - Veg. prim. não-florestal,Pastagem,22.95
2018,Pastagem,2 - Soja,81.98
2018,Pastagem,3 - Soja + Milho 2ª safra,104.68
2018,Pastagem,5 - Cana-de-açúcar,410.85
2018,Pastagem,6 - Outra agropecuária,12.96
2018,Pastagem,12 - Veg. sec. florestal,2.16
2019,2 - Soja,12 - Veg. sec. florestal,0.18
2019,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.27
2019,11 - Veg. prim. florestal,2 - Soja,4.58
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.98
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,88.03
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.34
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.25
2019,11 - Veg. prim. florestal,Pastagem,19.77
2019,12 - Veg. sec. florestal,2 - Soja,0.34
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.52
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,6.56
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2019,12 - Veg. sec. florestal,Pastagem,1.47
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.27
2019,13 - Veg. prim. não-florestal,Pastagem,22.5
2019,Pastagem,2 - Soja,106.04
2019,Pastagem,3 - Soja + Milho 2ª safra,161.44
2019,Pastagem,5 - Cana-de-açúcar,526.59
2019,Pastagem,6 - Outra agropecuária,21.06
2019,Pastagem,12 - Veg. sec. florestal,2.43
2020,2 - Soja,12 - Veg. sec. florestal,0.15
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.21
2020,11 - Veg. prim. florestal,2 - Soja,1.57
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,2.2
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,58.28
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,29.39
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.52
2020,11 - Veg. prim. florestal,Pastagem,14.4
2020,12 - Veg. sec. florestal,2 - Soja,0.12
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.16
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,4.36
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,2.2
2020,12 - Veg. sec. florestal,Pastagem,1.08
2020,13 - Veg. prim. não-florestal,2 - Soja,0.22
2020,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.32
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.71
2020,13 - Veg. prim. não-florestal,Pastagem,19.26
2020,Pastagem,2 - Soja,71.11
2020,Pastagem,3 - Soja + Milho 2ª safra,100.07
2020,Pastagem,5 - Cana-de-açúcar,661.95
2020,Pastagem,6 - Outra agropecuária,17.46
2020,Pastagem,12 - Veg. sec. florestal,4.68
2021,2 - Soja,12 - Veg. sec. florestal,0.11
2021,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.16
2021,11 - Veg. prim. florestal,2 - Soja,0.07
2021,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.1
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,33.55
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,159.57
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.01
2021,11 - Veg. prim. florestal,Pastagem,15.98
2021,12 - Veg. sec. florestal,2 - Soja,0.0
2021,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.54
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,12.06
2021,12 - Veg. sec. florestal,Pastagem,1.21
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.7
2021,13 - Veg. prim. não-florestal,Pastagem,13.77
2021,Pastagem,2 - Soja,3.58
2021,Pastagem,3 - Soja + Milho 2ª safra,5.6
2021,Pastagem,5 - Cana-de-açúcar,553.59
2021,Pastagem,6 - Outra agropecuária,114.57
2021,Pastagem,12 - Veg. sec. florestal,5.31
2022,2 - Soja,12 - Veg. sec. florestal,0.14
2022,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.22
2022,11 - Veg. prim. florestal,2 - Soja,1.01
2022,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.66
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,43.05
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,63.11
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.35
2022,11 - Veg. prim. florestal,Pastagem,19.98
2022,12 - Veg. sec. florestal,2 - Soja,0.08
2022,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.13
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,3.3
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,4.84
2022,12 - Veg. sec. florestal,Pastagem,1.53
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,38.88
2022,13 - Veg. prim. não-florestal,Pastagem,18.27
2022,Pastagem,2 - Soja,2.45
2022,Pastagem,3 - Soja + Milho 2ª safra,4.03
2022,Pastagem,5 - Cana-de-açúcar,473.04
2022,Pastagem,6 - Outra agropecuária,33.93
2022,Pastagem,12 - Veg. sec. florestal,2.16
2023,2 - Soja,12 - Veg. sec. florestal,0.03
2023,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.06
2023,11 - Veg. prim. florestal,2 - Soja,0.45
2023,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.72
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,12.67
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,4.33
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.75
2023,11 - Veg. prim. florestal,Pastagem,16.26
2023,12 - Veg. sec. florestal,2 - Soja,0.04
2023,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.06
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.01
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.35
2023,12 - Veg. sec. florestal,Pastagem,1.29
2023,13 - Veg. prim. não-florestal,Pastagem,7.02
2023,Pastagem,2 - Soja,2.59
2023,Pastagem,3 - Soja + Milho 2ª safra,4.16
2023,Pastagem,5 - Cana-de-açúcar,131.67
2023,Pastagem,6 - Outra agropecuária,113.49
2023,Pastagem,12 - Veg. sec. florestal,12.24
2024,2 - Soja,12 - Veg. sec. florestal,0.17
2024,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.28
2024,11 - Veg. prim. florestal,2 - Soja,0.32
2024,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.52
2024,11 - Veg. prim. florestal,5 - Cana-de-açúcar,26.38
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.5
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.75
2024,11 - Veg. prim. florestal,Pastagem,19.06
2024,12 - Veg. sec. florestal,2 - Soja,0.03
2024,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.04
2024,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.15
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.04
2024,12 - Veg. sec. florestal,Pastagem,1.55
2024,13 - Veg. prim. não-florestal,Pastagem,11.7
2024,Pastagem,2 - Soja,39.23
2024,Pastagem,3 - Soja + Milho 2ª safra,63.82
2024,Pastagem,5 - Cana-de-açúcar,712.44
2024,Pastagem,6 - Outra agropecuária,8.82
2024,Pastagem,12 - Veg. sec. florestal,5.85
