ano_par,origem_id,destino_id,area_ha
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.52
2013,13 - Veg. prim. não-florestal,Pastagem,21349.89
2013,Pastagem,5 - Cana-de-açúcar,42.66
2013,Pastagem,6 - Outra agropecuária,1449.99
2013,Pastagem,12 - Veg. sec. florestal,17.19
2014,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.31
2014,11 - Veg. prim. florestal,Pastagem,103.67
2014,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2014,12 - Veg. sec. florestal,Pastagem,0.64
2014,13 - Veg. prim. não-florestal,Pastagem,18102.78
2014,Pastagem,5 - Cana-de-açúcar,68.4
2014,Pastagem,6 - Outra agropecuária,744.03
2014,Pastagem,12 - Veg. sec. florestal,17.28
2015,11 - Veg. prim. florestal,5 - Cana-de-açúcar,3.31
2015,11 - Veg. prim. florestal,Pastagem,133.38
2015,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2015,12 - Veg. sec. florestal,Pastagem,0.81
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2015,13 - Veg. prim. não-florestal,Pastagem,19026.81
2015,Pastagem,5 - Cana-de-açúcar,61.29
2015,Pastagem,6 - Outra agropecuária,1445.4
2015,Pastagem,12 - Veg. sec. florestal,17.01
2016,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.81
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.63
2016,11 - Veg. prim. florestal,Pastagem,106.45
2016,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.04
2016,12 - Veg. sec. florestal,Pastagem,0.65
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2016,13 - Veg. prim. não-florestal,Pastagem,15875.01
2016,Pastagem,5 - Cana-de-açúcar,48.24
2016,Pastagem,6 - Outra agropecuária,985.68
2016,Pastagem,12 - Veg. sec. florestal,22.05
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.8
2017,11 - Veg. prim. florestal,Pastagem,91.78
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.04
2017,12 - Veg. sec. florestal,Pastagem,0.56
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2017,13 - Veg. prim. não-florestal,Pastagem,15330.69
2017,Pastagem,5 - Cana-de-açúcar,86.49
2017,Pastagem,6 - Outra agropecuária,903.6
2017,Pastagem,12 - Veg. sec. florestal,13.23
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5.37
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2018,11 - Veg. prim. florestal,Pastagem,73.18
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.03
2018,12 - Veg. sec. florestal,Pastagem,0.44
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2.7
2018,13 - Veg. prim. não-florestal,Pastagem,16952.49
2018,Pastagem,5 - Cana-de-açúcar,75.69
2018,Pastagem,6 - Outra agropecuária,579.6
2018,Pastagem,12 - Veg. sec. florestal,11.34
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,9.04
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2019,11 - Veg. prim. florestal,Pastagem,93.58
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.05
2019,12 - Veg. sec. florestal,Pastagem,0.56
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.13
2019,13 - Veg. prim. não-florestal,Pastagem,19139.76
2019,Pastagem,5 - Cana-de-açúcar,77.13
2019,Pastagem,6 - Outra agropecuária,718.29
2019,Pastagem,12 - Veg. sec. florestal,15.84
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,6.89
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.72
2020,11 - Veg. prim. florestal,Pastagem,85.88
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.04
2020,12 - Veg. sec. florestal,Pastagem,0.52
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.09
2020,13 - Veg. prim. não-florestal,Pastagem,16361.46
2020,Pastagem,5 - Cana-de-açúcar,67.05
2020,Pastagem,6 - Outra agropecuária,733.14
2020,Pastagem,12 - Veg. sec. florestal,13.14
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,4.12
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2021,11 - Veg. prim. florestal,Pastagem,104.67
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2021,12 - Veg. sec. florestal,Pastagem,0.63
2021,13 - Veg. prim. não-florestal,Pastagem,18041.31
2021,Pastagem,5 - Cana-de-açúcar,41.31
2021,Pastagem,6 - Outra agropecuária,420.39
2021,Pastagem,12 - Veg. sec. florestal,16.56
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.33
2022,11 - Veg. prim. florestal,Pastagem,120.15
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2022,12 - Veg. sec. florestal,Pastagem,0.72
2022,13 - Veg. prim. não-florestal,Pastagem,18187.2
2022,Pastagem,5 - Cana-de-açúcar,31.14
2022,Pastagem,6 - Outra agropecuária,97.2
2022,Pastagem,12 - Veg. sec. florestal,23.4
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.09
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,6.53
2023,11 - Veg. prim. florestal,Pastagem,147.17
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.0
2023,12 - Veg. sec. florestal,Pastagem,0.88
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.66
2023,13 - Veg. prim. não-florestal,Pastagem,20052.81
2023,Pastagem,5 - Cana-de-açúcar,28.35
2023,Pastagem,6 - Outra agropecuária,92.61
2023,Pastagem,12 - Veg. sec. florestal,19.98
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.07
2024,11 - Veg. prim. florestal,Pastagem,153.97
2024,12 - Veg. sec. florestal,Pastagem,0.92
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1.62
2024,13 - Veg. prim. não-florestal,Pastagem,22624.56
2024,Pastagem,5 - Cana-de-açúcar,35.73
2024,Pastagem,6 - Outra agropecuária,22.14
2024,Pastagem,12 - Veg. sec. florestal,51.66
