ano_par,origem_id,destino_id,area_ha
2014,12 - Veg. sec. florestal,Pastagem,0.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,122.76
2014,13 - Veg. prim. não-florestal,Pastagem,11834.28
2014,Pastagem,6 - Outra agropecuária,630.72
2014,Pastagem,12 - Veg. sec. florestal,0.18
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,3.6
2015,11 - Veg. prim. florestal,Pastagem,13.77
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2015,12 - Veg. sec. florestal,Pastagem,0.0
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,111.87
2015,13 - Veg. prim. não-florestal,Pastagem,13856.04
2015,Pastagem,6 - Outra agropecuária,1133.64
2015,Pastagem,12 - Veg. sec. florestal,0.72
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,3.78
2016,11 - Veg. prim. florestal,Pastagem,16.11
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,Pastagem,0.0
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,125.46
2016,13 - Veg. prim. não-florestal,Pastagem,13194.36
2016,Pastagem,6 - Outra agropecuária,518.31
2016,Pastagem,12 - Veg. sec. florestal,0.18
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2017,11 - Veg. prim. florestal,Pastagem,9.45
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2017,12 - Veg. sec. florestal,Pastagem,0.0
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,107.73
2017,13 - Veg. prim. não-florestal,Pastagem,12137.22
2017,Pastagem,6 - Outra agropecuária,440.82
2017,Pastagem,12 - Veg. sec. florestal,0.99
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2018,11 - Veg. prim. florestal,Pastagem,6.03
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2018,12 - Veg. sec. florestal,Pastagem,0.0
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,88.83
2018,13 - Veg. prim. não-florestal,Pastagem,12464.64
2018,Pastagem,6 - Outra agropecuária,949.5
2018,Pastagem,12 - Veg. sec. florestal,0.72
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2019,11 - Veg. prim. florestal,Pastagem,6.03
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.0
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,75.6
2019,13 - Veg. prim. não-florestal,Pastagem,11122.56
2019,Pastagem,6 - Outra agropecuária,719.1
2019,Pastagem,12 - Veg. sec. florestal,1.08
2020,11 - Veg. prim. florestal,Pastagem,8.46
2020,12 - Veg. sec. florestal,Pastagem,0.0
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,17.73
2020,13 - Veg. prim. não-florestal,Pastagem,9479.79
2020,Pastagem,6 - Outra agropecuária,66.33
2020,Pastagem,12 - Veg. sec. florestal,0.54
2021,11 - Veg. prim. florestal,Pastagem,1.08
2021,12 - Veg. sec. florestal,Pastagem,0.0
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.88
2021,13 - Veg. prim. não-florestal,Pastagem,8256.42
2021,Pastagem,6 - Outra agropecuária,39.6
2021,Pastagem,12 - Veg. sec. florestal,0.18
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2022,11 - Veg. prim. florestal,Pastagem,6.48
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2022,12 - Veg. sec. florestal,Pastagem,0.0
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13.77
2022,13 - Veg. prim. não-florestal,Pastagem,11193.48
2022,Pastagem,6 - Outra agropecuária,45.54
2022,Pastagem,12 - Veg. sec. florestal,0.81
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,0.18
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.18
2023,11 - Veg. prim. florestal,Pastagem,10.17
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2023,12 - Veg. sec. florestal,Pastagem,0.0
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.4
2023,13 - Veg. prim. não-florestal,Pastagem,13374.63
2023,Pastagem,6 - Outra agropecuária,48.78
2023,Pastagem,12 - Veg. sec. florestal,0.9
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2024,11 - Veg. prim. florestal,Pastagem,13.77
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2024,12 - Veg. sec. florestal,Pastagem,0.0
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,12.6
2024,13 - Veg. prim. não-florestal,Pastagem,17981.46
2024,Pastagem,6 - Outra agropecuária,13.32
2024,Pastagem,12 - Veg. sec. florestal,2.43
