rgint_id,nome,uf,bioma,pressao_ha,regeneracao_ha,balanco_ha,area_agro_2024,ranking_pressao,soja_2024_ha
5206,Luziânia - Águas Lindas de Goiás,GO,Cerrado,290562.5,0.0,-290562.5,1045673.0,36,750757.0
2908,Juazeiro,BA,Cerrado,282287.34,2834.74,-279452.6,44344.0,37,0.0
2201,Teresina,PI,Cerrado,281386.89,0.0,-281386.89,90114.0,38,22949.0
3112,Patos de Minas,MG,Cerrado,272869.49,5807.58,-267061.91,1269912.0,39,840800.0
3103,Teófilo Otoni,MG,Cerrado,264755.58,770.94,-263984.64,29880.0,40,144.0
2306,Sobral,CE,Caatinga,245966.44,4366.43,-241600.01,127571.0,41,1415.0
1401,Boa Vista,RR,Amazônia,234067.04,14264.81,-219802.23,128401.0,42,112590.0
2604,Petrolina,PE,Caatinga,228577.16,0.0,-228577.16,92228.0,43,0.0
5001,Campo Grande,MS,Cerrado,226858.01,10759.57,-216098.44,2276401.0,44,1422776.0
1507,Breves,PA,Amazônia,225832.09,32713.41,-193118.68,38.0,45,0.0
2301,Fortaleza,CE,Caatinga,222633.43,67652.84,-154980.59,139013.0,46,128.0
2909,Paulo Afonso,BA,Cerrado,221267.19,0.0,-221267.19,250691.0,47,0.0
4301,Porto Alegre,RS,Pampa,218784.48,9393.18,-209391.3,264945.0,48,219478.0
2910,Feira de Santana,BA,Cerrado,217459.35,228101.62,10642.27,71399.0,49,890.0
1302,Tefé,AM,Amazônia,217414.92,89637.03,-127777.89,1031.0,50,65.0
4307,Caxias do Sul,RS,Pampa,198126.48,0.0,-198126.48,349470.0,51,252330.0
2904,Vitória da Conquista,BA,Cerrado,185816.36,15234.1,-170582.26,20977.0,52,2000.0
2303,Iguatu,CE,Caatinga,178199.52,0.0,-178199.52,67193.0,53,0.0
5105,Rondonópolis,MT,Cerrado,176699.03,0.0,-176699.03,2913151.0,54,1754844.0
2302,Quixadá,CE,Caatinga,176532.86,9786.82,-166746.04,73842.0,55,2003.0
2905,Guanambi,BA,Cerrado,170955.17,944.1,-170011.07,34733.0,56,5099.0
2304,Juazeiro do Norte,CE,Caatinga,156532.0,1491.26,-155040.74,76499.0,57,0.0
5201,Goiânia,GO,Cerrado,143792.9,598.68,-143194.22,1210253.0,58,924290.0
4308,Santa Cruz do Sul - Lajeado,RS,Pampa,142095.56,0.0,-142095.56,372073.0,59,286230.0
2403,Mossoró,RN,Caatinga,139624.02,20019.54,-119604.48,39212.0,60,100.0
2202,Parnaíba,PI,Cerrado,132497.64,0.0,-132497.64,37125.0,61,4098.0
2602,Caruaru,PE,Caatinga,126462.18,2356.67,-124105.51,33543.0,62,0.0
4306,Passo Fundo,RS,Pampa,118175.8,0.0,-118175.8,2356728.0,63,2110932.0
4203,Lages,SC,Mata Atlântica,117239.4,0.0,-117239.4,167165.0,64,134550.0
4305,Ijuí,RS,Pampa,112386.1,8530.95,-103855.15,1543628.0,65,1343555.0
1602,Oiapoque - Porto Grande,AP,Amazônia,99350.99,91373.64,-7977.35,3099.0,66,2000.0
2502,Campina Grande,PB,Caatinga,94131.74,29005.25,-65126.49,43376.0,67,0.0
2503,Patos,PB,Caatinga,83324.63,522.61,-82802.02,34073.0,68,0.0
2305,Crateús,CE,Caatinga,79730.38,39412.62,-40317.76,103077.0,69,0.0
1601,Macapá,AP,Amazônia,79141.25,46028.8,-33112.45,6421.0,70,5500.0
2907,Irecê,BA,Cerrado,76888.57,19170.43,-57718.14,39116.0,71,377.0
2204,São Raimundo Nonato,PI,Cerrado,75719.17,17316.97,-58402.2,25880.0,72,0.0
2203,Picos,PI,Cerrado,75538.09,34869.37,-40668.72,90250.0,73,1450.0
2903,Ilhéus – Itabuna,BA,Cerrado,75058.16,7711.3,-67346.86,47668.0,74,0.0
2901,Salvador,BA,Cerrado,69917.45,6704.43,-63213.02,51363.0,75,60.0
2504,Sousa - Cajazeiras,PB,Caatinga,68224.19,0.0,-68224.19,14184.0,76,0.0
2902,Santo Antônio de Jesus,BA,Cerrado,65371.19,13689.73,-51681.46,3087.0,77,30.0
4101,Curitiba,PR,Mata Atlântica,60819.67,0.0,-60819.67,308310.0,78,250470.0
2802,Itabaiana,SE,Caatinga,60650.58,1030.04,-59620.54,157957.0,79,0.0
3101,Belo Horizonte,MG,Cerrado,51943.85,27393.81,-24550.04,32226.0,80,14652.0
3107,Barbacena,MG,Cerrado,48465.91,3380.69,-45085.22,129989.0,81,50120.0
5203,Rio Verde,GO,Cerrado,47337.7,5573.69,-41764.01,3549976.0,82,1788519.0
4206,Joinville,SC,Mata Atlântica,45660.35,157.49,-45502.86,200492.0,83,169800.0
2401,Natal,RN,Caatinga,42296.53,31200.56,-11095.97,89790.0,84,0.0
4106,Ponta Grossa,PR,Mata Atlântica,41982.03,998.93,-40983.1,892235.0,85,759670.0
5204,São Luís de Montes Belos - Iporá,GO,Cerrado,41512.38,10737.06,-30775.32,911339.0,86,622220.0
2603,Serra Talhada,PE,Caatinga,36284.83,29032.0,-7252.83,47897.0,87,0.0
3202,São Mateus,ES,Mata Atlântica,35880.15,10630.31,-25249.84,49005.0,88,500.0
2702,Arapiraca,AL,Caatinga,31758.67,7838.81,-23919.86,71233.0,89,450.0
2801,Aracaju,SE,Caatinga,31478.44,5941.17,-25537.27,72413.0,90,0.0
5002,Dourados,MS,Cerrado,31267.32,24301.07,-6966.25,4253311.0,91,2322716.0
3113,Divinópolis,MG,Cerrado,26918.12,5156.94,-21761.18,266274.0,92,108851.0
4207,Blumenau,SC,Mata Atlântica,25032.35,75.84,-24956.51,60246.0,93,24528.0
4102,Guarapuava,PR,Mata Atlântica,24725.29,992.87,-23732.42,538992.0,94,467330.0
2402,Caicó,RN,Caatinga,21856.4,40955.75,19099.35,7687.0,95,0.0
3105,Ipatinga,MG,Cerrado,21721.4,15384.8,-6336.6,8981.0,96,300.0
4204,Chapecó,SC,Mata Atlântica,21714.04,5370.2,-16343.84,581600.0,97,442510.0
3104,Governador Valadares,MG,Cerrado,20735.01,32591.6,11856.59,10459.0,98,0.0
2501,João Pessoa,PB,Caatinga,19001.44,11378.32,-7623.12,126927.0,99,0.0
3108,Varginha,MG,Cerrado,17631.94,7330.46,-10301.48,463592.0,100,221045.0
4201,Florianópolis,SC,Mata Atlântica,16287.8,906.4,-15381.4,5712.0,101,645.0
3111,Uberlândia,MG,Cerrado,15697.22,39334.7,23637.48,770148.0,102,446609.0
3201,Vitória,ES,Mata Atlântica,15269.58,5491.73,-9777.85,4890.0,103,0.0
3110,Uberaba,MG,Cerrado,14621.68,16483.47,1861.79,1256348.0,104,485240.0
4202,Criciúma,SC,Mata Atlântica,14512.28,3394.41,-11117.87,34813.0,105,13595.0
5301,Distrito Federal,DF,Cerrado,13321.19,7193.79,-6127.4,138205.0,106,85000.0
2601,Recife,PE,Caatinga,10952.91,8410.33,-2542.58,281768.0,107,0.0
3109,Pouso Alegre,MG,Cerrado,9059.96,15763.72,6703.76,72806.0,108,22585.0
3203,Colatina,ES,Mata Atlântica,8613.22,11489.39,2876.17,1613.0,109,0.0
5202,Itumbiara,GO,Cerrado,8150.43,286.65,-7863.78,946814.0,110,577422.0
4103,Cascavel,PR,Mata Atlântica,7706.93,58077.85,50370.92,2765107.0,111,1814843.0
3501,São Paulo,SP,Mata Atlântica,7241.12,4756.56,-2484.56,102.0,112,30.0
4205,Caçador,SC,Mata Atlântica,6991.69,1969.72,-5021.97,63336.0,113,29005.0
3204,Cachoeiro do Itapemirim,ES,Mata Atlântica,6852.29,5681.49,-1170.8,15091.0,114,4.0
3304,Campos dos Goytacazes,RJ,Mata Atlântica,6467.74,14528.67,8060.93,49746.0,115,440.0
3509,Araraquara,SP,Mata Atlântica,5725.23,3429.78,-2295.45,544642.0,116,44358.0
3506,Araçatuba,SP,Mata Atlântica,4646.24,14295.81,9649.57,728201.0,117,72849.0
3508,Ribeirão Preto,SP,Mata Atlântica,4377.81,9528.09,5150.28,1586810.0,118,162161.0
3503,Bauru,SP,Mata Atlântica,4135.5,8627.11,4491.61,631043.0,119,52287.0
3305,Macaé - Rio das Ostras - Cabo Frio,RJ,Mata Atlântica,3467.65,5583.99,2116.34,6504.0,120,308.0
3303,Petrópolis,RJ,Mata Atlântica,2989.39,20199.23,17209.84,200.0,121,0.0
3301,Rio de Janeiro,RJ,Mata Atlântica,2011.02,11685.5,9674.48,385.0,122,0.0
3106,Juíz de Fora,MG,Cerrado,1973.97,61411.93,59437.96,49989.0,123,1600.0
3510,Campinas,SP,Mata Atlântica,1757.63,24280.04,22522.41,561923.0,124,96177.0
3302,Volta Redonda - Barra Mansa,RJ,Mata Atlântica,1737.01,12810.78,11073.77,167.0,125,0.0
3507,São José do Rio Preto,SP,Mata Atlântica,1701.56,27572.15,25870.59,1020489.0,126,66282.0
2701,Maceió,AL,Caatinga,1511.21,14815.06,13303.85,260863.0,127,4604.0
3511,São José dos Campos,SP,Mata Atlântica,1474.1,26621.13,25147.03,13131.0,128,6270.0
3502,Sorocaba,SP,Mata Atlântica,840.51,45785.48,44944.97,840497.0,129,468325.0
3505,Presidente Prudente,SP,Mata Atlântica,657.7,30799.36,30141.66,741474.0,130,103765.0
3504,Marília,SP,Mata Atlântica,339.91,15189.03,14849.12,921512.0,131,315829.0
4104,Maringá,PR,Mata Atlântica,0.0,83686.64,83686.64,2530133.0,132,1264932.0
4105,Londrina,PR,Mata Atlântica,0.0,66431.26,66431.26,2068415.0,133,1216179.0
