ano,classe,area_ha,bioma
2009,13 - Veg. prim. não-florestal,36054.99,Mata Atlântica
2009,13 - Veg. prim. não-florestal,0.0,Pampa
2009,14 - Veg. sec. não-florestal,0.0,Amazônia
2009,14 - Veg. sec. não-florestal,0.0,Caatinga
2009,14 - Veg. sec. não-florestal,5506834.68,Cerrado
2009,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2009,14 - Veg. sec. não-florestal,0.0,Pampa
2009,15 - Outro,10558164.58,Amazônia
2009,15 - Outro,1753237.72,Caatinga
2009,15 - Outro,6847902.46,Cerrado
2009,15 - Outro,3224159.3,Mata Atlântica
2009,15 - Outro,996818.26,Pampa
2009,2 - Soja,95027.01,Amazônia
2009,2 - Soja,19.17,Caatinga
2009,2 - Soja,4345460.07,Cerrado
2009,2 - Soja,2878743.71,Mata Atlântica
2009,2 - Soja,5008387.41,Pampa
2009,3 - Soja + Milho 2ª safra,14545.74,Amazônia
2009,3 - Soja + Milho 2ª safra,0.0,Caatinga
2009,3 - Soja + Milho 2ª safra,8540872.14,Cerrado
2009,3 - Soja + Milho 2ª safra,2644516.87,Mata Atlântica
2009,3 - Soja + Milho 2ª safra,0.0,Pampa
2009,4 - Milho 1ª safra,416386.85,Amazônia
2009,4 - Milho 1ª safra,1549048.0,Caatinga
2009,4 - Milho 1ª safra,3358241.81,Cerrado
2009,4 - Milho 1ª safra,2516804.04,Mata Atlântica
2009,4 - Milho 1ª safra,1385754.0,Pampa
2009,5 - Cana-de-açúcar,52722.25,Amazônia
2009,5 - Cana-de-açúcar,1235105.93,Caatinga
2009,5 - Cana-de-açúcar,1638279.22,Cerrado
2009,5 - Cana-de-açúcar,6362306.76,Mata Atlântica
2009,5 - Cana-de-açúcar,68310.68,Pampa
2009,6 - Outra agropecuária,472486.44,Amazônia
2009,6 - Outra agropecuária,6266019.52,Caatinga
2009,6 - Outra agropecuária,25792461.86,Cerrado
2009,6 - Outra agropecuária,15109102.85,Mata Atlântica
2009,6 - Outra agropecuária,5826989.21,Pampa
2009,7 - Pastagem deg. média,4653798.29,Amazônia
2009,7 - Pastagem deg. média,1817316.81,Caatinga
2009,7 - Pastagem deg. média,20120211.83,Cerrado
2009,7 - Pastagem deg. média,3134753.25,Mata Atlântica
2009,7 - Pastagem deg. média,111188.9,Pampa
2009,8 - Pastagem deg. alta,320705.93,Amazônia
2009,8 - Pastagem deg. alta,907535.65,Caatinga
2009,8 - Pastagem deg. alta,12314684.64,Cerrado
2009,8 - Pastagem deg. alta,1430365.28,Mata Atlântica
2009,8 - Pastagem deg. alta,10373.45,Pampa
2009,9 - Pastagem deg. baixa,7131989.32,Amazônia
2009,9 - Pastagem deg. baixa,1317063.94,Caatinga
2009,9 - Pastagem deg. baixa,8505048.8,Cerrado
2009,9 - Pastagem deg. baixa,2205272.31,Mata Atlântica
2009,9 - Pastagem deg. baixa,63855.25,Pampa
2010,1 - Culturas perenes,6933.67,Amazônia
2010,1 - Culturas perenes,372638.7,Caatinga
2010,1 - Culturas perenes,772428.91,Cerrado
2010,1 - Culturas perenes,552699.51,Mata Atlântica
2010,1 - Culturas perenes,7981.62,Pampa
2010,10 - Silvicultura,151098.52,Amazônia
2010,10 - Silvicultura,204483.96,Caatinga
2010,10 - Silvicultura,2737737.75,Cerrado
2010,10 - Silvicultura,2687491.38,Mata Atlântica
2010,10 - Silvicultura,883177.65,Pampa
2010,11 - Veg. prim. florestal,14383295.06,Amazônia
2010,11 - Veg. prim. florestal,1431492.72,Caatinga
2010,11 - Veg. prim. florestal,42330943.13,Cerrado
2010,11 - Veg. prim. florestal,16343063.82,Mata Atlântica
2010,11 - Veg. prim. florestal,5245563.12,Pampa
2010,12 - Veg. sec. florestal,486116.22,Amazônia
2010,12 - Veg. sec. florestal,20072.38,Caatinga
2010,12 - Veg. sec. florestal,3322736.51,Cerrado
2010,12 - Veg. sec. florestal,634403.08,Mata Atlântica
2010,12 - Veg. sec. florestal,311845.81,Pampa
2010,13 - Veg. prim. não-florestal,60.84,Amazônia
2010,13 - Veg. prim. não-florestal,21725815.05,Caatinga
2010,13 - Veg. prim. não-florestal,98643211.52,Cerrado
2010,13 - Veg. prim. não-florestal,36769.68,Mata Atlântica
2010,13 - Veg. prim. não-florestal,0.0,Pampa
2010,14 - Veg. sec. não-florestal,0.0,Amazônia
2010,14 - Veg. sec. não-florestal,0.0,Caatinga
2010,14 - Veg. sec. não-florestal,5479450.61,Cerrado
2010,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2010,14 - Veg. sec. não-florestal,0.0,Pampa
2010,15 - Outro,10255759.97,Amazônia
2010,15 - Outro,1704277.96,Caatinga
2010,15 - Outro,6955796.81,Cerrado
2010,15 - Outro,3238866.88,Mata Atlântica
2010,15 - Outro,1004944.94,Pampa
2010,2 - Soja,84891.9,Amazônia
2010,2 - Soja,5.4,Caatinga
2010,2 - Soja,4036453.08,Cerrado
2010,2 - Soja,2632420.21,Mata Atlântica
2010,2 - Soja,5129468.28,Pampa
2010,3 - Soja + Milho 2ª safra,24587.52,Amazônia
2010,3 - Soja + Milho 2ª safra,0.0,Caatinga
2010,3 - Soja + Milho 2ª safra,9548087.07,Cerrado
2010,3 - Soja + Milho 2ª safra,2955623.81,Mata Atlântica
2010,3 - Soja + Milho 2ª safra,0.0,Pampa
2010,4 - Milho 1ª safra,373711.97,Amazônia
2010,4 - Milho 1ª safra,1169685.0,Caatinga
2010,4 - Milho 1ª safra,2949213.65,Cerrado
2010,4 - Milho 1ª safra,2040880.78,Mata Atlântica
2010,4 - Milho 1ª safra,1151397.0,Pampa
2010,5 - Cana-de-açúcar,53794.37,Amazônia
2010,5 - Cana-de-açúcar,1242366.93,Caatinga
2010,5 - Cana-de-açúcar,1818810.92,Cerrado
2010,5 - Cana-de-açúcar,6479019.06,Mata Atlântica
2010,5 - Cana-de-açúcar,70782.86,Pampa
2010,6 - Outra agropecuária,485837.91,Amazônia
2010,6 - Outra agropecuária,6257464.52,Caatinga
2010,6 - Outra agropecuária,25337428.42,Cerrado
2010,6 - Outra agropecuária,14848814.91,Mata Atlântica
2010,6 - Outra agropecuária,5855771.05,Pampa
2010,7 - Pastagem deg. média,4677571.34,Amazônia
2010,7 - Pastagem deg. média,1851488.87,Caatinga
2010,7 - Pastagem deg. média,20281555.86,Cerrado
2010,7 - Pastagem deg. média,2991688.26,Mata Atlântica
2010,7 - Pastagem deg. média,99537.87,Pampa
2010,8 - Pastagem deg. alta,306732.85,Amazônia
2010,8 - Pastagem deg. alta,981660.84,Caatinga
2010,8 - Pastagem deg. alta,11774928.25,Cerrado
2010,8 - Pastagem deg. alta,1170636.06,Mata Atlântica
2010,8 - Pastagem deg. alta,11081.05,Pampa
2010,9 - Pastagem deg. baixa,7390963.5,Amazônia
2010,9 - Pastagem deg. baixa,1160135.33,Caatinga
2010,9 - Pastagem deg. baixa,8685811.25,Cerrado
2010,9 - Pastagem deg. baixa,2510838.98,Mata Atlântica
2010,9 - Pastagem deg. baixa,65789.95,Pampa
2011,1 - Culturas perenes,6174.96,Amazônia
2011,1 - Culturas perenes,379125.2,Caatinga
2011,1 - Culturas perenes,818805.49,Cerrado
2011,1 - Culturas perenes,586627.97,Mata Atlântica
2011,1 - Culturas perenes,8240.84,Pampa
2011,10 - Silvicultura,155427.17,Amazônia
2011,10 - Silvicultura,217090.06,Caatinga
2011,10 - Silvicultura,2942189.05,Cerrado
2011,10 - Silvicultura,2834273.65,Mata Atlântica
2011,10 - Silvicultura,915700.2,Pampa
2011,11 - Veg. prim. florestal,14378261.99,Amazônia
2011,11 - Veg. prim. florestal,1428971.44,Caatinga
2011,11 - Veg. prim. florestal,42286531.76,Cerrado
2011,11 - Veg. prim. florestal,16358843.07,Mata Atlântica
2011,11 - Veg. prim. florestal,5241044.83,Pampa
2011,12 - Veg. sec. florestal,462071.34,Amazônia
2011,12 - Veg. sec. florestal,20377.89,Caatinga
2011,12 - Veg. sec. florestal,3329258.49,Cerrado
2011,12 - Veg. sec. florestal,633956.53,Mata Atlântica
2011,12 - Veg. sec. florestal,311410.66,Pampa
2011,13 - Veg. prim. não-florestal,68.31,Amazônia
2011,13 - Veg. prim. não-florestal,21637251.9,Caatinga
2011,13 - Veg. prim. não-florestal,97756531.98,Cerrado
2011,13 - Veg. prim. não-florestal,37423.62,Mata Atlântica
2011,13 - Veg. prim. não-florestal,0.0,Pampa
2011,14 - Veg. sec. não-florestal,0.0,Amazônia
2011,14 - Veg. sec. não-florestal,0.0,Caatinga
2011,14 - Veg. sec. não-florestal,5419137.71,Cerrado
2011,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2011,14 - Veg. sec. não-florestal,0.0,Pampa
2011,15 - Outro,10376813.39,Amazônia
2011,15 - Outro,1691861.34,Caatinga
2011,15 - Outro,7544082.75,Cerrado
2011,15 - Outro,3268134.01,Mata Atlântica
2011,15 - Outro,1013189.17,Pampa
2011,2 - Soja,85530.31,Amazônia
2011,2 - Soja,4.59,Caatinga
2011,2 - Soja,4023159.72,Cerrado
2011,2 - Soja,2359956.2,Mata Atlântica
2011,2 - Soja,5223571.02,Pampa
2011,3 - Soja + Milho 2ª safra,20019.71,Amazônia
2011,3 - Soja + Milho 2ª safra,0.0,Caatinga
2011,3 - Soja + Milho 2ª safra,10456799.97,Cerrado
2011,3 - Soja + Milho 2ª safra,3651954.7,Mata Atlântica
2011,3 - Soja + Milho 2ª safra,0.0,Pampa
2011,4 - Milho 1ª safra,371948.35,Amazônia
2011,4 - Milho 1ª safra,1260421.0,Caatinga
2011,4 - Milho 1ª safra,2905956.55,Cerrado
2011,4 - Milho 1ª safra,1849546.69,Mata Atlântica
2011,4 - Milho 1ª safra,1100309.0,Pampa
2011,5 - Cana-de-açúcar,55318.71,Amazônia
2011,5 - Cana-de-açúcar,1248751.14,Caatinga
2011,5 - Cana-de-açúcar,1983363.21,Cerrado
2011,5 - Cana-de-açúcar,6604570.19,Mata Atlântica
2011,5 - Cana-de-açúcar,73780.5,Pampa
2011,6 - Outra agropecuária,503089.78,Amazônia
2011,6 - Outra agropecuária,6263035.43,Caatinga
2011,6 - Outra agropecuária,25516392.19,Cerrado
2011,6 - Outra agropecuária,14944993.33,Mata Atlântica
2011,6 - Outra agropecuária,5861788.83,Pampa
2011,7 - Pastagem deg. média,4481449.09,Amazônia
2011,7 - Pastagem deg. média,1825937.29,Caatinga
2011,7 - Pastagem deg. média,20137494.59,Cerrado
2011,7 - Pastagem deg. média,2903789.82,Mata Atlântica
2011,7 - Pastagem deg. média,87279.93,Pampa
2011,8 - Pastagem deg. alta,272887.4,Amazônia
2011,8 - Pastagem deg. alta,1183046.46,Caatinga
2011,8 - Pastagem deg. alta,11208353.42,Cerrado
2011,8 - Pastagem deg. alta,946634.01,Mata Atlântica
2011,8 - Pastagem deg. alta,7563.72,Pampa
2011,9 - Pastagem deg. baixa,7964226.28,Amazônia
2011,9 - Pastagem deg. baixa,1050677.5,Caatinga
2011,9 - Pastagem deg. baixa,9191714.47,Cerrado
2011,9 - Pastagem deg. baixa,2698538.35,Mata Atlântica
2011,9 - Pastagem deg. baixa,81059.24,Pampa
2012,1 - Culturas perenes,5817.81,Amazônia
2012,1 - Culturas perenes,384512.14,Caatinga
2012,1 - Culturas perenes,863802.31,Cerrado
2012,1 - Culturas perenes,621687.92,Mata Atlântica
2012,1 - Culturas perenes,8157.88,Pampa
2012,10 - Silvicultura,163322.74,Amazônia
2012,10 - Silvicultura,230364.33,Caatinga
2012,10 - Silvicultura,3171934.04,Cerrado
2012,10 - Silvicultura,2972786.45,Mata Atlântica
2012,10 - Silvicultura,967042.82,Pampa
2012,11 - Veg. prim. florestal,14368681.32,Amazônia
2012,11 - Veg. prim. florestal,1422843.54,Caatinga
2012,11 - Veg. prim. florestal,42084600.58,Cerrado
2012,11 - Veg. prim. florestal,16362242.21,Mata Atlântica
2012,11 - Veg. prim. florestal,5215810.77,Pampa
2012,12 - Veg. sec. florestal,437978.05,Amazônia
2012,12 - Veg. sec. florestal,20866.38,Caatinga
2012,12 - Veg. sec. florestal,3309045.04,Cerrado
2012,12 - Veg. sec. florestal,645904.01,Mata Atlântica
2012,12 - Veg. sec. florestal,304246.47,Pampa
2012,13 - Veg. prim. não-florestal,70.02,Amazônia
2012,13 - Veg. prim. não-florestal,21566502.45,Caatinga
2012,13 - Veg. prim. não-florestal,96932971.7,Cerrado
2012,13 - Veg. prim. não-florestal,37147.14,Mata Atlântica
2012,13 - Veg. prim. não-florestal,0.0,Pampa
2012,14 - Veg. sec. não-florestal,0.0,Amazônia
2012,14 - Veg. sec. não-florestal,0.0,Caatinga
2012,14 - Veg. sec. não-florestal,5378086.99,Cerrado
2012,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2012,14 - Veg. sec. não-florestal,0.0,Pampa
2012,15 - Outro,10497584.21,Amazônia
2012,15 - Outro,1623151.48,Caatinga
2012,15 - Outro,6739434.23,Cerrado
2012,15 - Outro,3278208.28,Mata Atlântica
2012,15 - Outro,1015770.76,Pampa
2012,2 - Soja,87318.45,Amazônia
2012,2 - Soja,11.25,Caatinga
2012,2 - Soja,3853396.42,Cerrado
2012,2 - Soja,2361045.87,Mata Atlântica
2012,2 - Soja,5425720.74,Pampa
2012,3 - Soja + Milho 2ª safra,21516.12,Amazônia
2012,3 - Soja + Milho 2ª safra,0.0,Caatinga
2012,3 - Soja + Milho 2ª safra,10037172.35,Cerrado
2012,3 - Soja + Milho 2ª safra,3407018.31,Mata Atlântica
2012,3 - Soja + Milho 2ª safra,0.0,Pampa
2012,4 - Milho 1ª safra,376654.55,Amazônia
2012,4 - Milho 1ª safra,894152.0,Caatinga
2012,4 - Milho 1ª safra,3108922.83,Cerrado
2012,4 - Milho 1ª safra,2067569.19,Mata Atlântica
2012,4 - Milho 1ª safra,1119220.0,Pampa
2012,5 - Cana-de-açúcar,57104.29,Amazônia
2012,5 - Cana-de-açúcar,1256053.92,Caatinga
2012,5 - Cana-de-açúcar,2203360.26,Cerrado
2012,5 - Cana-de-açúcar,6767158.5,Mata Atlântica
2012,5 - Cana-de-açúcar,76803.74,Pampa
2012,6 - Outra agropecuária,542990.03,Amazônia
2012,6 - Outra agropecuária,6143000.16,Caatinga
2012,6 - Outra agropecuária,25608370.84,Cerrado
2012,6 - Outra agropecuária,14611185.73,Mata Atlântica
2012,6 - Outra agropecuária,5845294.64,Pampa
2012,7 - Pastagem deg. média,4487508.7,Amazônia
2012,7 - Pastagem deg. média,1450209.19,Caatinga
2012,7 - Pastagem deg. média,19946690.93,Cerrado
2012,7 - Pastagem deg. média,2760090.81,Mata Atlântica
2012,7 - Pastagem deg. média,77725.42,Pampa
2012,8 - Pastagem deg. alta,270799.29,Amazônia
2012,8 - Pastagem deg. alta,2350915.79,Caatinga
2012,8 - Pastagem deg. alta,11666377.68,Cerrado
2012,8 - Pastagem deg. alta,899358.47,Mata Atlântica
2012,8 - Pastagem deg. alta,5216.7,Pampa
2012,9 - Pastagem deg. baixa,8102343.02,Amazônia
2012,9 - Pastagem deg. baixa,791148.34,Caatinga
2012,9 - Pastagem deg. baixa,8733060.59,Cerrado
2012,9 - Pastagem deg. baixa,2747319.01,Mata Atlântica
2012,9 - Pastagem deg. baixa,98470.26,Pampa
2013,1 - Culturas perenes,7385.62,Amazônia
2013,1 - Culturas perenes,385807.3,Caatinga
2013,1 - Culturas perenes,938361.8,Cerrado
2013,1 - Culturas perenes,672268.06,Mata Atlântica
2013,1 - Culturas perenes,8943.1,Pampa
2013,10 - Silvicultura,178275.71,Amazônia
2013,10 - Silvicultura,251895.86,Caatinga
2013,10 - Silvicultura,3511261.04,Cerrado
2013,10 - Silvicultura,3075612.93,Mata Atlântica
2013,10 - Silvicultura,1017621.64,Pampa
2013,11 - Veg. prim. florestal,14348911.73,Amazônia
2013,11 - Veg. prim. florestal,1423135.27,Caatinga
2013,11 - Veg. prim. florestal,42099159.84,Cerrado
2013,11 - Veg. prim. florestal,16386836.55,Mata Atlântica
2013,11 - Veg. prim. florestal,5253704.23,Pampa
2013,12 - Veg. sec. florestal,423256.49,Amazônia
2013,12 - Veg. sec. florestal,21316.22,Caatinga
2013,12 - Veg. sec. florestal,3314891.1,Cerrado
2013,12 - Veg. sec. florestal,646539.89,Mata Atlântica
2013,12 - Veg. sec. florestal,317429.45,Pampa
2013,13 - Veg. prim. não-florestal,78.3,Amazônia
2013,13 - Veg. prim. não-florestal,21508002.0,Caatinga
2013,13 - Veg. prim. não-florestal,96190421.42,Cerrado
2013,13 - Veg. prim. não-florestal,37218.78,Mata Atlântica
2013,13 - Veg. prim. não-florestal,0.0,Pampa
2013,14 - Veg. sec. não-florestal,0.0,Amazônia
2013,14 - Veg. sec. não-florestal,0.0,Caatinga
2013,14 - Veg. sec. não-florestal,5333244.37,Cerrado
2013,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2013,14 - Veg. sec. não-florestal,0.0,Pampa
2013,15 - Outro,10373690.59,Amazônia
2013,15 - Outro,1521556.46,Caatinga
2013,15 - Outro,6802480.87,Cerrado
2013,15 - Outro,3299758.14,Mata Atlântica
2013,15 - Outro,1026072.41,Pampa
2013,2 - Soja,111436.18,Amazônia
2013,2 - Soja,37.89,Caatinga
2013,2 - Soja,3421059.86,Cerrado
2013,2 - Soja,2178398.08,Mata Atlântica
2013,2 - Soja,5759715.24,Pampa
2013,3 - Soja + Milho 2ª safra,36023.6,Amazônia
2013,3 - Soja + Milho 2ª safra,0.0,Caatinga
2013,3 - Soja + Milho 2ª safra,11159788.48,Cerrado
2013,3 - Soja + Milho 2ª safra,3477406.04,Mata Atlântica
2013,3 - Soja + Milho 2ª safra,0.0,Pampa
2013,4 - Milho 1ª safra,354312.54,Amazônia
2013,4 - Milho 1ª safra,510291.0,Caatinga
2013,4 - Milho 1ª safra,2918935.71,Cerrado
2013,4 - Milho 1ª safra,1905379.45,Mata Atlântica
2013,4 - Milho 1ª safra,1033728.0,Pampa
2013,5 - Cana-de-açúcar,59639.39,Amazônia
2013,5 - Cana-de-açúcar,1267916.64,Caatinga
2013,5 - Cana-de-açúcar,2511994.35,Cerrado
2013,5 - Cana-de-açúcar,7017173.01,Mata Atlântica
2013,5 - Cana-de-açúcar,80029.67,Pampa
2013,6 - Outra agropecuária,602243.26,Amazônia
2013,6 - Outra agropecuária,6108713.51,Caatinga
2013,6 - Outra agropecuária,26632356.21,Cerrado
2013,6 - Outra agropecuária,14645774.54,Mata Atlântica
2013,6 - Outra agropecuária,5619437.04,Pampa
2013,7 - Pastagem deg. média,4393441.47,Amazônia
2013,7 - Pastagem deg. média,1343492.01,Caatinga
2013,7 - Pastagem deg. média,19812526.93,Cerrado
2013,7 - Pastagem deg. média,2619185.63,Mata Atlântica
2013,7 - Pastagem deg. média,63424.14,Pampa
2013,8 - Pastagem deg. alta,251841.11,Amazônia
2013,8 - Pastagem deg. alta,2955247.49,Caatinga
2013,8 - Pastagem deg. alta,11146274.27,Cerrado
2013,8 - Pastagem deg. alta,796495.77,Mata Atlântica
2013,8 - Pastagem deg. alta,3835.76,Pampa
2013,9 - Pastagem deg. baixa,8502441.03,Amazônia
2013,9 - Pastagem deg. baixa,617402.91,Caatinga
2013,9 - Pastagem deg. baixa,9464403.68,Cerrado
2013,9 - Pastagem deg. baixa,2985522.42,Mata Atlântica
2013,9 - Pastagem deg. baixa,132177.72,Pampa
2014,1 - Culturas perenes,8335.47,Amazônia
2014,1 - Culturas perenes,371248.06,Caatinga
2014,1 - Culturas perenes,982377.3,Cerrado
2014,1 - Culturas perenes,710376.09,Mata Atlântica
2014,1 - Culturas perenes,9198.33,Pampa
2014,10 - Silvicultura,185398.69,Amazônia
2014,10 - Silvicultura,262054.85,Caatinga
2014,10 - Silvicultura,3695890.37,Cerrado
2014,10 - Silvicultura,3173306.25,Mata Atlântica
2014,10 - Silvicultura,1030642.74,Pampa
2014,11 - Veg. prim. florestal,14323542.2,Amazônia
2014,11 - Veg. prim. florestal,1423573.75,Caatinga
2014,11 - Veg. prim. florestal,42081003.82,Cerrado
2014,11 - Veg. prim. florestal,16409459.03,Mata Atlântica
2014,11 - Veg. prim. florestal,5255833.34,Pampa
2014,12 - Veg. sec. florestal,408397.5,Amazônia
2014,12 - Veg. sec. florestal,21531.5,Caatinga
2014,12 - Veg. sec. florestal,3321692.53,Cerrado
2014,12 - Veg. sec. florestal,645955.11,Mata Atlântica
2014,12 - Veg. sec. florestal,315654.3,Pampa
2014,13 - Veg. prim. não-florestal,81.27,Amazônia
2014,13 - Veg. prim. não-florestal,21441662.64,Caatinga
2014,13 - Veg. prim. não-florestal,95434176.3,Cerrado
2014,13 - Veg. prim. não-florestal,36855.99,Mata Atlântica
2014,13 - Veg. prim. não-florestal,0.0,Pampa
2014,14 - Veg. sec. não-florestal,0.0,Amazônia
2014,14 - Veg. sec. não-florestal,0.0,Caatinga
2014,14 - Veg. sec. não-florestal,5278620.93,Cerrado
2014,14 - Veg. sec. não-florestal,0.0,Mata Atlântica
2014,14 - Veg. sec. não-florestal,0.0,Pampa
2014,15 - Outro,10315576.61,Amazônia
2014,15 - Outro,1492212.92,Caatinga
2014,15 - Outro,7488100.77,Cerrado
2014,15 - Outro,3303018.76,Mata Atlântica
2014,15 - Outro,1038043.01,Pampa
2014,2 - Soja,186273.69,Amazônia
2014,2 - Soja,41.76,Caatinga
2014,2 - Soja,3547551.81,Cerrado
2014,2 - Soja,2166444.86,Mata Atlântica
2014,2 - Soja,6017241.33,Pampa
2014,3 - Soja + Milho 2ª safra,58628.64,Amazônia
2014,3 - Soja + Milho 2ª safra,0.0,Caatinga
2014,3 - Soja + Milho 2ª safra,13165253.88,Cerrado
2014,3 - Soja + Milho 2ª safra,3856913.14,Mata Atlântica
2014,3 - Soja + Milho 2ª safra,0.0,Pampa
2014,4 - Milho 1ª safra,329071.99,Amazônia
2014,4 - Milho 1ª safra,823559.0,Caatinga
2014,4 - Milho 1ª safra,2863427.13,Cerrado
2014,4 - Milho 1ª safra,1574681.6,Mata Atlântica
2014,4 - Milho 1ª safra,925514.0,Pampa
2014,5 - Cana-de-açúcar,62160.18,Amazônia
2014,5 - Cana-de-açúcar,1283835.03,Caatinga
2014,5 - Cana-de-açúcar,2816488.31,Cerrado
2014,5 - Cana-de-açúcar,7195363.14,Mata Atlântica
2014,5 - Cana-de-açúcar,83207.49,Pampa
