ano,classe,area_ha,bioma
2008,8 - Pastagem de Médio Vigor,4114390.75,Caatinga
2008,8 - Pastagem de Médio Vigor,46017104.54,Cerrado
2008,8 - Pastagem de Médio Vigor,7222096.82,Mata Atlântica
2008,8 - Pastagem de Médio Vigor,229257.53,Pampa
2008,9 - Pastagem de Alto Vigor,13277375.95,Amazônia
2008,9 - Pastagem de Alto Vigor,2970608.68,Caatinga
2008,9 - Pastagem de Alto Vigor,27442104.31,Cerrado
2008,9 - Pastagem de Alto Vigor,4866750.41,Mata Atlântica
2008,9 - Pastagem de Alto Vigor,166813.84,Pampa
2009,1 - Culturas perenes,3087.99,Amazônia
2009,1 - Culturas perenes,323892.26,Caatinga
2009,1 - Culturas perenes,719072.5,Cerrado
2009,1 - Culturas perenes,482729.41,Mata Atlântica
2009,1 - Culturas perenes,0.0,Pampa
2009,10 - Silvicultura,143217.91,Amazônia
2009,10 - Silvicultura,1932.6,Caatinga
2009,10 - Silvicultura,2104027.84,Cerrado
2009,10 - Silvicultura,2183252.69,Mata Atlântica
2009,10 - Silvicultura,749828.15,Pampa
2009,11 - Veg. prim. florestal,261831235.94,Amazônia
2009,11 - Veg. prim. florestal,723412.84,Caatinga
2009,11 - Veg. prim. florestal,57547357.64,Cerrado
2009,11 - Veg. prim. florestal,8465140.76,Mata Atlântica
2009,11 - Veg. prim. florestal,2777102.87,Pampa
2009,12 - Veg. sec. florestal,9390303.82,Amazônia
2009,12 - Veg. sec. florestal,723506.99,Caatinga
2009,12 - Veg. sec. florestal,26362226.02,Cerrado
2009,12 - Veg. sec. florestal,8465531.46,Mata Atlântica
2009,12 - Veg. sec. florestal,2777142.28,Pampa
2009,13 - Veg. prim. não-florestal,1193413.95,Amazônia
2009,13 - Veg. prim. não-florestal,10888722.86,Caatinga
2009,13 - Veg. prim. não-florestal,92652881.79,Cerrado
2009,13 - Veg. prim. não-florestal,27065.81,Mata Atlântica
2009,13 - Veg. prim. não-florestal,0.0,Pampa
2009,14 - Veg. sec. não-florestal,0.0,Amazônia
2009,14 - Veg. sec. não-florestal,10888942.01,Caatinga
2009,14 - Veg. sec. não-florestal,8489632.0,Cerrado
2009,14 - Veg. sec. não-florestal,8863.61,Mata Atlântica
2009,14 - Veg. sec. não-florestal,70.38,Pampa
2009,15 - Outro,10713783.17,Amazônia
2009,15 - Outro,1297123.82,Caatinga
2009,15 - Outro,6748277.93,Cerrado
2009,15 - Outro,2731386.16,Mata Atlântica
2009,15 - Outro,1074684.44,Pampa
2009,2 - Soja Safra Única,85955.45,Amazônia
2009,2 - Soja Safra Única,28.08,Caatinga
2009,2 - Soja Safra Única,4143108.01,Cerrado
2009,2 - Soja Safra Única,2745438.21,Mata Atlântica
2009,2 - Soja Safra Única,4970449.26,Pampa
2009,3 - Soja + Milho 2ª Safra,12366.76,Amazônia
2009,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2009,3 - Soja + Milho 2ª Safra,8268176.21,Cerrado
2009,3 - Soja + Milho 2ª Safra,2540051.73,Mata Atlântica
2009,3 - Soja + Milho 2ª Safra,0.0,Pampa
2009,4 - Milho 1ª safra,427228.4,Amazônia
2009,4 - Milho 1ª safra,1530580.0,Caatinga
2009,4 - Milho 1ª safra,3362000.97,Cerrado
2009,4 - Milho 1ª safra,2797925.37,Mata Atlântica
2009,4 - Milho 1ª safra,1385998.0,Pampa
2009,5 - Cana-de-açúcar,4362.3,Amazônia
2009,5 - Cana-de-açúcar,1061713.8,Caatinga
2009,5 - Cana-de-açúcar,1146342.52,Cerrado
2009,5 - Cana-de-açúcar,5689187.16,Mata Atlântica
2009,5 - Cana-de-açúcar,0.0,Pampa
2009,6 - Outra agropecuária,254031.8,Amazônia
2009,6 - Outra agropecuária,4605005.1,Caatinga
2009,6 - Outra agropecuária,24546314.13,Cerrado
2009,6 - Outra agropecuária,13875907.47,Mata Atlântica
2009,6 - Outra agropecuária,5527971.09,Pampa
2009,7 - Pastagem de Baixo Vigor,2882152.39,Amazônia
2009,7 - Pastagem de Baixo Vigor,2607493.48,Caatinga
2009,7 - Pastagem de Baixo Vigor,33060903.07,Cerrado
2009,7 - Pastagem de Baixo Vigor,4150450.12,Mata Atlântica
2009,7 - Pastagem de Baixo Vigor,58255.31,Pampa
2009,8 - Pastagem de Médio Vigor,11348425.93,Amazônia
2009,8 - Pastagem de Médio Vigor,4164499.42,Caatinga
2009,8 - Pastagem de Médio Vigor,46209179.06,Cerrado
2009,8 - Pastagem de Médio Vigor,7120940.78,Mata Atlântica
2009,8 - Pastagem de Médio Vigor,225954.2,Pampa
2009,9 - Pastagem de Alto Vigor,13611866.96,Amazônia
2009,9 - Pastagem de Alto Vigor,3002122.39,Caatinga
2009,9 - Pastagem de Alto Vigor,27637678.95,Cerrado
2009,9 - Pastagem de Alto Vigor,4812836.7,Mata Atlântica
2009,9 - Pastagem de Alto Vigor,164876.36,Pampa
2010,1 - Culturas perenes,3102.85,Amazônia
2010,1 - Culturas perenes,341630.05,Caatinga
2010,1 - Culturas perenes,730170.19,Cerrado
2010,1 - Culturas perenes,479167.76,Mata Atlântica
2010,1 - Culturas perenes,0.0,Pampa
2010,10 - Silvicultura,145585.51,Amazônia
2010,10 - Silvicultura,2088.48,Caatinga
2010,10 - Silvicultura,2318560.57,Cerrado
2010,10 - Silvicultura,2363306.7,Mata Atlântica
2010,10 - Silvicultura,808729.43,Pampa
2010,11 - Veg. prim. florestal,261426948.7,Amazônia
2010,11 - Veg. prim. florestal,724552.85,Caatinga
2010,11 - Veg. prim. florestal,57401212.12,Cerrado
2010,11 - Veg. prim. florestal,8474065.81,Mata Atlântica
2010,11 - Veg. prim. florestal,2766361.14,Pampa
2010,12 - Veg. sec. florestal,9333414.5,Amazônia
2010,12 - Veg. sec. florestal,724654.6,Caatinga
2010,12 - Veg. sec. florestal,26324039.97,Cerrado
2010,12 - Veg. sec. florestal,8474362.5,Mata Atlântica
2010,12 - Veg. sec. florestal,2766413.43,Pampa
2010,13 - Veg. prim. não-florestal,1196523.09,Amazônia
2010,13 - Veg. prim. não-florestal,10880658.99,Caatinga
2010,13 - Veg. prim. não-florestal,92274700.66,Cerrado
2010,13 - Veg. prim. não-florestal,27460.44,Mata Atlântica
2010,13 - Veg. prim. não-florestal,0.0,Pampa
2010,14 - Veg. sec. não-florestal,0.0,Amazônia
2010,14 - Veg. sec. não-florestal,10881034.65,Caatinga
2010,14 - Veg. sec. não-florestal,8457918.52,Cerrado
2010,14 - Veg. sec. não-florestal,8860.58,Mata Atlântica
2010,14 - Veg. sec. não-florestal,108.27,Pampa
2010,15 - Outro,10766585.7,Amazônia
2010,15 - Outro,1324271.94,Caatinga
2010,15 - Outro,6302546.85,Cerrado
2010,15 - Outro,2758572.14,Mata Atlântica
2010,15 - Outro,1073599.58,Pampa
2010,2 - Soja Safra Única,87600.99,Amazônia
2010,2 - Soja Safra Única,19.89,Caatinga
2010,2 - Soja Safra Única,3810150.26,Cerrado
2010,2 - Soja Safra Única,2610888.7,Mata Atlântica
2010,2 - Soja Safra Única,5012061.3,Pampa
2010,3 - Soja + Milho 2ª Safra,27076.83,Amazônia
2010,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2010,3 - Soja + Milho 2ª Safra,9320170.78,Cerrado
2010,3 - Soja + Milho 2ª Safra,2935419.71,Mata Atlântica
2010,3 - Soja + Milho 2ª Safra,0.0,Pampa
2010,4 - Milho 1ª safra,391258.64,Amazônia
2010,4 - Milho 1ª safra,1549048.0,Caatinga
2010,4 - Milho 1ª safra,3094364.68,Cerrado
2010,4 - Milho 1ª safra,2332424.52,Mata Atlântica
2010,4 - Milho 1ª safra,1385754.0,Pampa
2010,5 - Cana-de-açúcar,4358.92,Amazônia
2010,5 - Cana-de-açúcar,1063892.7,Caatinga
2010,5 - Cana-de-açúcar,1364904.9,Cerrado
2010,5 - Cana-de-açúcar,5944977.46,Mata Atlântica
2010,5 - Cana-de-açúcar,0.0,Pampa
2010,6 - Outra agropecuária,281092.67,Amazônia
2010,6 - Outra agropecuária,4635149.81,Caatinga
2010,6 - Outra agropecuária,24491617.45,Cerrado
2010,6 - Outra agropecuária,13691802.55,Mata Atlântica
2010,6 - Outra agropecuária,5562062.02,Pampa
2010,7 - Pastagem de Baixo Vigor,2776975.96,Amazônia
2010,7 - Pastagem de Baixo Vigor,2472892.13,Caatinga
2010,7 - Pastagem de Baixo Vigor,33396701.99,Cerrado
2010,7 - Pastagem de Baixo Vigor,3828299.88,Mata Atlântica
2010,7 - Pastagem de Baixo Vigor,57146.4,Pampa
2010,8 - Pastagem de Médio Vigor,11315728.31,Amazônia
2010,8 - Pastagem de Médio Vigor,4141109.59,Caatinga
2010,8 - Pastagem de Médio Vigor,45884478.59,Cerrado
2010,8 - Pastagem de Médio Vigor,6866180.35,Mata Atlântica
2010,8 - Pastagem de Médio Vigor,215397.13,Pampa
2010,9 - Pastagem de Alto Vigor,14027423.04,Amazônia
2010,9 - Pastagem de Alto Vigor,3172848.04,Caatinga
2010,9 - Pastagem de Alto Vigor,27294187.19,Cerrado
2010,9 - Pastagem de Alto Vigor,4961088.44,Mata Atlântica
2010,9 - Pastagem de Alto Vigor,154570.83,Pampa
2011,1 - Culturas perenes,2620.9,Amazônia
2011,1 - Culturas perenes,345326.01,Caatinga
2011,1 - Culturas perenes,757252.06,Cerrado
2011,1 - Culturas perenes,494982.41,Mata Atlântica
2011,1 - Culturas perenes,0.0,Pampa
2011,10 - Silvicultura,149539.45,Amazônia
2011,10 - Silvicultura,2288.05,Caatinga
2011,10 - Silvicultura,2530440.35,Cerrado
2011,10 - Silvicultura,2523350.25,Mata Atlântica
2011,10 - Silvicultura,882281.72,Pampa
2011,11 - Veg. prim. florestal,260122631.05,Amazônia
2011,11 - Veg. prim. florestal,725916.94,Caatinga
2011,11 - Veg. prim. florestal,56671823.75,Cerrado
2011,11 - Veg. prim. florestal,8488777.42,Mata Atlântica
2011,11 - Veg. prim. florestal,2778723.16,Pampa
2011,12 - Veg. sec. florestal,10343355.56,Amazônia
2011,12 - Veg. sec. florestal,726017.02,Caatinga
2011,12 - Veg. sec. florestal,26864142.44,Cerrado
2011,12 - Veg. sec. florestal,8489081.61,Mata Atlântica
2011,12 - Veg. sec. florestal,2778766.49,Pampa
2011,13 - Veg. prim. não-florestal,1199760.93,Amazônia
2011,13 - Veg. prim. não-florestal,10862907.52,Caatinga
2011,13 - Veg. prim. não-florestal,91849836.2,Cerrado
2011,13 - Veg. prim. não-florestal,27988.57,Mata Atlântica
2011,13 - Veg. prim. não-florestal,0.0,Pampa
2011,14 - Veg. sec. não-florestal,0.0,Amazônia
2011,14 - Veg. sec. não-florestal,10863277.74,Caatinga
2011,14 - Veg. sec. não-florestal,8421810.16,Cerrado
2011,14 - Veg. sec. não-florestal,9075.76,Mata Atlântica
2011,14 - Veg. sec. não-florestal,85.77,Pampa
2011,15 - Outro,10435918.13,Amazônia
2011,15 - Outro,1279283.2,Caatinga
2011,15 - Outro,6400385.34,Cerrado
2011,15 - Outro,2781204.04,Mata Atlântica
2011,15 - Outro,1082363.19,Pampa
2011,2 - Soja Safra Única,89634.08,Amazônia
2011,2 - Soja Safra Única,5.94,Caatinga
2011,2 - Soja Safra Única,3809480.14,Cerrado
2011,2 - Soja Safra Única,2202309.02,Mata Atlântica
2011,2 - Soja Safra Única,5133726.9,Pampa
2011,3 - Soja + Milho 2ª Safra,25135.62,Amazônia
2011,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2011,3 - Soja + Milho 2ª Safra,9939244.76,Cerrado
2011,3 - Soja + Milho 2ª Safra,3405801.49,Mata Atlântica
2011,3 - Soja + Milho 2ª Safra,0.0,Pampa
2011,4 - Milho 1ª safra,373391.26,Amazônia
2011,4 - Milho 1ª safra,934384.0,Caatinga
2011,4 - Milho 1ª safra,2818635.54,Cerrado
2011,4 - Milho 1ª safra,1798333.71,Mata Atlântica
2011,4 - Milho 1ª safra,1151397.0,Pampa
2011,5 - Cana-de-açúcar,4332.26,Amazônia
2011,5 - Cana-de-açúcar,1065854.45,Caatinga
2011,5 - Cana-de-açúcar,1541064.45,Cerrado
2011,5 - Cana-de-açúcar,6063211.35,Mata Atlântica
2011,5 - Cana-de-açúcar,0.0,Pampa
2011,6 - Outra agropecuária,278305.21,Amazônia
2011,6 - Outra agropecuária,4633248.08,Caatinga
2011,6 - Outra agropecuária,23957894.2,Cerrado
2011,6 - Outra agropecuária,13436841.07,Mata Atlântica
2011,6 - Outra agropecuária,5583366.64,Pampa
2011,7 - Pastagem de Baixo Vigor,2708272.09,Amazônia
2011,7 - Pastagem de Baixo Vigor,2639825.98,Caatinga
2011,7 - Pastagem de Baixo Vigor,32661498.6,Cerrado
2011,7 - Pastagem de Baixo Vigor,3383355.71,Mata Atlântica
2011,7 - Pastagem de Baixo Vigor,55241.21,Pampa
2011,8 - Pastagem de Médio Vigor,11362452.55,Amazônia
2011,8 - Pastagem de Médio Vigor,4193965.87,Caatinga
2011,8 - Pastagem de Médio Vigor,46079071.16,Cerrado
2011,8 - Pastagem de Médio Vigor,6600532.28,Mata Atlântica
2011,8 - Pastagem de Médio Vigor,200610.46,Pampa
2011,9 - Pastagem de Alto Vigor,14313032.48,Amazônia
2011,9 - Pastagem de Alto Vigor,2991900.9,Caatinga
2011,9 - Pastagem de Alto Vigor,27678895.52,Cerrado
2011,9 - Pastagem de Alto Vigor,5286988.37,Mata Atlântica
2011,9 - Pastagem de Alto Vigor,155124.69,Pampa
2012,1 - Culturas perenes,1740.41,Amazônia
2012,1 - Culturas perenes,351236.01,Caatinga
2012,1 - Culturas perenes,803297.47,Cerrado
2012,1 - Culturas perenes,526012.12,Mata Atlântica
2012,1 - Culturas perenes,0.0,Pampa
2012,10 - Silvicultura,153283.77,Amazônia
2012,10 - Silvicultura,2662.52,Caatinga
2012,10 - Silvicultura,2722957.1,Cerrado
2012,10 - Silvicultura,2664300.77,Mata Atlântica
2012,10 - Silvicultura,913984.6,Pampa
2012,11 - Veg. prim. florestal,259863454.91,Amazônia
2012,11 - Veg. prim. florestal,724793.92,Caatinga
2012,11 - Veg. prim. florestal,56484971.39,Cerrado
2012,11 - Veg. prim. florestal,8496442.56,Mata Atlântica
2012,11 - Veg. prim. florestal,2776246.74,Pampa
2012,12 - Veg. sec. florestal,10322491.75,Amazônia
2012,12 - Veg. sec. florestal,724908.89,Caatinga
2012,12 - Veg. sec. florestal,26776506.2,Cerrado
2012,12 - Veg. sec. florestal,8496781.32,Mata Atlântica
2012,12 - Veg. sec. florestal,2776295.66,Pampa
2012,13 - Veg. prim. não-florestal,1195168.14,Amazônia
2012,13 - Veg. prim. não-florestal,10818625.95,Caatinga
2012,13 - Veg. prim. não-florestal,91046595.72,Cerrado
2012,13 - Veg. prim. não-florestal,28469.98,Mata Atlântica
2012,13 - Veg. prim. não-florestal,0.0,Pampa
2012,14 - Veg. sec. não-florestal,0.0,Amazônia
2012,14 - Veg. sec. não-florestal,10818980.64,Caatinga
2012,14 - Veg. sec. não-florestal,8364735.53,Cerrado
2012,14 - Veg. sec. não-florestal,9268.05,Mata Atlântica
2012,14 - Veg. sec. não-florestal,92.57,Pampa
2012,15 - Outro,10521634.26,Amazônia
2012,15 - Outro,1273602.68,Caatinga
2012,15 - Outro,6977075.14,Cerrado
2012,15 - Outro,2803694.49,Mata Atlântica
2012,15 - Outro,1085574.54,Pampa
2012,2 - Soja Safra Única,86854.48,Amazônia
2012,2 - Soja Safra Única,8.37,Caatinga
2012,2 - Soja Safra Única,4149985.59,Cerrado
2012,2 - Soja Safra Única,2449285.49,Mata Atlântica
2012,2 - Soja Safra Única,5227404.93,Pampa
2012,3 - Soja + Milho 2ª Safra,23077.82,Amazônia
2012,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2012,3 - Soja + Milho 2ª Safra,10556498.97,Cerrado
2012,3 - Soja + Milho 2ª Safra,3578636.41,Mata Atlântica
2012,3 - Soja + Milho 2ª Safra,0.0,Pampa
2012,4 - Milho 1ª safra,364364.07,Amazônia
2012,4 - Milho 1ª safra,1260421.0,Caatinga
2012,4 - Milho 1ª safra,2948408.33,Cerrado
2012,4 - Milho 1ª safra,1891509.31,Mata Atlântica
2012,4 - Milho 1ª safra,1100309.0,Pampa
2012,5 - Cana-de-açúcar,4318.78,Amazônia
2012,5 - Cana-de-açúcar,1067000.27,Caatinga
2012,5 - Cana-de-açúcar,1735110.34,Cerrado
2012,5 - Cana-de-açúcar,6222964.42,Mata Atlântica
2012,5 - Cana-de-açúcar,0.0,Pampa
2012,6 - Outra agropecuária,311705.91,Amazônia
2012,6 - Outra agropecuária,4637823.28,Caatinga
2012,6 - Outra agropecuária,24577637.11,Cerrado
2012,6 - Outra agropecuária,13509086.41,Mata Atlântica
2012,6 - Outra agropecuária,5589677.32,Pampa
2012,7 - Pastagem de Baixo Vigor,2537280.93,Amazônia
2012,7 - Pastagem de Baixo Vigor,2974191.78,Caatinga
2012,7 - Pastagem de Baixo Vigor,31618457.34,Cerrado
2012,7 - Pastagem de Baixo Vigor,3007945.52,Mata Atlântica
2012,7 - Pastagem de Baixo Vigor,44043.34,Pampa
2012,8 - Pastagem de Médio Vigor,11134871.67,Amazônia
2012,8 - Pastagem de Médio Vigor,4168203.41,Caatinga
2012,8 - Pastagem de Médio Vigor,45821678.09,Cerrado
2012,8 - Pastagem de Médio Vigor,6372926.85,Mata Atlântica
2012,8 - Pastagem de Médio Vigor,183972.26,Pampa
2012,9 - Pastagem de Alto Vigor,14921374.17,Amazônia
2012,9 - Pastagem de Alto Vigor,2801892.01,Caatinga
2012,9 - Pastagem de Alto Vigor,28472751.17,Cerrado
2012,9 - Pastagem de Alto Vigor,5446532.41,Mata Atlântica
2012,9 - Pastagem de Alto Vigor,170304.07,Pampa
2013,1 - Culturas perenes,1355.72,Amazônia
2013,1 - Culturas perenes,355914.94,Caatinga
2013,1 - Culturas perenes,847805.04,Cerrado
2013,1 - Culturas perenes,555504.85,Mata Atlântica
2013,1 - Culturas perenes,0.0,Pampa
2013,10 - Silvicultura,160599.57,Amazônia
2013,10 - Silvicultura,3050.45,Caatinga
2013,10 - Silvicultura,2940975.22,Cerrado
2013,10 - Silvicultura,2796262.51,Mata Atlântica
2013,10 - Silvicultura,964655.24,Pampa
2013,11 - Veg. prim. florestal,259373977.23,Amazônia
2013,11 - Veg. prim. florestal,722009.14,Caatinga
2013,11 - Veg. prim. florestal,54557214.11,Cerrado
2013,11 - Veg. prim. florestal,8504148.64,Mata Atlântica
2013,11 - Veg. prim. florestal,2760071.78,Pampa
2013,12 - Veg. sec. florestal,10457088.45,Amazônia
2013,12 - Veg. sec. florestal,722140.45,Caatinga
2013,12 - Veg. sec. florestal,28443750.11,Cerrado
2013,12 - Veg. sec. florestal,8504628.8,Mata Atlântica
2013,12 - Veg. sec. florestal,2760116.83,Pampa
2013,13 - Veg. prim. não-florestal,1176127.29,Amazônia
2013,13 - Veg. prim. não-florestal,10783251.22,Caatinga
2013,13 - Veg. prim. não-florestal,90108283.13,Cerrado
2013,13 - Veg. prim. não-florestal,28267.6,Mata Atlântica
2013,13 - Veg. prim. não-florestal,0.0,Pampa
2013,14 - Veg. sec. não-florestal,0.0,Amazônia
2013,14 - Veg. sec. não-florestal,10783692.45,Caatinga
2013,14 - Veg. sec. não-florestal,8300148.32,Cerrado
2013,14 - Veg. sec. não-florestal,9362.02,Mata Atlântica
2013,14 - Veg. sec. não-florestal,146.25,Pampa
2013,15 - Outro,10629996.28,Amazônia
2013,15 - Outro,1207582.77,Caatinga
2013,15 - Outro,6168172.8,Cerrado
2013,15 - Outro,2824642.72,Mata Atlântica
2013,15 - Outro,1093134.07,Pampa
2013,2 - Soja Safra Única,91412.63,Amazônia
2013,2 - Soja Safra Única,18.09,Caatinga
2013,2 - Soja Safra Única,3314046.18,Cerrado
2013,2 - Soja Safra Única,2207583.52,Mata Atlântica
2013,2 - Soja Safra Única,5432116.59,Pampa
2013,3 - Soja + Milho 2ª Safra,30854.08,Amazônia
2013,3 - Soja + Milho 2ª Safra,0.0,Caatinga
2013,3 - Soja + Milho 2ª Safra,10927796.91,Cerrado
2013,3 - Soja + Milho 2ª Safra,3594265.4,Mata Atlântica
2013,3 - Soja + Milho 2ª Safra,0.0,Pampa
2013,4 - Milho 1ª safra,357748.63,Amazônia
2013,4 - Milho 1ª safra,894152.0,Caatinga
2013,4 - Milho 1ª safra,2757705.55,Cerrado
2013,4 - Milho 1ª safra,1962258.43,Mata Atlântica
2013,4 - Milho 1ª safra,1119220.0,Pampa
2013,5 - Cana-de-açúcar,4328.88,Amazônia
2013,5 - Cana-de-açúcar,1070181.9,Caatinga
2013,5 - Cana-de-açúcar,1974156.98,Cerrado
2013,5 - Cana-de-açúcar,6439871.25,Mata Atlântica
2013,5 - Cana-de-açúcar,0.0,Pampa
2013,6 - Outra agropecuária,389479.88,Amazônia
2013,6 - Outra agropecuária,4540969.19,Caatinga
2013,6 - Outra agropecuária,24838007.88,Cerrado
2013,6 - Outra agropecuária,13159029.44,Mata Atlântica
2013,6 - Outra agropecuária,5556180.87,Pampa
2013,7 - Pastagem de Baixo Vigor,2524339.47,Amazônia
2013,7 - Pastagem de Baixo Vigor,4316109.96,Caatinga
2013,7 - Pastagem de Baixo Vigor,32312093.23,Cerrado
2013,7 - Pastagem de Baixo Vigor,2934424.12,Mata Atlântica
2013,7 - Pastagem de Baixo Vigor,35607.78,Pampa
2013,8 - Pastagem de Médio Vigor,11176417.88,Amazônia
2013,8 - Pastagem de Médio Vigor,3618806.59,Caatinga
2013,8 - Pastagem de Médio Vigor,45516681.01,Cerrado
2013,8 - Pastagem de Médio Vigor,6096197.92,Mata Atlântica
2013,8 - Pastagem de Médio Vigor,170817.32,Pampa
2013,9 - Pastagem de Alto Vigor,15127420.93,Amazônia
2013,9 - Pastagem de Alto Vigor,2262298.73,Caatinga
2013,9 - Pastagem de Alto Vigor,27696226.57,Cerrado
2013,9 - Pastagem de Alto Vigor,5387696.29,Mata Atlântica
2013,9 - Pastagem de Alto Vigor,186836.64,Pampa
2014,1 - Culturas perenes,2691.49,Amazônia
2014,1 - Culturas perenes,355274.1,Caatinga
2014,1 - Culturas perenes,921054.61,Cerrado
2014,1 - Culturas perenes,601918.27,Mata Atlântica
2014,1 - Culturas perenes,0.0,Pampa
2014,10 - Silvicultura,174996.16,Amazônia
2014,10 - Silvicultura,4073.9,Caatinga
2014,10 - Silvicultura,3268992.59,Cerrado
2014,10 - Silvicultura,2890059.35,Mata Atlântica
2014,10 - Silvicultura,1014462.93,Pampa
2014,11 - Veg. prim. florestal,259024197.13,Amazônia
2014,11 - Veg. prim. florestal,722325.29,Caatinga
2014,11 - Veg. prim. florestal,54436966.35,Cerrado
2014,11 - Veg. prim. florestal,8516748.61,Mata Atlântica
2014,11 - Veg. prim. florestal,2785596.8,Pampa
2014,12 - Veg. sec. florestal,10413028.9,Amazônia
2014,12 - Veg. sec. florestal,722454.8,Caatinga
2014,12 - Veg. sec. florestal,28416265.66,Cerrado
2014,12 - Veg. sec. florestal,8517059.65,Mata Atlântica
2014,12 - Veg. sec. florestal,2785652.73,Pampa
2014,13 - Veg. prim. não-florestal,1153518.21,Amazônia
2014,13 - Veg. prim. não-florestal,10754001.0,Caatinga
2014,13 - Veg. prim. não-florestal,89394990.22,Cerrado
2014,13 - Veg. prim. não-florestal,28301.13,Mata Atlântica
2014,13 - Veg. prim. não-florestal,0.0,Pampa
2014,14 - Veg. sec. não-florestal,0.0,Amazônia
2014,14 - Veg. sec. não-florestal,10754330.58,Caatinga
2014,14 - Veg. sec. não-florestal,8247020.95,Cerrado
2014,14 - Veg. sec. não-florestal,9254.13,Mata Atlântica
2014,14 - Veg. sec. não-florestal,127.3,Pampa
2014,15 - Outro,10511845.64,Amazônia
2014,15 - Outro,1125323.11,Caatinga
2014,15 - Outro,6258491.95,Cerrado
2014,15 - Outro,2852395.83,Mata Atlântica
2014,15 - Outro,1099371.75,Pampa
