periodo,origem_id,origem_nome,destino_id,destino_nome,area_ha
2008_2017,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,374.88
2008_2024,2 - Soja Safra Única,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,42209706.53
2008_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,2 - Soja Safra Única,37095730.48
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,8753863.68
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,6380913.92
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,4796078.47
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3646342.27
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3404296.7
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,6 - Outra agropecuária,3242546.37
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,6 - Outra agropecuária,2267126.09
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,6 - Outra agropecuária,2165820.75
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1917708.51
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1590319.33
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,1379071.65
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,1308197.29
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,908862.22
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,820381.84
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,813929.36
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,807519.12
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,709671.02
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,682403.23
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,617262.47
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,501208.27
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,470090.26
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2 - Soja Safra Única,342670.88
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,333253.45
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,323263.0
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2 - Soja Safra Única,298970.37
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,6 - Outra agropecuária,6 - Outra agropecuária,254610.74
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2 - Soja Safra Única,197877.93
2008_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,177127.59
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,172237.8
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,156511.39
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,6 - Outra agropecuária,6 - Outra agropecuária,87356.6
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,79018.11
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,71987.35
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,36470.14
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2 - Soja Safra Única,2 - Soja Safra Única,32287.42
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2 - Soja Safra Única,2 - Soja Safra Única,30659.37
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,21576.64
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,17948.26
2008_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,16247.53
2008_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,12123.6
2008_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,10010.96
2008_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,7723.54
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,7093.56
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6527.94
2008_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6498.9
2008_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,5983.65
2008_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3097.63
2008_2024,2 - Soja Safra Única,2 - Soja Safra Única,12 - Veg. sec. florestal,12 - Veg. sec. florestal,1909.91
2008_2024,2 - Soja Safra Única,2 - Soja Safra Única,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,810.62
2008_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,693.56
2017_2024,2 - Soja Safra Única,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,16978087.32
2017_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,2 - Soja Safra Única,16430331.38
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,4478166.53
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3163236.05
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,1816523.7
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,1463981.48
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,1110090.72
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,912800.53
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,715764.66
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,6 - Outra agropecuária,690226.31
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,601601.15
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,6 - Outra agropecuária,486498.04
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,6 - Outra agropecuária,416666.78
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,385279.67
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,354181.23
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,302084.69
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,212290.78
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,207040.92
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,192831.06
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,192774.58
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,124819.03
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,6 - Outra agropecuária,6 - Outra agropecuária,91205.49
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,87143.27
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,5 - Cana-de-açúcar,73419.32
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,70380.88
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,61511.47
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,60692.96
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,45232.34
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,2 - Soja Safra Única,41880.8
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,2 - Soja Safra Única,41357.34
2017_2024,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,32272.26
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,12 - Veg. sec. florestal,28965.69
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,6 - Outra agropecuária,6 - Outra agropecuária,27464.58
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,2 - Soja Safra Única,21507.58
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,14503.64
2017_2024,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,10087.51
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,6 - Outra agropecuária,6 - Outra agropecuária,8666.79
2017_2024,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,7889.48
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,2 - Soja Safra Única,2 - Soja Safra Única,7819.7
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,2 - Soja Safra Única,2 - Soja Safra Única,7397.45
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,6635.66
2017_2024,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,5820.63
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,4588.64
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,4114.09
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,2 - Soja Safra Única,2 - Soja Safra Única,3625.09
2017_2024,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,2928.32
2017_2024,11 - Veg. prim. florestal,11 - Veg. prim. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1306.72
2017_2024,12 - Veg. sec. florestal,12 - Veg. sec. florestal,5 - Cana-de-açúcar,5 - Cana-de-açúcar,1165.83
2017_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,12 - Veg. sec. florestal,823.94
2017_2024,2 - Soja Safra Única,2 - Soja Safra Única,12 - Veg. sec. florestal,12 - Veg. sec. florestal,484.51
2017_2024,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,318.68
2017_2024,2 - Soja Safra Única,2 - Soja Safra Única,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,222.13
