ano_par,origem_id,destino_id,area_ha
2012,6 - Outra agropecuária,6 - Outra agropecuária,301253.19
2012,7 - Pastagem deg. média,6 - Outra agropecuária,42.86
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,87627.44
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,65229.17
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,13498.38
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.04
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,31.9
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,65229.17
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,48556.08
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,10048.09
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,1.52
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.6
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,13498.38
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,10048.09
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,2079.33
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.31
2012,10 - Silvicultura,10 - Silvicultura,9178.25
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,28.41
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,21.15
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,4.38
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4853.19
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.98
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.27
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.2
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.04
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,45.88
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.81
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,5830.27
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4340.0
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,898.11
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1337235.12
2012,15 - Outro,15 - Outro,65778.65
2013,1 - Culturas perenes,1 - Culturas perenes,2235.93
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,28838.0
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17666.14
2013,6 - Outra agropecuária,6 - Outra agropecuária,284303.5
2013,7 - Pastagem deg. média,6 - Outra agropecuária,152.05
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,48676.78
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,76601.82
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,4552.63
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.19
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,239.27
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,76601.82
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,120546.97
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,7164.4
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.45
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,14.22
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,4552.63
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,7164.4
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,425.8
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.21
2013,10 - Silvicultura,10 - Silvicultura,9772.45
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,30.19
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,47.51
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,2.82
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4706.27
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.31
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.49
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.03
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,48.79
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,60.75
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,4039.19
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,6356.4
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,377.78
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1330000.29
2013,15 - Outro,15 - Outro,57788.21
2014,1 - Culturas perenes,1 - Culturas perenes,2610.64
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,3920.0
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17716.76
2014,6 - Outra agropecuária,6 - Outra agropecuária,276499.76
2014,7 - Pastagem deg. média,6 - Outra agropecuária,53.9
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,32221.17
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,74039.39
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,2372.27
2014,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.68
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,123.85
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,74039.39
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,170131.38
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,5451.11
2014,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.86
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,3.97
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,2372.27
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,5451.11
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,174.66
2014,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.12
2014,10 - Silvicultura,10 - Silvicultura,11945.29
2014,11 - Veg. prim. florestal,7 - Pastagem deg. média,21.04
2014,11 - Veg. prim. florestal,8 - Pastagem deg. alta,48.35
2014,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,1.55
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4593.51
2014,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.21
2014,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.48
2014,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.02
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,45.18
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,11.25
2014,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1972.22
2014,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4531.87
2014,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,145.2
2014,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1326709.98
2014,15 - Outro,15 - Outro,51702.31
2015,1 - Culturas perenes,1 - Culturas perenes,2727.46
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,26723.0
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17953.69
2015,6 - Outra agropecuária,6 - Outra agropecuária,263838.6
2015,7 - Pastagem deg. média,6 - Outra agropecuária,46.09
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,21858.13
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,67258.65
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,1360.32
2015,7 - Pastagem deg. média,12 - Veg. sec. florestal,1.5
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,141.84
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,67258.65
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,206958.56
2015,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,4185.79
2015,8 - Pastagem deg. alta,12 - Veg. sec. florestal,4.62
2015,9 - Pastagem deg. baixa,6 - Outra agropecuária,2.87
2015,9 - Pastagem deg. baixa,7 - Pastagem deg. média,1360.32
2015,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,4185.79
2015,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,84.66
2015,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.09
2015,10 - Silvicultura,10 - Silvicultura,12436.02
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,0.62
2015,11 - Veg. prim. florestal,7 - Pastagem deg. média,14.11
2015,11 - Veg. prim. florestal,8 - Pastagem deg. alta,43.41
2015,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.88
2015,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4532.11
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2015,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.14
2015,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.42
2015,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.01
2015,12 - Veg. sec. florestal,12 - Veg. sec. florestal,43.4
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,33.12
2015,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1467.21
2015,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4514.68
2015,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,91.31
2015,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1327247.28
2015,15 - Outro,15 - Outro,53103.83
2016,1 - Culturas perenes,1 - Culturas perenes,2798.35
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,19667.0
2016,5 - Cana-de-açúcar,5 - Cana-de-açúcar,17680.22
2016,6 - Outra agropecuária,6 - Outra agropecuária,261904.4
2016,7 - Pastagem deg. média,6 - Outra agropecuária,47.61
2016,7 - Pastagem deg. média,7 - Pastagem deg. média,23478.27
2016,7 - Pastagem deg. média,8 - Pastagem deg. alta,69045.88
2016,7 - Pastagem deg. média,9 - Pastagem deg. baixa,1439.35
2016,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.83
2016,8 - Pastagem deg. alta,6 - Outra agropecuária,140.0
2016,8 - Pastagem deg. alta,7 - Pastagem deg. média,69045.88
2016,8 - Pastagem deg. alta,8 - Pastagem deg. alta,203053.02
2016,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,4232.91
2016,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.33
2016,9 - Pastagem deg. baixa,6 - Outra agropecuária,2.92
2016,9 - Pastagem deg. baixa,7 - Pastagem deg. média,1439.35
2016,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,4232.91
2016,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,88.24
2016,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.17
2016,10 - Silvicultura,10 - Silvicultura,12660.4
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2016,11 - Veg. prim. florestal,7 - Pastagem deg. média,4.54
2016,11 - Veg. prim. florestal,8 - Pastagem deg. alta,13.36
2016,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.28
2016,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4500.24
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2016,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.04
2016,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.13
2016,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2016,12 - Veg. sec. florestal,12 - Veg. sec. florestal,42.51
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,36.9
2016,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1475.1
2016,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4338.02
2016,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,90.43
2016,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1327383.54
2016,15 - Outro,15 - Outro,49388.81
2017,1 - Culturas perenes,1 - Culturas perenes,2839.92
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,23866.0
2017,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16949.72
2017,6 - Outra agropecuária,6 - Outra agropecuária,266119.37
2017,7 - Pastagem deg. média,6 - Outra agropecuária,40.6
2017,7 - Pastagem deg. média,7 - Pastagem deg. média,29166.83
2017,7 - Pastagem deg. média,8 - Pastagem deg. alta,73317.4
2017,7 - Pastagem deg. média,9 - Pastagem deg. baixa,1923.96
2017,7 - Pastagem deg. média,12 - Veg. sec. florestal,2.84
2017,8 - Pastagem deg. alta,6 - Outra agropecuária,102.07
2017,8 - Pastagem deg. alta,7 - Pastagem deg. média,73317.4
2017,8 - Pastagem deg. alta,8 - Pastagem deg. alta,184299.8
2017,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,4836.3
2017,8 - Pastagem deg. alta,12 - Veg. sec. florestal,7.14
2017,9 - Pastagem deg. baixa,6 - Outra agropecuária,2.68
2017,9 - Pastagem deg. baixa,7 - Pastagem deg. média,1923.96
2017,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,4836.3
2017,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,126.91
2017,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.19
2017,10 - Silvicultura,10 - Silvicultura,12923.03
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,2.05
2017,11 - Veg. prim. florestal,7 - Pastagem deg. média,3.29
2017,11 - Veg. prim. florestal,8 - Pastagem deg. alta,8.27
2017,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.22
2017,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4475.9
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2017,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.03
2017,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.08
2017,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2017,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41.56
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,32.22
2017,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1656.6
2017,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4164.23
2017,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,109.28
2017,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1325094.48
2017,15 - Outro,15 - Outro,48729.39
2018,1 - Culturas perenes,1 - Culturas perenes,2769.18
2018,4 - Milho 1ª safra,4 - Milho 1ª safra,27658.0
2018,5 - Cana-de-açúcar,5 - Cana-de-açúcar,16027.04
2018,6 - Outra agropecuária,6 - Outra agropecuária,270790.34
2018,7 - Pastagem deg. média,6 - Outra agropecuária,61.7
2018,7 - Pastagem deg. média,7 - Pastagem deg. média,33237.52
2018,7 - Pastagem deg. média,8 - Pastagem deg. alta,74527.47
2018,7 - Pastagem deg. média,9 - Pastagem deg. baixa,3016.34
2018,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.24
2018,8 - Pastagem deg. alta,6 - Outra agropecuária,138.35
2018,8 - Pastagem deg. alta,7 - Pastagem deg. média,74527.47
2018,8 - Pastagem deg. alta,8 - Pastagem deg. alta,167110.64
2018,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,6763.45
2018,8 - Pastagem deg. alta,12 - Veg. sec. florestal,7.27
2018,9 - Pastagem deg. baixa,6 - Outra agropecuária,5.6
2018,9 - Pastagem deg. baixa,7 - Pastagem deg. média,3016.34
2018,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,6763.45
2018,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,273.74
2018,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.29
2018,10 - Silvicultura,10 - Silvicultura,13120.53
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,0.36
2018,11 - Veg. prim. florestal,7 - Pastagem deg. média,1.47
2018,11 - Veg. prim. florestal,8 - Pastagem deg. alta,3.3
2018,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.13
2018,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4436.48
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.45
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2018,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.01
2018,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.03
2018,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2018,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41.47
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,9.0
2018,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,1837.58
2018,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,4120.34
2018,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,166.76
2018,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1321344.9
2018,15 - Outro,15 - Outro,49230.03
2019,1 - Culturas perenes,1 - Culturas perenes,2797.03
2019,4 - Milho 1ª safra,4 - Milho 1ª safra,29405.0
2019,5 - Cana-de-açúcar,5 - Cana-de-açúcar,15737.73
2019,6 - Outra agropecuária,6 - Outra agropecuária,269859.47
2019,7 - Pastagem deg. média,6 - Outra agropecuária,66.37
2019,7 - Pastagem deg. média,7 - Pastagem deg. média,80598.17
2019,7 - Pastagem deg. média,8 - Pastagem deg. alta,80203.16
2019,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11239.31
2019,7 - Pastagem deg. média,12 - Veg. sec. florestal,3.12
2019,8 - Pastagem deg. alta,6 - Outra agropecuária,66.04
2019,8 - Pastagem deg. alta,7 - Pastagem deg. média,80203.16
2019,8 - Pastagem deg. alta,8 - Pastagem deg. alta,79810.09
2019,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11184.23
2019,8 - Pastagem deg. alta,12 - Veg. sec. florestal,3.1
2019,9 - Pastagem deg. baixa,6 - Outra agropecuária,9.25
2019,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11239.31
2019,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11184.23
2019,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,1567.31
2019,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,0.44
2019,10 - Silvicultura,10 - Silvicultura,13373.67
2019,11 - Veg. prim. florestal,7 - Pastagem deg. média,1.25
2019,11 - Veg. prim. florestal,8 - Pastagem deg. alta,1.25
2019,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,0.17
2019,11 - Veg. prim. florestal,11 - Veg. prim. florestal,4448.48
2019,12 - Veg. sec. florestal,7 - Pastagem deg. média,0.01
2019,12 - Veg. sec. florestal,8 - Pastagem deg. alta,0.01
2019,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,0.0
2019,12 - Veg. sec. florestal,12 - Veg. sec. florestal,39.01
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.9
2019,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,2947.57
2019,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,2933.12
2019,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,411.03
2019,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1318667.85
2019,15 - Outro,15 - Outro,58001.26
2020,1 - Culturas perenes,1 - Culturas perenes,3020.39
2020,5 - Cana-de-açúcar,5 - Cana-de-açúcar,14762.4
2020,6 - Outra agropecuária,6 - Outra agropecuária,274277.1
2020,7 - Pastagem deg. média,6 - Outra agropecuária,19.29
2020,7 - Pastagem deg. média,7 - Pastagem deg. média,110140.2
2020,7 - Pastagem deg. média,8 - Pastagem deg. alta,63268.2
