ano_par,origem_id,destino_id,area_ha
2009,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,2.36
2009,9 - Pastagem deg. baixa,6 - Outra agropecuária,1199.02
2009,9 - Pastagem deg. baixa,7 - Pastagem deg. média,124432.84
2009,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,138381.51
2009,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,61164.11
2009,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,225.9
2009,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,24.68
2009,10 - Silvicultura,10 - Silvicultura,2941.92
2009,11 - Veg. prim. florestal,2 - Soja,29.31
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,12.57
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,17.23
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,521.74
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,580.23
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,256.46
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,820199.14
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.87
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.28
2009,12 - Veg. sec. florestal,2 - Soja,0.79
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.34
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,0.46
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,13.99
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,15.56
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,6.88
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,21995.64
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2009,13 - Veg. prim. não-florestal,2 - Soja,580.51
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,249.02
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,914.66
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,8723.19
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,9701.04
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,4287.82
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.28
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2820359.53
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.25
2009,14 - Veg. sec. não-florestal,2 - Soja,15.57
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,6.68
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,24.53
2009,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,233.93
2009,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,260.15
2009,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,114.99
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,75632.89
2009,15 - Outro,15 - Outro,80901.69
2010,1 - Culturas perenes,1 - Culturas perenes,682.84
2010,2 - Soja,2 - Soja,229487.38
2010,2 - Soja,12 - Veg. sec. florestal,2.21
2010,2 - Soja,14 - Veg. sec. não-florestal,0.24
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,158102.66
2010,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.52
2010,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.17
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,85470.85
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,274.2
2010,6 - Outra agropecuária,6 - Outra agropecuária,552138.42
2010,7 - Pastagem deg. média,2 - Soja,1730.03
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,1191.88
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,1.04
2010,7 - Pastagem deg. média,6 - Outra agropecuária,2960.5
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,270182.43
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,279004.5
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,130038.62
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,331.16
2010,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,36.15
2010,8 - Pastagem deg. alta,2 - Soja,1786.51
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,1230.8
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,1.07
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,3057.17
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,279004.5
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,288114.62
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,134284.67
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,341.98
2010,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,37.33
2010,9 - Pastagem deg. baixa,2 - Soja,832.66
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,573.65
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,0.5
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,1424.89
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,130038.62
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,134284.67
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,62587.5
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,159.39
2010,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,17.4
2010,10 - Silvicultura,10 - Silvicultura,4357.15
2010,11 - Veg. prim. florestal,2 - Soja,18.34
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,12.64
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,49.47
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,482.26
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,498.01
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,232.11
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,818575.48
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,34.98
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.82
2010,12 - Veg. sec. florestal,2 - Soja,0.49
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.34
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,1.33
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,12.93
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,13.36
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,6.22
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,21952.47
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.1
2010,13 - Veg. prim. não-florestal,2 - Soja,351.21
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,241.96
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,391.06
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,8278.22
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8548.52
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,3984.3
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.82
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2813624.32
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.42
2010,14 - Veg. sec. não-florestal,2 - Soja,9.42
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,6.49
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,10.49
2010,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,221.99
2010,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,229.24
2010,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,106.85
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.1
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,75452.28
2010,15 - Outro,15 - Outro,84232.42
2011,1 - Culturas perenes,1 - Culturas perenes,914.0
2011,2 - Soja,2 - Soja,189287.12
2011,2 - Soja,12 - Veg. sec. florestal,1.09
2011,2 - Soja,14 - Veg. sec. não-florestal,0.12
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,217920.67
2011,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.26
2011,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.14
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,55238.06
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,295.56
2011,6 - Outra agropecuária,6 - Outra agropecuária,563914.43
2011,7 - Pastagem deg. média,2 - Soja,1212.77
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,1396.22
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,1.52
2011,7 - Pastagem deg. média,6 - Outra agropecuária,2466.29
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,276175.97
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,274726.72
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,133851.19
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,518.68
2011,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,56.52
2011,8 - Pastagem deg. alta,2 - Soja,1206.4
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,1388.89
2011,8 - Pastagem deg. alta,5 - Cana-de-açúcar,1.52
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,2453.35
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,274726.72
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,273285.07
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,133148.79
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,515.95
2011,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,56.22
2011,9 - Pastagem deg. baixa,2 - Soja,587.78
2011,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,676.69
2011,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,0.74
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,1195.31
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,133851.19
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,133148.79
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,64872.19
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,251.38
2011,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,27.39
2011,10 - Silvicultura,10 - Silvicultura,6504.89
2011,11 - Veg. prim. florestal,2 - Soja,5.99
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.89
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,13.12
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,470.29
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,467.82
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,227.93
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,814014.49
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,36.49
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.98
2011,12 - Veg. sec. florestal,2 - Soja,0.16
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.18
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.35
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,12.61
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,12.55
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,6.11
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,21830.2
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2011,13 - Veg. prim. não-florestal,2 - Soja,313.68
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,361.13
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,365.96
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,8977.46
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,8930.35
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,4351.01
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.98
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2804350.79
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.43
2011,14 - Veg. sec. não-florestal,2 - Soja,8.41
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,9.68
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,9.81
2011,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,240.75
2011,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,239.48
2011,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,116.68
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,75203.59
2011,15 - Outro,15 - Outro,84722.45
2012,1 - Culturas perenes,1 - Culturas perenes,1034.5
2012,2 - Soja,2 - Soja,195403.55
2012,2 - Soja,12 - Veg. sec. florestal,0.65
2012,2 - Soja,14 - Veg. sec. não-florestal,0.07
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,266848.6
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.89
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.1
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,52802.04
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,239.53
2012,6 - Outra agropecuária,6 - Outra agropecuária,550589.97
2012,7 - Pastagem deg. média,2 - Soja,556.97
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,760.62
2012,7 - Pastagem deg. média,5 - Cana-de-açúcar,2.99
2012,7 - Pastagem deg. média,6 - Outra agropecuária,3426.42
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,284228.74
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,263201.0
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,145714.25
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,318.02
2012,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,34.58
2012,8 - Pastagem deg. alta,2 - Soja,515.77
2012,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,704.34
2012,8 - Pastagem deg. alta,5 - Cana-de-açúcar,2.77
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,3172.93
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,263201.0
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,243728.92
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,134934.06
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,294.49
2012,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,32.02
2012,9 - Pastagem deg. baixa,2 - Soja,285.54
2012,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,389.94
2012,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,1.53
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,1756.61
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,145714.25
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,134934.06
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,74702.66
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,163.04
2012,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,17.73
2012,10 - Silvicultura,10 - Silvicultura,8992.12
2012,11 - Veg. prim. florestal,2 - Soja,15.04
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,20.54
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,13.91
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,535.78
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,496.15
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,274.68
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,812339.55
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.46
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.22
2012,12 - Veg. sec. florestal,2 - Soja,0.4
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.55
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.37
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,14.37
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,13.31
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,7.37
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,21784.86
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2012,13 - Veg. prim. não-florestal,2 - Soja,212.53
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,290.24
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,486.04
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,13902.6
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,12874.06
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,7127.38
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.22
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2785671.85
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.24
2012,14 - Veg. sec. não-florestal,2 - Soja,5.7
2012,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,7.78
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,13.03
2012,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,372.82
2012,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,345.24
2012,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,191.13
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,74702.68
2012,15 - Outro,15 - Outro,85555.11
2013,1 - Culturas perenes,1 - Culturas perenes,1271.29
2013,2 - Soja,2 - Soja,172957.99
2013,2 - Soja,12 - Veg. sec. florestal,2.4
2013,2 - Soja,14 - Veg. sec. não-florestal,0.26
2013,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,219631.19
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.04
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.33
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,71301.54
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,126.9
2013,6 - Outra agropecuária,6 - Outra agropecuária,530986.71
2013,7 - Pastagem deg. média,2 - Soja,753.64
2013,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,957.02
2013,7 - Pastagem deg. média,5 - Cana-de-açúcar,10.73
2013,7 - Pastagem deg. média,6 - Outra agropecuária,3936.01
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,290647.74
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,265715.91
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,148201.02
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,176.67
2013,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,19.25
2013,8 - Pastagem deg. alta,2 - Soja,689.0
2013,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,874.92
2013,8 - Pastagem deg. alta,5 - Cana-de-açúcar,9.81
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,3598.38
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,265715.91
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,242922.74
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,135488.31
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,161.52
2013,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,17.59
2013,9 - Pastagem deg. baixa,2 - Soja,384.28
2013,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,487.98
2013,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,5.47
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,2006.97
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,148201.02
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,135488.31
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,75567.57
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,90.09
2013,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,9.81
2013,10 - Silvicultura,10 - Silvicultura,12099.43
2013,11 - Veg. prim. florestal,2 - Soja,5.19
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,6.59
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.79
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,41.5
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,647.51
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,591.97
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,330.17
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,810276.71
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.41
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.02
2013,12 - Veg. sec. florestal,2 - Soja,0.14
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.18
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.02
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,1.11
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,17.36
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,15.87
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,8.85
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,21729.24
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.03
2013,13 - Veg. prim. não-florestal,2 - Soja,180.59
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,229.32
2013,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,0.09
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,551.98
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,16257.93
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,14863.32
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,8289.9
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.02
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,2755896.53
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.11
2013,14 - Veg. sec. não-florestal,2 - Soja,4.84
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,6.15
2013,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.0
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,14.8
2013,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,435.98
2013,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,398.59
2013,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,222.31
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.03
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,73904.2
2013,15 - Outro,15 - Outro,86448.16
2014,1 - Culturas perenes,1 - Culturas perenes,1480.98
2014,2 - Soja,2 - Soja,110959.54
2014,2 - Soja,12 - Veg. sec. florestal,0.88
2014,2 - Soja,14 - Veg. sec. não-florestal,0.1
2014,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,246812.15
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.96
2014,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.21
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,53841.34
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,159.69
2014,6 - Outra agropecuária,6 - Outra agropecuária,604502.11
2014,7 - Pastagem deg. média,2 - Soja,1654.52
2014,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,3680.21
2014,7 - Pastagem deg. média,5 - Cana-de-açúcar,11.8
2014,7 - Pastagem deg. média,6 - Outra agropecuária,2450.96
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,303419.32
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,258415.98
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,165134.88
