ano_par,origem_id,destino_id,area_ha
2014,11 - Veg. prim. florestal,Pastagem,36.0
2014,13 - Veg. prim. não-florestal,2 - Soja,1.0
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.62
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,71.82
2014,13 - Veg. prim. não-florestal,Pastagem,23901.12
2014,Pastagem,2 - Soja,25.89
2014,Pastagem,3 - Soja + Milho 2ª safra,16.14
2014,Pastagem,5 - Cana-de-açúcar,0.45
2014,Pastagem,6 - Outra agropecuária,3110.67
2014,Pastagem,12 - Veg. sec. florestal,67.59
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.17
2015,11 - Veg. prim. florestal,Pastagem,12.15
2015,13 - Veg. prim. não-florestal,2 - Soja,0.36
2015,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.18
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,97.29
2015,13 - Veg. prim. não-florestal,Pastagem,20430.99
2015,Pastagem,2 - Soja,4.46
2015,Pastagem,3 - Soja + Milho 2ª safra,2.2
2015,Pastagem,6 - Outra agropecuária,6311.88
2015,Pastagem,12 - Veg. sec. florestal,74.61
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,7.74
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2016,11 - Veg. prim. florestal,Pastagem,15.48
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64.17
2016,13 - Veg. prim. não-florestal,Pastagem,19930.05
2016,Pastagem,2 - Soja,2.35
2016,Pastagem,3 - Soja + Milho 2ª safra,1.16
2016,Pastagem,6 - Outra agropecuária,3137.31
2016,Pastagem,12 - Veg. sec. florestal,96.3
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,1.71
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.26
2017,11 - Veg. prim. florestal,Pastagem,14.58
2017,13 - Veg. prim. não-florestal,2 - Soja,0.33
2017,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.21
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,58.5
2017,13 - Veg. prim. não-florestal,Pastagem,18126.36
2017,Pastagem,2 - Soja,2.12
2017,Pastagem,3 - Soja + Milho 2ª safra,1.39
2017,Pastagem,6 - Outra agropecuária,1617.75
2017,Pastagem,12 - Veg. sec. florestal,61.92
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,0.09
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.36
2018,11 - Veg. prim. florestal,Pastagem,17.37
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,17.46
2018,13 - Veg. prim. não-florestal,Pastagem,18396.72
2018,Pastagem,2 - Soja,0.11
2018,Pastagem,3 - Soja + Milho 2ª safra,0.07
2018,Pastagem,5 - Cana-de-açúcar,0.09
2018,Pastagem,6 - Outra agropecuária,1076.22
2018,Pastagem,12 - Veg. sec. florestal,65.07
2019,11 - Veg. prim. florestal,2 - Soja,0.17
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.1
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,1.26
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2019,11 - Veg. prim. florestal,Pastagem,20.07
2019,13 - Veg. prim. não-florestal,2 - Soja,0.06
2019,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.03
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,48.51
2019,13 - Veg. prim. não-florestal,Pastagem,18277.38
2019,Pastagem,2 - Soja,4.65
2019,Pastagem,3 - Soja + Milho 2ª safra,2.82
2019,Pastagem,6 - Outra agropecuária,2221.92
2019,Pastagem,12 - Veg. sec. florestal,87.48
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.42
2020,11 - Veg. prim. florestal,Pastagem,17.82
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,29.79
2020,13 - Veg. prim. não-florestal,Pastagem,19196.01
2020,Pastagem,2 - Soja,0.49
2020,Pastagem,3 - Soja + Milho 2ª safra,0.32
2020,Pastagem,5 - Cana-de-açúcar,1.89
2020,Pastagem,6 - Outra agropecuária,288.36
2020,Pastagem,12 - Veg. sec. florestal,62.19
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,5.85
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.15
2021,11 - Veg. prim. florestal,Pastagem,14.04
2021,13 - Veg. prim. não-florestal,2 - Soja,0.18
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,37.44
2021,13 - Veg. prim. não-florestal,Pastagem,21040.92
2021,Pastagem,2 - Soja,0.45
2021,Pastagem,5 - Cana-de-açúcar,0.09
2021,Pastagem,6 - Outra agropecuária,137.52
2021,Pastagem,12 - Veg. sec. florestal,47.7
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,1.89
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.87
2022,11 - Veg. prim. florestal,Pastagem,10.08
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,50.49
2022,13 - Veg. prim. não-florestal,Pastagem,22804.47
2022,Pastagem,2 - Soja,0.72
2022,Pastagem,5 - Cana-de-açúcar,0.18
2022,Pastagem,6 - Outra agropecuária,442.17
2022,Pastagem,12 - Veg. sec. florestal,46.26
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,0.63
2023,11 - Veg. prim. florestal,Pastagem,28.71
2023,13 - Veg. prim. não-florestal,2 - Soja,0.32
2023,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.04
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,49.86
2023,13 - Veg. prim. não-florestal,Pastagem,21361.32
2023,Pastagem,2 - Soja,0.63
2023,Pastagem,3 - Soja + Milho 2ª safra,0.09
2023,Pastagem,6 - Outra agropecuária,177.03
2023,Pastagem,12 - Veg. sec. florestal,72.72
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.54
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.34
2024,11 - Veg. prim. florestal,Pastagem,10.08
2024,13 - Veg. prim. não-florestal,2 - Soja,0.17
2024,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.01
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,36.27
2024,13 - Veg. prim. não-florestal,Pastagem,17256.96
2024,Pastagem,2 - Soja,0.25
2024,Pastagem,3 - Soja + Milho 2ª safra,0.02
2024,Pastagem,5 - Cana-de-açúcar,0.18
2024,Pastagem,6 - Outra agropecuária,20.25
2024,Pastagem,12 - Veg. sec. florestal,56.25
