ano_par,origem_id,destino_id,area_ha
2016,11 - Veg. prim. florestal,Pastagem,110.29
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2016,12 - Veg. sec. florestal,Pastagem,0.14
2016,Pastagem,2 - Soja,1.98
2016,Pastagem,6 - Outra agropecuária,60.48
2016,Pastagem,12 - Veg. sec. florestal,4.68
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,4.76
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.35
2017,11 - Veg. prim. florestal,Pastagem,85.85
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2017,12 - Veg. sec. florestal,Pastagem,0.1
2017,Pastagem,2 - Soja,9.72
2017,Pastagem,6 - Outra agropecuária,28.08
2017,Pastagem,12 - Veg. sec. florestal,5.04
2018,11 - Veg. prim. florestal,2 - Soja,0.09
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,4.67
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.81
2018,11 - Veg. prim. florestal,Pastagem,113.99
2018,12 - Veg. sec. florestal,2 - Soja,0.0
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2018,12 - Veg. sec. florestal,Pastagem,0.13
2018,Pastagem,2 - Soja,4.5
2018,Pastagem,6 - Outra agropecuária,67.14
2018,Pastagem,12 - Veg. sec. florestal,2.07
2019,11 - Veg. prim. florestal,2 - Soja,0.09
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,1.17
2019,11 - Veg. prim. florestal,Pastagem,79.02
2019,12 - Veg. sec. florestal,2 - Soja,0.0
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2019,12 - Veg. sec. florestal,Pastagem,0.09
2019,Pastagem,2 - Soja,3.15
2019,Pastagem,6 - Outra agropecuária,15.57
2019,Pastagem,12 - Veg. sec. florestal,0.36
2020,11 - Veg. prim. florestal,2 - Soja,0.18
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,0.27
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,29.31
2020,11 - Veg. prim. florestal,Pastagem,90.18
2020,12 - Veg. sec. florestal,2 - Soja,0.0
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2020,12 - Veg. sec. florestal,Pastagem,0.09
2020,Pastagem,2 - Soja,0.18
2020,Pastagem,6 - Outra agropecuária,6.75
2020,Pastagem,12 - Veg. sec. florestal,2.07
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,0.81
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,20.77
2021,11 - Veg. prim. florestal,Pastagem,67.52
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2021,12 - Veg. sec. florestal,Pastagem,0.07
2021,Pastagem,2 - Soja,2.97
2021,Pastagem,6 - Outra agropecuária,11.16
2021,Pastagem,12 - Veg. sec. florestal,2.88
2022,11 - Veg. prim. florestal,2 - Soja,0.45
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,1.35
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.6
2022,11 - Veg. prim. florestal,Pastagem,108.16
2022,12 - Veg. sec. florestal,2 - Soja,0.0
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2022,12 - Veg. sec. florestal,Pastagem,0.11
2022,Pastagem,2 - Soja,0.54
2022,Pastagem,6 - Outra agropecuária,15.93
2022,Pastagem,12 - Veg. sec. florestal,5.04
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,35.07
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,9.26
2023,11 - Veg. prim. florestal,Pastagem,119.32
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.03
2023,12 - Veg. sec. florestal,Pastagem,0.11
2023,Pastagem,2 - Soja,1.62
2023,Pastagem,6 - Outra agropecuária,14.94
2023,Pastagem,12 - Veg. sec. florestal,21.15
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,0.99
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.32
2024,11 - Veg. prim. florestal,Pastagem,50.53
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.0
2024,12 - Veg. sec. florestal,Pastagem,0.05
2024,Pastagem,2 - Soja,1.44
2024,Pastagem,6 - Outra agropecuária,56.07
2024,Pastagem,12 - Veg. sec. florestal,26.46
