ano_par,origem_id,destino_id,area_ha
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15891.3
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.39
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,28157.08
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15891.3
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,54270.53
2011,10 - Silvicultura,10 - Silvicultura,30.89
2011,15 - Outro,15 - Outro,902706.75
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,2492.0
2012,6 - Outra agropecuária,6 - Outra agropecuária,14099.92
2012,7 - Pastagem deg. média,6 - Outra agropecuária,2.89
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,13035.95
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,6902.31
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,27112.51
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,1.53
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,6902.31
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3654.65
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14355.6
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,6.02
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,27112.51
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14355.6
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,56389.3
2012,10 - Silvicultura,10 - Silvicultura,38.15
2012,15 - Outro,15 - Outro,944252.56
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,2448.0
2013,6 - Outra agropecuária,6 - Outra agropecuária,14502.0
2013,7 - Pastagem deg. média,6 - Outra agropecuária,5.52
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,12079.12
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,6021.74
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,26968.98
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,2.75
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,6021.74
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3001.99
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,13444.71
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,12.33
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,26968.98
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,13444.71
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,60213.47
2013,10 - Silvicultura,10 - Silvicultura,48.36
2013,15 - Outro,15 - Outro,1007717.44
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,1359.0
2014,6 - Outra agropecuária,6 - Outra agropecuária,14584.74
2014,7 - Pastagem deg. média,6 - Outra agropecuária,0.56
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,13658.29
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,7024.68
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,29721.35
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,0.29
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,7024.68
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3612.91
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15286.18
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.22
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,29721.35
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15286.18
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,64675.64
2014,10 - Silvicultura,10 - Silvicultura,76.37
2014,15 - Outro,15 - Outro,995393.05
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,703.0
2015,6 - Outra agropecuária,6 - Outra agropecuária,14626.25
2015,7 - Pastagem deg. média,6 - Outra agropecuária,0.44
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,13715.76
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,7172.14
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,29430.86
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,0.23
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,7172.14
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3750.4
2015,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15389.77
2015,9 - Pastagem deg. baixa,6 - Outra agropecuária,0.95
2015,9 - Pastagem deg. baixa,7 - Pastagem deg. média,29430.86
2015,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15389.77
2015,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,63151.88
2015,10 - Silvicultura,10 - Silvicultura,80.28
2015,15 - Outro,15 - Outro,1006078.18
2016,4 - Milho 1ª safra,4 - Milho 1ª safra,869.0
2016,6 - Outra agropecuária,6 - Outra agropecuária,14479.01
2016,7 - Pastagem deg. média,6 - Outra agropecuária,0.62
2016,7 - Pastagem deg. média,7 - Pastagem deg. média,14379.31
2016,7 - Pastagem deg. média,8 - Pastagem deg. alta,7705.85
2016,7 - Pastagem deg. média,9 - Pastagem deg. baixa,29849.82
2016,8 - Pastagem deg. alta,6 - Outra agropecuária,0.33
2016,8 - Pastagem deg. alta,7 - Pastagem deg. média,7705.85
2016,8 - Pastagem deg. alta,8 - Pastagem deg. alta,4129.56
2016,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15996.48
2016,9 - Pastagem deg. baixa,6 - Outra agropecuária,1.29
2016,9 - Pastagem deg. baixa,7 - Pastagem deg. média,29849.82
2016,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15996.48
2016,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,61964.83
2016,10 - Silvicultura,10 - Silvicultura,84.27
2016,15 - Outro,15 - Outro,978237.14
2017,4 - Milho 1ª safra,4 - Milho 1ª safra,686.0
2017,6 - Outra agropecuária,6 - Outra agropecuária,14621.38
2017,7 - Pastagem deg. média,6 - Outra agropecuária,2.52
2017,7 - Pastagem deg. média,7 - Pastagem deg. média,13467.66
2017,7 - Pastagem deg. média,8 - Pastagem deg. alta,7128.59
2017,7 - Pastagem deg. média,9 - Pastagem deg. baixa,30841.88
2017,8 - Pastagem deg. alta,6 - Outra agropecuária,1.33
2017,8 - Pastagem deg. alta,7 - Pastagem deg. média,7128.59
2017,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3773.24
2017,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,16324.96
2017,9 - Pastagem deg. baixa,6 - Outra agropecuária,5.77
2017,9 - Pastagem deg. baixa,7 - Pastagem deg. média,30841.88
2017,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,16324.96
2017,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,70630.06
2017,10 - Silvicultura,10 - Silvicultura,83.64
2017,15 - Outro,15 - Outro,883207.03
2018,4 - Milho 1ª safra,4 - Milho 1ª safra,396.0
2018,6 - Outra agropecuária,6 - Outra agropecuária,14729.64
2018,7 - Pastagem deg. média,6 - Outra agropecuária,2.19
2018,7 - Pastagem deg. média,7 - Pastagem deg. média,11936.84
2018,7 - Pastagem deg. média,8 - Pastagem deg. alta,6082.55
2018,7 - Pastagem deg. média,9 - Pastagem deg. baixa,29579.89
2018,8 - Pastagem deg. alta,6 - Outra agropecuária,1.12
2018,8 - Pastagem deg. alta,7 - Pastagem deg. média,6082.55
2018,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3099.43
2018,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,15072.77
2018,9 - Pastagem deg. baixa,6 - Outra agropecuária,5.43
2018,9 - Pastagem deg. baixa,7 - Pastagem deg. média,29579.89
2018,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,15072.77
2018,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,73299.98
2018,10 - Silvicultura,10 - Silvicultura,70.07
2018,15 - Outro,15 - Outro,955213.95
2019,4 - Milho 1ª safra,4 - Milho 1ª safra,380.0
2019,6 - Outra agropecuária,6 - Outra agropecuária,14912.25
2019,7 - Pastagem deg. média,6 - Outra agropecuária,1.73
2019,7 - Pastagem deg. média,7 - Pastagem deg. média,9693.53
2019,7 - Pastagem deg. média,8 - Pastagem deg. alta,4693.89
2019,7 - Pastagem deg. média,9 - Pastagem deg. baixa,27021.69
2019,8 - Pastagem deg. alta,6 - Outra agropecuária,0.84
2019,8 - Pastagem deg. alta,7 - Pastagem deg. média,4693.89
2019,8 - Pastagem deg. alta,8 - Pastagem deg. alta,2272.92
2019,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,13084.69
2019,9 - Pastagem deg. baixa,6 - Outra agropecuária,4.82
2019,9 - Pastagem deg. baixa,7 - Pastagem deg. média,27021.69
2019,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,13084.69
2019,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,75325.69
2019,10 - Silvicultura,10 - Silvicultura,68.4
2019,15 - Outro,15 - Outro,920890.67
2020,4 - Milho 1ª safra,4 - Milho 1ª safra,239.0
2020,6 - Outra agropecuária,6 - Outra agropecuária,14835.2
2020,7 - Pastagem deg. média,6 - Outra agropecuária,2.59
2020,7 - Pastagem deg. média,7 - Pastagem deg. média,8770.55
2020,7 - Pastagem deg. média,8 - Pastagem deg. alta,4062.03
2020,7 - Pastagem deg. média,9 - Pastagem deg. baixa,26549.56
2020,8 - Pastagem deg. alta,6 - Outra agropecuária,1.2
2020,8 - Pastagem deg. alta,7 - Pastagem deg. média,4062.03
2020,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1881.31
2020,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12296.27
2020,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.83
2020,9 - Pastagem deg. baixa,7 - Pastagem deg. média,26549.56
2020,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12296.27
2020,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,80368.83
2020,10 - Silvicultura,10 - Silvicultura,64.25
2020,15 - Outro,15 - Outro,955563.34
2021,4 - Milho 1ª safra,4 - Milho 1ª safra,243.0
2021,6 - Outra agropecuária,6 - Outra agropecuária,14998.13
2021,7 - Pastagem deg. média,6 - Outra agropecuária,51.79
2021,7 - Pastagem deg. média,7 - Pastagem deg. média,7497.98
2021,7 - Pastagem deg. média,8 - Pastagem deg. alta,3402.24
2021,7 - Pastagem deg. média,9 - Pastagem deg. baixa,24413.12
2021,8 - Pastagem deg. alta,6 - Outra agropecuária,23.5
2021,8 - Pastagem deg. alta,7 - Pastagem deg. média,3402.24
2021,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1543.78
2021,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11077.56
2021,9 - Pastagem deg. baixa,6 - Outra agropecuária,168.61
2021,9 - Pastagem deg. baixa,7 - Pastagem deg. média,24413.12
2021,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11077.56
2021,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,79488.08
2021,10 - Silvicultura,10 - Silvicultura,60.5
2021,15 - Outro,15 - Outro,935025.97
2022,4 - Milho 1ª safra,4 - Milho 1ª safra,188.0
2022,6 - Outra agropecuária,6 - Outra agropecuária,15576.74
2022,7 - Pastagem deg. média,6 - Outra agropecuária,4.02
2022,7 - Pastagem deg. média,7 - Pastagem deg. média,8664.53
2022,7 - Pastagem deg. média,8 - Pastagem deg. alta,3968.56
2022,7 - Pastagem deg. média,9 - Pastagem deg. baixa,26373.86
2022,8 - Pastagem deg. alta,6 - Outra agropecuária,1.84
2022,8 - Pastagem deg. alta,7 - Pastagem deg. média,3968.56
2022,8 - Pastagem deg. alta,8 - Pastagem deg. alta,1817.7
2022,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,12079.86
2022,9 - Pastagem deg. baixa,6 - Outra agropecuária,12.23
2022,9 - Pastagem deg. baixa,7 - Pastagem deg. média,26373.86
2022,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,12079.86
2022,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,80279.13
2022,10 - Silvicultura,10 - Silvicultura,64.33
2022,15 - Outro,15 - Outro,992658.48
2023,4 - Milho 1ª safra,4 - Milho 1ª safra,181.0
2023,6 - Outra agropecuária,6 - Outra agropecuária,15195.27
2023,7 - Pastagem deg. média,6 - Outra agropecuária,5.51
2023,7 - Pastagem deg. média,7 - Pastagem deg. média,12169.28
2023,7 - Pastagem deg. média,8 - Pastagem deg. alta,5656.77
2023,7 - Pastagem deg. média,9 - Pastagem deg. baixa,31089.51
2023,8 - Pastagem deg. alta,6 - Outra agropecuária,2.56
2023,8 - Pastagem deg. alta,7 - Pastagem deg. média,5656.77
2023,8 - Pastagem deg. alta,8 - Pastagem deg. alta,2629.49
2023,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,14451.65
2023,9 - Pastagem deg. baixa,6 - Outra agropecuária,14.07
2023,9 - Pastagem deg. baixa,7 - Pastagem deg. média,31089.51
2023,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,14451.65
2023,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,79426.05
2023,10 - Silvicultura,10 - Silvicultura,67.28
2023,15 - Outro,15 - Outro,1042291.07
2024,4 - Milho 1ª safra,4 - Milho 1ª safra,112.0
2024,6 - Outra agropecuária,6 - Outra agropecuária,14609.59
2024,7 - Pastagem deg. média,6 - Outra agropecuária,4.07
2024,7 - Pastagem deg. média,7 - Pastagem deg. média,12459.5
2024,7 - Pastagem deg. média,8 - Pastagem deg. alta,6881.0
2024,7 - Pastagem deg. média,9 - Pastagem deg. baixa,33005.23
2024,8 - Pastagem deg. alta,6 - Outra agropecuária,2.25
2024,8 - Pastagem deg. alta,7 - Pastagem deg. média,6881.0
2024,8 - Pastagem deg. alta,8 - Pastagem deg. alta,3800.17
2024,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,18227.78
2024,9 - Pastagem deg. baixa,6 - Outra agropecuária,10.78
2024,9 - Pastagem deg. baixa,7 - Pastagem deg. média,33005.23
2024,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,18227.78
2024,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,87430.89
2024,10 - Silvicultura,10 - Silvicultura,67.44
2024,15 - Outro,15 - Outro,993272.32
