ano_par,origem_id,destino_id,area_ha
2016,11 - Veg. prim. florestal,Pastagem,149.35
2016,12 - Veg. sec. florestal,Pastagem,1.85
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5.67
2016,13 - Veg. prim. não-florestal,Pastagem,5997.42
2016,Pastagem,2 - Soja,0.48
2016,Pastagem,3 - Soja + Milho 2ª safra,0.24
2016,Pastagem,6 - Outra agropecuária,1615.77
2016,Pastagem,12 - Veg. sec. florestal,4.23
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.82
2017,11 - Veg. prim. florestal,Pastagem,57.97
2017,12 - Veg. sec. florestal,Pastagem,0.71
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,290.7
2017,13 - Veg. prim. não-florestal,Pastagem,4797.45
2017,Pastagem,6 - Outra agropecuária,916.74
2017,Pastagem,12 - Veg. sec. florestal,13.32
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.53
2018,11 - Veg. prim. florestal,Pastagem,62.77
2018,12 - Veg. sec. florestal,Pastagem,0.77
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,90.81
2018,13 - Veg. prim. não-florestal,Pastagem,4374.18
2018,Pastagem,6 - Outra agropecuária,750.96
2018,Pastagem,12 - Veg. sec. florestal,9.09
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.91
2019,11 - Veg. prim. florestal,Pastagem,77.97
2019,12 - Veg. sec. florestal,Pastagem,0.96
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,35.64
2019,13 - Veg. prim. não-florestal,Pastagem,4112.73
2019,Pastagem,2 - Soja,0.39
2019,Pastagem,3 - Soja + Milho 2ª safra,0.24
2019,Pastagem,6 - Outra agropecuária,390.15
2019,Pastagem,12 - Veg. sec. florestal,22.05
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,1.24
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.33
2020,11 - Veg. prim. florestal,Pastagem,101.09
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2020,12 - Veg. sec. florestal,Pastagem,1.24
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,120.51
2020,13 - Veg. prim. não-florestal,Pastagem,4521.24
2020,Pastagem,6 - Outra agropecuária,180.0
2020,Pastagem,12 - Veg. sec. florestal,6.12
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,13.96
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.25
2021,11 - Veg. prim. florestal,Pastagem,151.06
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2021,12 - Veg. sec. florestal,Pastagem,1.85
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1689.93
2021,13 - Veg. prim. não-florestal,Pastagem,4892.85
2021,Pastagem,6 - Outra agropecuária,257.31
2021,Pastagem,12 - Veg. sec. florestal,7.83
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,11.2
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.18
2022,11 - Veg. prim. florestal,Pastagem,96.56
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.14
2022,12 - Veg. sec. florestal,Pastagem,1.18
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,89.37
2022,13 - Veg. prim. não-florestal,Pastagem,5146.29
2022,Pastagem,6 - Outra agropecuária,339.12
2022,Pastagem,12 - Veg. sec. florestal,3.87
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,3.91
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.14
2023,11 - Veg. prim. florestal,Pastagem,173.42
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.05
2023,12 - Veg. sec. florestal,Pastagem,2.08
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1145.16
2023,13 - Veg. prim. não-florestal,Pastagem,5905.71
2023,Pastagem,2 - Soja,0.55
2023,Pastagem,3 - Soja + Milho 2ª safra,0.08
2023,Pastagem,6 - Outra agropecuária,189.54
2023,Pastagem,12 - Veg. sec. florestal,21.42
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,1.07
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,112.52
2024,11 - Veg. prim. florestal,Pastagem,195.5
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.01
2024,12 - Veg. sec. florestal,Pastagem,2.32
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.24
2024,13 - Veg. prim. não-florestal,Pastagem,5137.2
2024,Pastagem,2 - Soja,0.08
2024,Pastagem,3 - Soja + Milho 2ª safra,0.01
2024,Pastagem,6 - Outra agropecuária,30.24
2024,Pastagem,12 - Veg. sec. florestal,20.16
