ano_par,origem_id,destino_id,area_ha
2008,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2784.42
2008,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,5011.34
2008,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,10819.03
2008,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7477936.62
2008,14 - Veg. sec. não-florestal,2 - Soja Safra Única,257.39
2008,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,153.52
2008,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1413.17
2008,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,147.95
2008,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,266.28
2008,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,574.87
2008,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,397341.84
2008,15 - Outro,15 - Outro,61989.37
2009,1 - Culturas perenes,1 - Culturas perenes,25100.76
2009,2 - Soja Safra Única,2 - Soja Safra Única,247925.77
2009,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,194742.01
2009,2 - Soja Safra Única,12 - Veg. sec. florestal,0.61
2009,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.06
2009,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,147875.8
2009,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,116154.24
2009,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.37
2009,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.04
2009,4 - Milho 1ª safra,4 - Milho 1ª safra,134103.2
2009,6 - Outra agropecuária,6 - Outra agropecuária,1364396.24
2009,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,17.51
2009,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,13.75
2009,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,634.3
2009,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,144988.09
2009,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,151.33
2009,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,15.27
2009,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,31.51
2009,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,24.75
2009,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1141.61
2009,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,260946.91
2009,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,272.35
2009,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,27.48
2009,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,68.03
2009,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,53.43
2009,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2464.62
2009,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,563360.22
2009,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,587.99
2009,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,59.33
2009,10 - Silvicultura,10 - Silvicultura,5523.17
2009,11 - Veg. prim. florestal,2 - Soja Safra Única,6.0
2009,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,4.71
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,195.88
2009,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,4.24
2009,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,8.11
2009,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,16.41
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,154046.6
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,6.09
2009,12 - Veg. sec. florestal,2 - Soja Safra Única,6.0
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,4.71
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,195.88
2009,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,4.24
2009,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,8.11
2009,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,16.41
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,154046.6
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,6.09
2009,13 - Veg. prim. não-florestal,2 - Soja Safra Única,6171.15
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,4847.35
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,13849.08
2009,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2888.76
2009,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,5529.9
2009,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,11194.89
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7434006.97
2009,14 - Veg. sec. não-florestal,2 - Soja Safra Única,327.91
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,257.56
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,735.87
2009,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,153.49
2009,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,293.83
2009,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,594.84
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,395007.62
2009,15 - Outro,15 - Outro,67946.96
2010,1 - Culturas perenes,1 - Culturas perenes,24360.61
2010,2 - Soja Safra Única,2 - Soja Safra Única,259222.83
2010,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,222596.17
2010,2 - Soja Safra Única,12 - Veg. sec. florestal,0.05
2010,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.0
2010,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,203615.68
2010,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,174845.98
2010,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.04
2010,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.0
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,119495.18
2010,6 - Outra agropecuária,6 - Outra agropecuária,1271374.42
2010,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,8.1
2010,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,6.96
2010,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,608.22
2010,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,143652.96
2010,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,134.57
2010,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,13.58
2010,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,15.51
2010,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,13.32
2010,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,1164.3
2010,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,274992.77
2010,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,257.6
2010,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,25.99
2010,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,31.4
2010,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,26.96
2010,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2357.04
2010,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,556702.99
2010,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,521.48
2010,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,52.62
2010,10 - Silvicultura,10 - Silvicultura,6538.82
2010,11 - Veg. prim. florestal,2 - Soja Safra Única,2.42
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,2.08
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,136.03
2010,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,3.36
2010,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,7.19
2010,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,11.81
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,152883.3
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,10.32
2010,12 - Veg. sec. florestal,2 - Soja Safra Única,2.42
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,2.08
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,136.03
2010,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,3.36
2010,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,7.19
2010,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,11.81
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,152883.3
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,10.32
2010,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2037.0
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,1749.18
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,24063.92
2010,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,2785.78
2010,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,5960.16
2010,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,9793.22
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7357091.72
2010,14 - Veg. sec. não-florestal,2 - Soja Safra Única,108.24
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,92.94
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1278.64
2010,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,148.02
2010,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,316.69
2010,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,520.36
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,390920.71
2010,15 - Outro,15 - Outro,67778.51
2011,1 - Culturas perenes,1 - Culturas perenes,22239.97
2011,2 - Soja Safra Única,2 - Soja Safra Única,335848.42
2011,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,137894.4
2011,2 - Soja Safra Única,12 - Veg. sec. florestal,0.26
2011,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.03
2011,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,288395.02
2011,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,118410.73
2011,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.23
2011,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.02
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,146320.58
2011,6 - Outra agropecuária,6 - Outra agropecuária,1256808.5
2011,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,63.51
2011,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,26.07
2011,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1182.35
2011,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,146781.42
2011,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,84.23
2011,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,8.5
2011,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,135.87
2011,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,55.79
2011,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2529.63
2011,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,314038.54
2011,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,180.22
2011,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,18.19
2011,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,223.25
2011,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,91.66
2011,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,4156.46
2011,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,516000.45
2011,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,296.12
2011,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,29.88
2011,10 - Silvicultura,10 - Silvicultura,7810.28
2011,11 - Veg. prim. florestal,2 - Soja Safra Única,5.39
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,2.21
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,765.54
2011,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,7.5
2011,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,16.62
2011,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,14.67
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,150491.94
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.27
2011,12 - Veg. sec. florestal,2 - Soja Safra Única,5.39
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,2.21
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,765.54
2011,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,7.5
2011,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,16.62
2011,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,14.67
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,150491.94
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,3.27
2011,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2983.95
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,1225.17
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,64644.78
2011,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,5780.91
2011,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,12811.82
2011,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,11305.49
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7218173.4
2011,14 - Veg. sec. não-florestal,2 - Soja Safra Única,158.55
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,65.1
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3434.91
2011,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,307.17
2011,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,680.76
2011,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,600.72
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,383539.26
2011,15 - Outro,15 - Outro,68894.49
2012,1 - Culturas perenes,1 - Culturas perenes,20346.06
2012,2 - Soja Safra Única,2 - Soja Safra Única,364162.57
2012,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,226966.44
2012,2 - Soja Safra Única,12 - Veg. sec. florestal,0.81
2012,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.08
2012,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,149519.77
2012,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,93189.07
2012,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.33
2012,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.03
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,157306.07
2012,6 - Outra agropecuária,6 - Outra agropecuária,1437417.96
2012,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,94.95
2012,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,59.18
2012,7 - Pastagem de Baixo Vigor,5 - Cana-de-açúcar,0.14
2012,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1320.71
2012,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,194427.69
2012,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,82.81
2012,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,8.36
2012,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,210.43
2012,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,131.15
2012,8 - Pastagem de Médio Vigor,5 - Cana-de-açúcar,0.31
2012,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,2926.99
2012,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,430896.07
2012,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,183.53
2012,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,18.52
2012,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,185.69
2012,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,115.73
2012,9 - Pastagem de Alto Vigor,5 - Cana-de-açúcar,0.27
2012,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2582.85
2012,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,380234.1
2012,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,161.95
2012,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,16.34
2012,10 - Silvicultura,10 - Silvicultura,8872.05
2012,11 - Veg. prim. florestal,2 - Soja Safra Única,18.57
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,11.58
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,326.48
2012,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,11.06
2012,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,23.16
2012,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,16.91
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,148108.42
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.32
2012,12 - Veg. sec. florestal,2 - Soja Safra Única,18.57
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,11.58
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,326.48
2012,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,11.06
2012,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,23.16
2012,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,16.91
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,148108.42
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,3.32
2012,13 - Veg. prim. não-florestal,2 - Soja Safra Única,2050.7
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,1278.11
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,42160.65
2012,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,11178.82
2012,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,23412.61
2012,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,17092.28
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,7086898.29
2012,14 - Veg. sec. não-florestal,2 - Soja Safra Única,108.96
2012,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,67.91
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2240.22
2012,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,593.99
2012,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1244.03
2012,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,908.2
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,376563.93
2012,15 - Outro,15 - Outro,69977.51
2013,1 - Culturas perenes,1 - Culturas perenes,20039.4
2013,2 - Soja Safra Única,2 - Soja Safra Única,355393.8
2013,2 - Soja Safra Única,3 - Soja + Milho 2ª Safra,175003.29
2013,2 - Soja Safra Única,12 - Veg. sec. florestal,0.76
2013,2 - Soja Safra Única,14 - Veg. sec. não-florestal,0.08
2013,3 - Soja + Milho 2ª Safra,2 - Soja Safra Única,221501.25
2013,3 - Soja + Milho 2ª Safra,3 - Soja + Milho 2ª Safra,109071.82
2013,3 - Soja + Milho 2ª Safra,12 - Veg. sec. florestal,0.47
2013,3 - Soja + Milho 2ª Safra,14 - Veg. sec. não-florestal,0.05
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,161543.7
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,2.17
2013,6 - Outra agropecuária,6 - Outra agropecuária,1533282.63
2013,7 - Pastagem de Baixo Vigor,2 - Soja Safra Única,56.58
2013,7 - Pastagem de Baixo Vigor,3 - Soja + Milho 2ª Safra,27.86
2013,7 - Pastagem de Baixo Vigor,6 - Outra agropecuária,1851.87
2013,7 - Pastagem de Baixo Vigor,7 - Pastagem de Baixo Vigor,230208.19
2013,7 - Pastagem de Baixo Vigor,12 - Veg. sec. florestal,99.28
2013,7 - Pastagem de Baixo Vigor,14 - Veg. sec. não-florestal,10.02
2013,8 - Pastagem de Médio Vigor,2 - Soja Safra Única,118.51
2013,8 - Pastagem de Médio Vigor,3 - Soja + Milho 2ª Safra,58.35
2013,8 - Pastagem de Médio Vigor,6 - Outra agropecuária,3878.51
2013,8 - Pastagem de Médio Vigor,8 - Pastagem de Médio Vigor,482141.91
2013,8 - Pastagem de Médio Vigor,12 - Veg. sec. florestal,207.94
2013,8 - Pastagem de Médio Vigor,14 - Veg. sec. não-florestal,20.98
2013,9 - Pastagem de Alto Vigor,2 - Soja Safra Única,86.51
2013,9 - Pastagem de Alto Vigor,3 - Soja + Milho 2ª Safra,42.6
2013,9 - Pastagem de Alto Vigor,6 - Outra agropecuária,2831.49
2013,9 - Pastagem de Alto Vigor,9 - Pastagem de Alto Vigor,351985.58
2013,9 - Pastagem de Alto Vigor,12 - Veg. sec. florestal,151.81
2013,9 - Pastagem de Alto Vigor,14 - Veg. sec. não-florestal,15.32
2013,10 - Silvicultura,10 - Silvicultura,10779.96
2013,11 - Veg. prim. florestal,2 - Soja Safra Única,13.69
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª Safra,6.74
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,307.89
2013,11 - Veg. prim. florestal,7 - Pastagem de Baixo Vigor,17.47
2013,11 - Veg. prim. florestal,8 - Pastagem de Médio Vigor,32.9
2013,11 - Veg. prim. florestal,9 - Pastagem de Alto Vigor,19.88
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,146119.13
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,11.13
2013,12 - Veg. sec. florestal,2 - Soja Safra Única,13.69
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª Safra,6.74
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,307.89
2013,12 - Veg. sec. florestal,7 - Pastagem de Baixo Vigor,17.47
2013,12 - Veg. sec. florestal,8 - Pastagem de Médio Vigor,32.9
2013,12 - Veg. sec. florestal,9 - Pastagem de Alto Vigor,19.88
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,146119.13
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,11.13
2013,13 - Veg. prim. não-florestal,2 - Soja Safra Única,3596.29
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª Safra,1770.89
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,26480.96
2013,13 - Veg. prim. não-florestal,7 - Pastagem de Baixo Vigor,11455.49
2013,13 - Veg. prim. não-florestal,8 - Pastagem de Médio Vigor,21578.54
2013,13 - Veg. prim. não-florestal,9 - Pastagem de Alto Vigor,13036.29
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,6997713.76
2013,14 - Veg. sec. não-florestal,2 - Soja Safra Única,191.09
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª Safra,94.1
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1407.07
2013,14 - Veg. sec. não-florestal,7 - Pastagem de Baixo Vigor,608.69
2013,14 - Veg. sec. não-florestal,8 - Pastagem de Médio Vigor,1146.58
2013,14 - Veg. sec. não-florestal,9 - Pastagem de Alto Vigor,692.69
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,371825.09
2013,15 - Outro,15 - Outro,74663.92
2014,1 - Culturas perenes,1 - Culturas perenes,18801.85
