ano_par,origem_id,destino_id,area_ha
2015,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,1.4
2015,13 - Veg. prim. não-florestal,Pastagem,31224.74
2015,14 - Veg. sec. não-florestal,2 - Soja,110.43
2015,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,54.38
2015,14 - Veg. sec. não-florestal,6 - Outra agropecuária,748.32
2015,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.91
2015,14 - Veg. sec. não-florestal,Pastagem,1659.13
2015,Pastagem,2 - Soja,121.39
2015,Pastagem,3 - Soja + Milho 2ª safra,59.78
2015,Pastagem,6 - Outra agropecuária,10282.41
2015,Pastagem,12 - Veg. sec. florestal,283.14
2015,Pastagem,14 - Veg. sec. não-florestal,23.13
2016,2 - Soja,12 - Veg. sec. florestal,2.12
2016,2 - Soja,14 - Veg. sec. não-florestal,0.17
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.04
2016,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.09
2016,11 - Veg. prim. florestal,2 - Soja,6.35
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,3.13
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,53.15
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,27.44
2016,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.25
2016,11 - Veg. prim. florestal,Pastagem,273.24
2016,12 - Veg. sec. florestal,2 - Soja,0.34
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.17
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,2.82
2016,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.12
2016,12 - Veg. sec. florestal,Pastagem,14.52
2016,13 - Veg. prim. não-florestal,2 - Soja,721.4
2016,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,355.48
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3678.51
2016,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.25
2016,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.19
2016,13 - Veg. prim. não-florestal,Pastagem,30696.12
2016,14 - Veg. sec. não-florestal,2 - Soja,38.33
2016,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,18.89
2016,14 - Veg. sec. não-florestal,6 - Outra agropecuária,195.46
2016,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.12
2016,14 - Veg. sec. não-florestal,Pastagem,1631.05
2016,Pastagem,2 - Soja,110.87
2016,Pastagem,3 - Soja + Milho 2ª safra,54.64
2016,Pastagem,5 - Cana-de-açúcar,0.09
2016,Pastagem,6 - Outra agropecuária,10105.11
2016,Pastagem,12 - Veg. sec. florestal,224.13
2016,Pastagem,14 - Veg. sec. não-florestal,18.42
2017,2 - Soja,12 - Veg. sec. florestal,2.06
2017,2 - Soja,14 - Veg. sec. não-florestal,0.17
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.35
2017,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.11
2017,11 - Veg. prim. florestal,2 - Soja,10.86
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,7.15
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,36.73
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,14.23
2017,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.17
2017,11 - Veg. prim. florestal,Pastagem,366.63
2017,12 - Veg. sec. florestal,2 - Soja,0.58
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.38
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,1.95
2017,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2017,12 - Veg. sec. florestal,Pastagem,19.48
2017,13 - Veg. prim. não-florestal,2 - Soja,1494.22
2017,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,984.37
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5884.05
2017,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.17
2017,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.1
2017,13 - Veg. prim. não-florestal,Pastagem,29800.1
2017,14 - Veg. sec. não-florestal,2 - Soja,79.4
2017,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,52.3
2017,14 - Veg. sec. não-florestal,6 - Outra agropecuária,312.65
2017,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2017,14 - Veg. sec. não-florestal,Pastagem,1583.43
2017,Pastagem,2 - Soja,137.27
2017,Pastagem,3 - Soja + Milho 2ª safra,90.43
2017,Pastagem,6 - Outra agropecuária,7024.5
2017,Pastagem,12 - Veg. sec. florestal,667.66
2017,Pastagem,14 - Veg. sec. não-florestal,54.77
2018,2 - Soja,12 - Veg. sec. florestal,2.36
2018,2 - Soja,14 - Veg. sec. não-florestal,0.19
2018,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.64
2018,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.13
2018,11 - Veg. prim. florestal,2 - Soja,0.42
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.29
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,18.8
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.77
2018,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.05
2018,11 - Veg. prim. florestal,Pastagem,268.82
2018,12 - Veg. sec. florestal,2 - Soja,0.02
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.02
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.0
2018,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.06
2018,12 - Veg. sec. florestal,Pastagem,14.28
2018,13 - Veg. prim. não-florestal,2 - Soja,1044.44
2018,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,724.87
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7501.61
2018,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.05
2018,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.09
2018,13 - Veg. prim. não-florestal,Pastagem,28875.47
2018,14 - Veg. sec. não-florestal,2 - Soja,55.5
2018,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,38.52
2018,14 - Veg. sec. não-florestal,6 - Outra agropecuária,398.6
2018,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.06
2018,14 - Veg. sec. não-florestal,Pastagem,1534.3
2018,Pastagem,2 - Soja,194.55
2018,Pastagem,3 - Soja + Milho 2ª safra,135.03
2018,Pastagem,6 - Outra agropecuária,4849.83
2018,Pastagem,12 - Veg. sec. florestal,613.12
2018,Pastagem,14 - Veg. sec. não-florestal,50.36
2019,2 - Soja,12 - Veg. sec. florestal,4.55
2019,2 - Soja,14 - Veg. sec. não-florestal,0.38
2019,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.76
2019,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.23
2019,11 - Veg. prim. florestal,2 - Soja,65.68
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,39.88
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,37.5
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,58.13
2019,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.79
2019,11 - Veg. prim. florestal,Pastagem,157.66
2019,12 - Veg. sec. florestal,2 - Soja,3.49
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.12
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,1.99
2019,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.25
2019,12 - Veg. sec. florestal,Pastagem,8.38
2019,13 - Veg. prim. não-florestal,2 - Soja,1920.27
2019,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1165.9
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,5590.49
2019,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.79
2019,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.4
2019,13 - Veg. prim. não-florestal,Pastagem,27154.73
2019,14 - Veg. sec. não-florestal,2 - Soja,102.03
2019,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,61.95
2019,14 - Veg. sec. não-florestal,6 - Outra agropecuária,297.05
2019,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.25
2019,14 - Veg. sec. não-florestal,Pastagem,1442.87
2019,Pastagem,2 - Soja,163.8
2019,Pastagem,3 - Soja + Milho 2ª safra,99.45
2019,Pastagem,6 - Outra agropecuária,3980.07
2019,Pastagem,12 - Veg. sec. florestal,1360.48
2019,Pastagem,14 - Veg. sec. não-florestal,112.19
2020,2 - Soja,12 - Veg. sec. florestal,2.84
2020,2 - Soja,14 - Veg. sec. não-florestal,0.24
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.82
2020,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.15
2020,11 - Veg. prim. florestal,2 - Soja,0.05
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.03
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,27.94
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,36.8
2020,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,3.05
2020,11 - Veg. prim. florestal,Pastagem,124.14
2020,12 - Veg. sec. florestal,2 - Soja,0.0
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,1.48
2020,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.16
2020,12 - Veg. sec. florestal,Pastagem,6.6
2020,13 - Veg. prim. não-florestal,2 - Soja,312.94
2020,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,200.25
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,7425.89
2020,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,3.05
2020,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.25
2020,13 - Veg. prim. não-florestal,Pastagem,28280.08
2020,14 - Veg. sec. não-florestal,2 - Soja,16.63
2020,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,10.64
2020,14 - Veg. sec. não-florestal,6 - Outra agropecuária,394.58
2020,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.16
2020,14 - Veg. sec. não-florestal,Pastagem,1502.67
2020,Pastagem,2 - Soja,163.27
2020,Pastagem,3 - Soja + Milho 2ª safra,104.48
2020,Pastagem,6 - Outra agropecuária,1697.31
2020,Pastagem,12 - Veg. sec. florestal,1189.34
2020,Pastagem,14 - Veg. sec. não-florestal,98.56
2021,2 - Soja,12 - Veg. sec. florestal,4.73
2021,2 - Soja,14 - Veg. sec. não-florestal,0.4
2021,11 - Veg. prim. florestal,2 - Soja,0.31
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,40.26
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,124.82
2021,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,10.44
2021,11 - Veg. prim. florestal,Pastagem,132.28
2021,12 - Veg. sec. florestal,2 - Soja,0.02
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.26
2021,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.59
2021,12 - Veg. sec. florestal,Pastagem,7.42
2021,13 - Veg. prim. não-florestal,2 - Soja,65.73
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1826.16
2021,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,10.44
2021,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.87
2021,13 - Veg. prim. não-florestal,Pastagem,27900.61
2021,14 - Veg. sec. não-florestal,2 - Soja,3.69
2021,14 - Veg. sec. não-florestal,6 - Outra agropecuária,102.4
2021,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.59
2021,14 - Veg. sec. não-florestal,Pastagem,1564.56
2021,Pastagem,2 - Soja,11.07
2021,Pastagem,5 - Cana-de-açúcar,0.09
2021,Pastagem,6 - Outra agropecuária,1260.18
2021,Pastagem,12 - Veg. sec. florestal,1424.09
2021,Pastagem,14 - Veg. sec. não-florestal,119.14
2022,2 - Soja,12 - Veg. sec. florestal,6.31
2022,2 - Soja,14 - Veg. sec. não-florestal,0.53
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,7.33
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,118.91
2022,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,9.99
2022,11 - Veg. prim. florestal,Pastagem,183.3
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.39
2022,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.53
2022,12 - Veg. sec. florestal,Pastagem,9.74
2022,13 - Veg. prim. não-florestal,2 - Soja,66.06
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3635.96
2022,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,9.99
2022,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.84
2022,13 - Veg. prim. não-florestal,Pastagem,32545.75
2022,14 - Veg. sec. não-florestal,2 - Soja,3.51
2022,14 - Veg. sec. não-florestal,6 - Outra agropecuária,193.2
2022,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.53
2022,14 - Veg. sec. não-florestal,Pastagem,1729.33
2022,Pastagem,2 - Soja,38.79
2022,Pastagem,6 - Outra agropecuária,3909.69
2022,Pastagem,12 - Veg. sec. florestal,639.22
2022,Pastagem,14 - Veg. sec. não-florestal,53.69
2023,2 - Soja,12 - Veg. sec. florestal,4.02
2023,2 - Soja,14 - Veg. sec. não-florestal,0.34
2023,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.55
2023,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.05
2023,11 - Veg. prim. florestal,2 - Soja,0.14
2023,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.02
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,91.03
