ano_par,origem_id,destino_id,area_ha
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,6.48
2016,13 - Veg. prim. não-florestal,Pastagem,242.82
2016,Pastagem,2 - Soja,131.88
2016,Pastagem,3 - Soja + Milho 2ª safra,32.91
2016,Pastagem,5 - Cana-de-açúcar,358.11
2016,Pastagem,6 - Outra agropecuária,11636.91
2016,Pastagem,12 - Veg. sec. florestal,7.02
2017,11 - Veg. prim. florestal,2 - Soja,4.15
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.82
2017,11 - Veg. prim. florestal,5 - Cana-de-açúcar,9.14
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,59.83
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.14
2017,11 - Veg. prim. florestal,Pastagem,425.24
2017,12 - Veg. sec. florestal,2 - Soja,0.1
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.04
2017,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.22
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,1.46
2017,12 - Veg. sec. florestal,Pastagem,10.36
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.9
2017,13 - Veg. prim. não-florestal,Pastagem,255.51
2017,Pastagem,2 - Soja,256.17
2017,Pastagem,3 - Soja + Milho 2ª safra,112.29
2017,Pastagem,5 - Cana-de-açúcar,324.63
2017,Pastagem,6 - Outra agropecuária,10954.62
2017,Pastagem,12 - Veg. sec. florestal,7.65
2018,11 - Veg. prim. florestal,2 - Soja,0.57
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.22
2018,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.46
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,63.09
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.79
2018,11 - Veg. prim. florestal,Pastagem,376.45
2018,12 - Veg. sec. florestal,2 - Soja,0.01
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2018,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.06
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,1.53
2018,12 - Veg. sec. florestal,Pastagem,9.11
2018,13 - Veg. prim. não-florestal,2 - Soja,0.06
2018,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.03
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,14.13
2018,13 - Veg. prim. não-florestal,Pastagem,213.93
2018,Pastagem,2 - Soja,228.95
2018,Pastagem,3 - Soja + Milho 2ª safra,90.1
2018,Pastagem,5 - Cana-de-açúcar,260.46
2018,Pastagem,6 - Outra agropecuária,11623.32
2018,Pastagem,12 - Veg. sec. florestal,8.19
2019,11 - Veg. prim. florestal,2 - Soja,0.06
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.03
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,10.02
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,93.08
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.46
2019,11 - Veg. prim. florestal,Pastagem,434.99
2019,12 - Veg. sec. florestal,2 - Soja,0.0
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.24
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,2.23
2019,12 - Veg. sec. florestal,Pastagem,10.42
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,3.24
2019,13 - Veg. prim. não-florestal,Pastagem,237.96
2019,Pastagem,2 - Soja,226.36
2019,Pastagem,3 - Soja + Milho 2ª safra,93.05
2019,Pastagem,5 - Cana-de-açúcar,235.71
2019,Pastagem,6 - Outra agropecuária,9073.08
2019,Pastagem,12 - Veg. sec. florestal,6.3
2020,2 - Soja,12 - Veg. sec. florestal,0.06
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.03
2020,11 - Veg. prim. florestal,2 - Soja,0.23
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.13
2020,11 - Veg. prim. florestal,5 - Cana-de-açúcar,49.23
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,49.58
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.32
2020,11 - Veg. prim. florestal,Pastagem,361.13
2020,12 - Veg. sec. florestal,2 - Soja,0.01
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2020,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.17
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,1.18
2020,12 - Veg. sec. florestal,Pastagem,8.59
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.99
2020,13 - Veg. prim. não-florestal,Pastagem,220.14
2020,Pastagem,2 - Soja,13.38
2020,Pastagem,3 - Soja + Milho 2ª safra,7.5
2020,Pastagem,5 - Cana-de-açúcar,315.18
2020,Pastagem,6 - Outra agropecuária,11957.49
2020,Pastagem,12 - Veg. sec. florestal,12.69
2021,2 - Soja,12 - Veg. sec. florestal,0.06
2021,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.03
2021,11 - Veg. prim. florestal,2 - Soja,0.38
2021,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.24
2021,11 - Veg. prim. florestal,5 - Cana-de-açúcar,12.84
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,98.21
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,1.14
2021,11 - Veg. prim. florestal,Pastagem,448.24
2021,12 - Veg. sec. florestal,2 - Soja,0.01
2021,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2021,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.3
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,2.32
2021,12 - Veg. sec. florestal,Pastagem,10.58
2021,13 - Veg. prim. não-florestal,2 - Soja,0.11
2021,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.07
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.05
2021,13 - Veg. prim. não-florestal,Pastagem,303.48
2021,Pastagem,2 - Soja,111.78
2021,Pastagem,3 - Soja + Milho 2ª safra,70.02
2021,Pastagem,5 - Cana-de-açúcar,165.96
2021,Pastagem,6 - Outra agropecuária,9013.5
2021,Pastagem,12 - Veg. sec. florestal,9.18
2022,11 - Veg. prim. florestal,2 - Soja,0.11
2022,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.07
2022,11 - Veg. prim. florestal,5 - Cana-de-açúcar,7.83
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,140.28
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.11
2022,11 - Veg. prim. florestal,Pastagem,506.69
2022,12 - Veg. sec. florestal,2 - Soja,0.0
2022,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2022,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.18
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,3.27
2022,12 - Veg. sec. florestal,Pastagem,11.8
2022,13 - Veg. prim. não-florestal,2 - Soja,0.22
2022,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.14
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4.23
2022,13 - Veg. prim. não-florestal,Pastagem,376.65
2022,Pastagem,2 - Soja,11.19
2022,Pastagem,3 - Soja + Milho 2ª safra,6.72
2022,Pastagem,5 - Cana-de-açúcar,149.31
2022,Pastagem,6 - Outra agropecuária,10611.09
2022,Pastagem,12 - Veg. sec. florestal,9.27
2023,11 - Veg. prim. florestal,2 - Soja,0.16
2023,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.1
2023,11 - Veg. prim. florestal,5 - Cana-de-açúcar,4.84
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,46.97
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.13
2023,11 - Veg. prim. florestal,Pastagem,450.92
2023,12 - Veg. sec. florestal,2 - Soja,0.0
2023,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.0
2023,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.11
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,1.09
2023,12 - Veg. sec. florestal,Pastagem,10.51
2023,13 - Veg. prim. não-florestal,2 - Soja,0.16
2023,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.11
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.18
2023,13 - Veg. prim. não-florestal,Pastagem,450.72
2023,Pastagem,2 - Soja,8.35
2023,Pastagem,3 - Soja + Milho 2ª safra,5.51
2023,Pastagem,5 - Cana-de-açúcar,66.6
2023,Pastagem,6 - Outra agropecuária,722.7
2023,Pastagem,12 - Veg. sec. florestal,29.7
2024,11 - Veg. prim. florestal,2 - Soja,0.43
2024,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.28
2024,11 - Veg. prim. florestal,5 - Cana-de-açúcar,2.55
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,7.22
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.98
2024,11 - Veg. prim. florestal,Pastagem,465.09
2024,12 - Veg. sec. florestal,2 - Soja,0.01
2024,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2024,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.06
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2024,12 - Veg. sec. florestal,Pastagem,10.47
2024,13 - Veg. prim. não-florestal,2 - Soja,0.16
2024,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.11
2024,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.27
2024,13 - Veg. prim. não-florestal,Pastagem,691.2
2024,Pastagem,2 - Soja,9.06
2024,Pastagem,3 - Soja + Milho 2ª safra,5.88
2024,Pastagem,5 - Cana-de-açúcar,386.19
2024,Pastagem,6 - Outra agropecuária,1332.81
2024,Pastagem,12 - Veg. sec. florestal,138.78
