ano_par,origem_id,destino_id,area_ha
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,70.42
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.01
2010,14 - Veg. sec. não-florestal,Pastagem,290.97
2010,Pastagem,2 - Soja,90.54
2010,Pastagem,6 - Outra agropecuária,40.59
2010,Pastagem,12 - Veg. sec. florestal,12.68
2010,Pastagem,14 - Veg. sec. não-florestal,0.19
2011,2 - Soja,12 - Veg. sec. florestal,0.44
2011,2 - Soja,14 - Veg. sec. não-florestal,0.01
2011,11 - Veg. prim. florestal,2 - Soja,2.72
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,12.29
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.36
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.08
2011,11 - Veg. prim. florestal,Pastagem,6984.97
2011,12 - Veg. sec. florestal,2 - Soja,0.2
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,0.92
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2011,12 - Veg. sec. florestal,Pastagem,525.75
2011,13 - Veg. prim. não-florestal,2 - Soja,1114.59
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,778.6
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.08
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2011,13 - Veg. prim. não-florestal,Pastagem,5132.87
2011,14 - Veg. sec. não-florestal,2 - Soja,83.89
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,58.6
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.01
2011,14 - Veg. sec. não-florestal,Pastagem,386.34
2011,Pastagem,2 - Soja,41.67
2011,Pastagem,6 - Outra agropecuária,33.03
2011,Pastagem,12 - Veg. sec. florestal,12.23
2011,Pastagem,14 - Veg. sec. não-florestal,0.19
2012,2 - Soja,12 - Veg. sec. florestal,1.42
2012,2 - Soja,14 - Veg. sec. não-florestal,0.02
2012,11 - Veg. prim. florestal,2 - Soja,4.04
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,2.14
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,45.89
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.7
2012,11 - Veg. prim. florestal,Pastagem,10296.78
2012,12 - Veg. sec. florestal,2 - Soja,0.3
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,0.16
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2012,12 - Veg. sec. florestal,Pastagem,775.03
2012,13 - Veg. prim. não-florestal,2 - Soja,911.72
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2755.77
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.7
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2012,13 - Veg. prim. não-florestal,Pastagem,8987.11
2012,14 - Veg. sec. não-florestal,2 - Soja,68.62
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,207.42
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2012,14 - Veg. sec. não-florestal,Pastagem,676.45
2012,Pastagem,2 - Soja,13.5
2012,Pastagem,6 - Outra agropecuária,100.08
2012,Pastagem,12 - Veg. sec. florestal,28.1
2012,Pastagem,14 - Veg. sec. não-florestal,0.43
2013,2 - Soja,12 - Veg. sec. florestal,1.12
2013,2 - Soja,14 - Veg. sec. não-florestal,0.02
2013,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.21
2013,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2013,11 - Veg. prim. florestal,2 - Soja,7.59
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.4
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,1.57
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,44.34
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.68
2013,11 - Veg. prim. florestal,Pastagem,23681.11
2013,12 - Veg. sec. florestal,2 - Soja,0.57
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.11
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,0.12
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2013,12 - Veg. sec. florestal,Pastagem,1782.45
2013,13 - Veg. prim. não-florestal,2 - Soja,848.09
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,156.37
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1013.8
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.68
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2013,13 - Veg. prim. não-florestal,Pastagem,15767.37
2013,14 - Veg. sec. não-florestal,2 - Soja,63.83
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,11.77
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,76.31
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2013,14 - Veg. sec. não-florestal,Pastagem,1186.79
2013,Pastagem,2 - Soja,26.82
2013,Pastagem,3 - Soja + Milho 2ª safra,4.95
2013,Pastagem,6 - Outra agropecuária,105.03
2013,Pastagem,12 - Veg. sec. florestal,48.84
2013,Pastagem,14 - Veg. sec. não-florestal,0.75
2014,2 - Soja,12 - Veg. sec. florestal,0.39
2014,2 - Soja,14 - Veg. sec. não-florestal,0.01
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.14
2014,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2014,11 - Veg. prim. florestal,2 - Soja,2.24
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.81
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,7.17
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,95.3
2014,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.47
2014,11 - Veg. prim. florestal,Pastagem,13341.02
2014,12 - Veg. sec. florestal,2 - Soja,0.17
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.06
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,0.54
2014,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2014,12 - Veg. sec. florestal,Pastagem,1004.16
2014,13 - Veg. prim. não-florestal,2 - Soja,905.69
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,325.0
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,2073.03
2014,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.47
2014,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2014,13 - Veg. prim. não-florestal,Pastagem,13129.1
2014,14 - Veg. sec. não-florestal,2 - Soja,68.17
2014,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,24.46
2014,14 - Veg. sec. não-florestal,6 - Outra agropecuária,156.03
2014,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2014,14 - Veg. sec. não-florestal,Pastagem,988.21
2014,Pastagem,2 - Soja,39.21
2014,Pastagem,3 - Soja + Milho 2ª safra,14.07
2014,Pastagem,6 - Outra agropecuária,147.24
2014,Pastagem,12 - Veg. sec. florestal,26.68
2014,Pastagem,14 - Veg. sec. não-florestal,0.41
2015,2 - Soja,12 - Veg. sec. florestal,1.22
2015,2 - Soja,14 - Veg. sec. não-florestal,0.02
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.73
2015,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.01
2015,11 - Veg. prim. florestal,2 - Soja,102.49
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,61.44
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,163.02
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,60.3
2015,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.94
2015,11 - Veg. prim. florestal,Pastagem,15408.65
2015,12 - Veg. sec. florestal,2 - Soja,7.71
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.62
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,12.27
2015,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.07
2015,12 - Veg. sec. florestal,Pastagem,1159.79
2015,13 - Veg. prim. não-florestal,2 - Soja,837.82
2015,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,502.25
2015,13 - Veg. prim. não-florestal,6 - Outra agropecuária,4526.69
2015,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.94
2015,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2015,13 - Veg. prim. não-florestal,Pastagem,13670.48
2015,14 - Veg. sec. não-florestal,2 - Soja,63.06
2015,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,37.8
2015,14 - Veg. sec. não-florestal,6 - Outra agropecuária,340.72
2015,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.07
2015,14 - Veg. sec. não-florestal,Pastagem,1028.96
2015,Pastagem,2 - Soja,159.01
2015,Pastagem,3 - Soja + Milho 2ª safra,95.33
2015,Pastagem,6 - Outra agropecuária,412.11
2015,Pastagem,12 - Veg. sec. florestal,30.22
2015,Pastagem,14 - Veg. sec. não-florestal,0.47
2016,2 - Soja,12 - Veg. sec. florestal,0.46
2016,2 - Soja,14 - Veg. sec. não-florestal,0.01
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.16
2016,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2016,11 - Veg. prim. florestal,2 - Soja,204.36
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,72.11
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,68.56
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,46.16
2016,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.73
2016,11 - Veg. prim. florestal,Pastagem,16586.12
2016,12 - Veg. sec. florestal,2 - Soja,15.38
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,5.43
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,5.16
2016,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2016,12 - Veg. sec. florestal,Pastagem,1248.42
2016,13 - Veg. prim. não-florestal,2 - Soja,1610.58
2016,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,568.29
2016,13 - Veg. prim. não-florestal,6 - Outra agropecuária,1587.53
2016,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.73
2016,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2016,13 - Veg. prim. não-florestal,Pastagem,12572.36
2016,14 - Veg. sec. não-florestal,2 - Soja,121.23
2016,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,42.77
2016,14 - Veg. sec. não-florestal,6 - Outra agropecuária,119.49
2016,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2016,14 - Veg. sec. não-florestal,Pastagem,946.31
2016,Pastagem,2 - Soja,483.71
2016,Pastagem,3 - Soja + Milho 2ª safra,170.68
2016,Pastagem,6 - Outra agropecuária,228.69
2016,Pastagem,12 - Veg. sec. florestal,36.24
2016,Pastagem,14 - Veg. sec. não-florestal,0.57
2017,2 - Soja,12 - Veg. sec. florestal,0.47
2017,2 - Soja,14 - Veg. sec. não-florestal,0.01
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.15
2017,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2017,11 - Veg. prim. florestal,2 - Soja,349.58
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,110.42
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,21.09
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,88.08
2017,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.4
2017,11 - Veg. prim. florestal,Pastagem,15839.96
2017,12 - Veg. sec. florestal,2 - Soja,26.31
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,8.31
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,1.59
2017,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2017,12 - Veg. sec. florestal,Pastagem,1192.25
2017,13 - Veg. prim. não-florestal,2 - Soja,2931.69
2017,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,926.05
2017,13 - Veg. prim. não-florestal,6 - Outra agropecuária,386.61
2017,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.4
2017,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2017,13 - Veg. prim. não-florestal,Pastagem,12613.86
2017,14 - Veg. sec. não-florestal,2 - Soja,220.66
2017,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,69.7
2017,14 - Veg. sec. não-florestal,6 - Outra agropecuária,29.1
2017,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2017,14 - Veg. sec. não-florestal,Pastagem,949.43
2017,Pastagem,2 - Soja,637.45
2017,Pastagem,3 - Soja + Milho 2ª safra,201.35
2017,Pastagem,6 - Outra agropecuária,206.1
2017,Pastagem,12 - Veg. sec. florestal,25.34
2017,Pastagem,14 - Veg. sec. não-florestal,0.4
2018,2 - Soja,12 - Veg. sec. florestal,2.64
2018,2 - Soja,14 - Veg. sec. não-florestal,0.04
2018,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.79
2018,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.03
2018,11 - Veg. prim. florestal,2 - Soja,459.34
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,312.01
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,4.12
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,268.96
2018,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.3
2018,11 - Veg. prim. florestal,Pastagem,19382.17
2018,12 - Veg. sec. florestal,2 - Soja,34.57
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,23.48
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.31
2018,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.32
2018,12 - Veg. sec. florestal,Pastagem,1458.87
2018,13 - Veg. prim. não-florestal,2 - Soja,1766.59
2018,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1199.94
2018,13 - Veg. prim. não-florestal,6 - Outra agropecuária,45.18
2018,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.3
2018,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.07
2018,13 - Veg. prim. não-florestal,Pastagem,10620.02
2018,14 - Veg. sec. não-florestal,2 - Soja,132.97
2018,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,90.32
2018,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3.4
2018,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.32
2018,14 - Veg. sec. não-florestal,Pastagem,799.36
2018,Pastagem,2 - Soja,571.81
2018,Pastagem,3 - Soja + Milho 2ª safra,388.4
2018,Pastagem,5 - Cana-de-açúcar,0.36
2018,Pastagem,6 - Outra agropecuária,44.01
2018,Pastagem,12 - Veg. sec. florestal,36.67
2018,Pastagem,14 - Veg. sec. não-florestal,0.59
2019,2 - Soja,12 - Veg. sec. florestal,2.17
2019,2 - Soja,14 - Veg. sec. não-florestal,0.03
2019,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.2
2019,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.02
2019,11 - Veg. prim. florestal,2 - Soja,453.46
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,251.37
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,3.79
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.39
2019,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.64
2019,11 - Veg. prim. florestal,Pastagem,13946.26
2019,12 - Veg. sec. florestal,2 - Soja,34.13
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,18.92
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.29
2019,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2019,12 - Veg. sec. florestal,Pastagem,1049.72
2019,13 - Veg. prim. não-florestal,2 - Soja,1584.57
2019,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,878.39
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,109.79
2019,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.64
2019,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2019,13 - Veg. prim. não-florestal,Pastagem,10210.82
2019,14 - Veg. sec. não-florestal,2 - Soja,119.27
2019,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,66.12
2019,14 - Veg. sec. não-florestal,6 - Outra agropecuária,8.26
2019,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2019,14 - Veg. sec. não-florestal,Pastagem,768.56
2019,Pastagem,2 - Soja,544.22
2019,Pastagem,3 - Soja + Milho 2ª safra,301.69
2019,Pastagem,6 - Outra agropecuária,207.54
2019,Pastagem,12 - Veg. sec. florestal,40.92
2019,Pastagem,14 - Veg. sec. não-florestal,0.66
2020,2 - Soja,12 - Veg. sec. florestal,3.3
2020,2 - Soja,14 - Veg. sec. não-florestal,0.05
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,2.9
2020,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.05
2020,11 - Veg. prim. florestal,2 - Soja,237.09
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,207.86
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,1.24
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,123.24
2020,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.02
2020,11 - Veg. prim. florestal,Pastagem,11281.77
2020,12 - Veg. sec. florestal,2 - Soja,17.85
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,15.65
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.09
2020,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.15
2020,12 - Veg. sec. florestal,Pastagem,849.17
2020,13 - Veg. prim. não-florestal,2 - Soja,1215.82
2020,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,1065.92
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,33.92
2020,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.02
2020,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.03
2020,13 - Veg. prim. não-florestal,Pastagem,11135.26
2020,14 - Veg. sec. não-florestal,2 - Soja,91.51
2020,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,80.23
2020,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.55
2020,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.15
2020,14 - Veg. sec. não-florestal,Pastagem,838.14
2020,Pastagem,2 - Soja,385.62
2020,Pastagem,3 - Soja + Milho 2ª safra,338.07
2020,Pastagem,6 - Outra agropecuária,32.4
2020,Pastagem,12 - Veg. sec. florestal,62.25
2020,Pastagem,14 - Veg. sec. não-florestal,1.02
2021,2 - Soja,12 - Veg. sec. florestal,2.64
2021,2 - Soja,14 - Veg. sec. não-florestal,0.04
2021,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.78
2021,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.03
2021,11 - Veg. prim. florestal,2 - Soja,1.62
2021,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.09
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,14.24
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,63.64
2021,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.07
2021,11 - Veg. prim. florestal,Pastagem,9868.6
2021,12 - Veg. sec. florestal,2 - Soja,0.12
2021,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.08
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,1.07
2021,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.08
2021,12 - Veg. sec. florestal,Pastagem,742.8
2021,13 - Veg. prim. não-florestal,2 - Soja,28.23
2021,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,19.03
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,23.67
2021,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.07
2021,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.02
2021,13 - Veg. prim. não-florestal,Pastagem,8940.3
2021,14 - Veg. sec. não-florestal,2 - Soja,2.12
2021,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.43
2021,14 - Veg. sec. não-florestal,6 - Outra agropecuária,1.78
2021,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.08
2021,14 - Veg. sec. não-florestal,Pastagem,672.93
2021,Pastagem,2 - Soja,9.09
2021,Pastagem,3 - Soja + Milho 2ª safra,6.12
2021,Pastagem,5 - Cana-de-açúcar,0.36
2021,Pastagem,6 - Outra agropecuária,12.78
2021,Pastagem,12 - Veg. sec. florestal,45.23
2021,Pastagem,14 - Veg. sec. não-florestal,0.76
2022,2 - Soja,12 - Veg. sec. florestal,4.62
2022,2 - Soja,14 - Veg. sec. não-florestal,0.08
2022,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.43
2022,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.06
2022,11 - Veg. prim. florestal,2 - Soja,1.61
2022,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.19
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,0.25
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,39.58
2022,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.67
2022,11 - Veg. prim. florestal,Pastagem,8561.25
2022,12 - Veg. sec. florestal,2 - Soja,0.12
2022,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.09
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.02
2022,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.05
2022,12 - Veg. sec. florestal,Pastagem,644.4
2022,13 - Veg. prim. não-florestal,2 - Soja,32.95
2022,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,24.44
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,85.21
2022,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.67
2022,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.01
2022,13 - Veg. prim. não-florestal,Pastagem,6555.22
2022,14 - Veg. sec. não-florestal,2 - Soja,2.48
2022,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,1.84
2022,14 - Veg. sec. não-florestal,6 - Outra agropecuária,6.41
2022,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.05
2022,14 - Veg. sec. não-florestal,Pastagem,493.4
2022,Pastagem,2 - Soja,65.88
2022,Pastagem,3 - Soja + Milho 2ª safra,48.87
2022,Pastagem,5 - Cana-de-açúcar,0.09
2022,Pastagem,6 - Outra agropecuária,415.8
2022,Pastagem,12 - Veg. sec. florestal,82.57
2022,Pastagem,14 - Veg. sec. não-florestal,1.4
2023,2 - Soja,12 - Veg. sec. florestal,6.94
2023,2 - Soja,14 - Veg. sec. não-florestal,0.12
2023,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,6.07
2023,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.1
2023,11 - Veg. prim. florestal,2 - Soja,1.63
2023,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,1.42
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,18.1
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,297.34
2023,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,5.09
2023,11 - Veg. prim. florestal,Pastagem,8857.49
2023,12 - Veg. sec. florestal,2 - Soja,0.12
2023,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.11
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,1.36
2023,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.38
2023,12 - Veg. sec. florestal,Pastagem,666.69
2023,13 - Veg. prim. não-florestal,2 - Soja,32.01
2023,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,27.97
2023,13 - Veg. prim. não-florestal,6 - Outra agropecuária,17.47
2023,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,5.09
2023,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.09
2023,13 - Veg. prim. não-florestal,Pastagem,7652.76
2023,14 - Veg. sec. não-florestal,2 - Soja,2.41
