ano_par,origem_id,destino_id,area_ha
2019,11 - Veg. prim. florestal,5 - Cana-de-açúcar,0.89
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,50.1
2019,11 - Veg. prim. florestal,Pastagem,203.86
2019,12 - Veg. sec. florestal,5 - Cana-de-açúcar,0.01
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.48
2019,12 - Veg. sec. florestal,Pastagem,1.97
2019,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.27
2019,13 - Veg. prim. não-florestal,Pastagem,0.81
2019,Pastagem,5 - Cana-de-açúcar,3.51
2019,Pastagem,6 - Outra agropecuária,6860.16
2019,Pastagem,12 - Veg. sec. florestal,2.79
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,24.79
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,0.09
2020,11 - Veg. prim. florestal,Pastagem,209.08
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2020,12 - Veg. sec. florestal,Pastagem,1.97
2020,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.36
2020,13 - Veg. prim. não-florestal,Pastagem,3.24
2020,Pastagem,5 - Cana-de-açúcar,9.72
2020,Pastagem,6 - Outra agropecuária,11041.11
2020,Pastagem,12 - Veg. sec. florestal,13.77
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,86.83
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.28
2021,11 - Veg. prim. florestal,Pastagem,218.51
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.83
2021,12 - Veg. sec. florestal,Pastagem,2.08
2021,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.63
2021,13 - Veg. prim. não-florestal,Pastagem,0.45
2021,Pastagem,5 - Cana-de-açúcar,14.58
2021,Pastagem,6 - Outra agropecuária,12071.88
2021,Pastagem,12 - Veg. sec. florestal,16.92
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,103.8
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,2.14
2022,11 - Veg. prim. florestal,Pastagem,258.7
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.96
2022,12 - Veg. sec. florestal,Pastagem,2.39
2022,13 - Veg. prim. não-florestal,6 - Outra agropecuária,0.54
2022,13 - Veg. prim. não-florestal,Pastagem,0.18
2022,Pastagem,5 - Cana-de-açúcar,3.96
2022,Pastagem,6 - Outra agropecuária,13575.96
2022,Pastagem,12 - Veg. sec. florestal,33.48
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,8.74
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,3.3
2023,11 - Veg. prim. florestal,Pastagem,193.7
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.08
2023,12 - Veg. sec. florestal,Pastagem,1.87
2023,Pastagem,5 - Cana-de-açúcar,2.79
2023,Pastagem,6 - Outra agropecuária,645.66
2023,Pastagem,12 - Veg. sec. florestal,28.53
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,9.54
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,5.44
2024,11 - Veg. prim. florestal,Pastagem,121.21
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.09
2024,12 - Veg. sec. florestal,Pastagem,1.19
2024,Pastagem,2 - Soja,0.05
2024,Pastagem,3 - Soja + Milho 2ª safra,0.04
2024,Pastagem,5 - Cana-de-açúcar,12.69
2024,Pastagem,6 - Outra agropecuária,2511.99
2024,Pastagem,12 - Veg. sec. florestal,190.8
