ano_par,origem_id,destino_id,area_ha
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1707.3
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.18
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1166948.27
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2013,14 - Veg. sec. não-florestal,2 - Soja,58.29
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,3.69
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,19.13
2013,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,805.05
2013,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,828.12
2013,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,267.37
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.03
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,182750.99
2013,15 - Outro,15 - Outro,46419.52
2014,1 - Culturas perenes,1 - Culturas perenes,2843.76
2014,2 - Soja,2 - Soja,1439.19
2014,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,54.45
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,34720.31
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.35
2014,6 - Outra agropecuária,6 - Outra agropecuária,52180.04
2014,7 - Pastagem deg. média,2 - Soja,184.56
2014,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,6.98
2014,7 - Pastagem deg. média,6 - Outra agropecuária,23.11
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,35089.34
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,35204.78
2014,7 - Pastagem deg. média,9 - Pastagem deg. baixa,11829.29
2014,7 - Pastagem deg. média,12 - Veg. sec. florestal,8.53
2014,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.16
2014,8 - Pastagem deg. alta,2 - Soja,185.17
2014,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,7.01
2014,8 - Pastagem deg. alta,6 - Outra agropecuária,23.19
2014,8 - Pastagem deg. alta,7 - Pastagem deg. média,35204.78
2014,8 - Pastagem deg. alta,8 - Pastagem deg. alta,35320.6
2014,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,11868.21
2014,8 - Pastagem deg. alta,12 - Veg. sec. florestal,8.56
2014,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,0.16
2014,9 - Pastagem deg. baixa,2 - Soja,62.22
2014,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,2.35
2014,9 - Pastagem deg. baixa,6 - Outra agropecuária,7.79
2014,9 - Pastagem deg. baixa,7 - Pastagem deg. média,11829.29
2014,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,11868.21
2014,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,3987.88
2014,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,2.88
2014,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,0.05
2014,11 - Veg. prim. florestal,2 - Soja,17.89
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.68
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,49.59
2014,11 - Veg. prim. florestal,7 - Pastagem deg. média,95.17
2014,11 - Veg. prim. florestal,8 - Pastagem deg. alta,95.48
2014,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,32.08
2014,11 - Veg. prim. florestal,11 - Veg. prim. florestal,390377.83
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.95
2014,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.09
2014,12 - Veg. sec. florestal,2 - Soja,2.8
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.11
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,7.77
2014,12 - Veg. sec. florestal,7 - Pastagem deg. média,14.9
2014,12 - Veg. sec. florestal,8 - Pastagem deg. alta,14.95
2014,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,5.02
2014,12 - Veg. sec. florestal,12 - Veg. sec. florestal,61136.25
2014,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.01
2014,13 - Veg. prim. não-florestal,2 - Soja,614.24
2014,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,23.24
2014,13 - Veg. prim. não-florestal,6 - Outra agropecuária,155.61
2014,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,3938.11
2014,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,3951.07
2014,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,1327.61
2014,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.09
2014,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,1161296.11
2014,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.0
2014,14 - Veg. sec. não-florestal,2 - Soja,96.19
2014,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,3.64
2014,14 - Veg. sec. não-florestal,6 - Outra agropecuária,24.37
2014,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,616.73
2014,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,618.76
2014,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,207.91
2014,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.01
2014,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,181865.82
2014,15 - Outro,15 - Outro,45666.16
2015,1 - Culturas perenes,1 - Culturas perenes,3016.15
2015,2 - Soja,2 - Soja,2826.84
2015,2 - Soja,12 - Veg. sec. florestal,0.08
2015,2 - Soja,14 - Veg. sec. não-florestal,0.0
2015,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,252.42
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.01
2015,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2015,4 - Milho 1ª safra,4 - Milho 1ª safra,33263.71
2015,5 - Cana-de-açúcar,5 - Cana-de-açúcar,6.43
2015,6 - Outra agropecuária,6 - Outra agropecuária,51987.18
2015,7 - Pastagem deg. média,2 - Soja,215.61
2015,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,19.25
2015,7 - Pastagem deg. média,6 - Outra agropecuária,30.27
2015,7 - Pastagem deg. média,7 - Pastagem deg. média,37134.91
2015,7 - Pastagem deg. média,8 - Pastagem deg. alta,36402.15
2015,7 - Pastagem deg. média,9 - Pastagem deg. baixa,12812.92
2015,7 - Pastagem deg. média,12 - Veg. sec. florestal,7.68
2015,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,0.14
2015,8 - Pastagem deg. alta,2 - Soja,211.35
2015,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,18.87
2015,8 - Pastagem deg. alta,6 - Outra agropecuária,29.67
2015,8 - Pastagem deg. alta,7 - Pastagem deg. média,36402.15
2015,8 - Pastagem deg. alta,8 - Pastagem deg. alta,35683.84
