ano_par,origem_id,destino_id,area_ha
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.54
2013,11 - Veg. prim. florestal,Pastagem,464.11
2013,12 - Veg. sec. florestal,2 - Soja,1.22
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.53
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,3.51
2013,12 - Veg. sec. florestal,Pastagem,8.03
2013,Pastagem,2 - Soja,104.83
2013,Pastagem,3 - Soja + Milho 2ª safra,217.1
2013,Pastagem,6 - Outra agropecuária,1204.92
2013,Pastagem,12 - Veg. sec. florestal,7.92
2014,2 - Soja,12 - Veg. sec. florestal,0.75
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.86
2014,11 - Veg. prim. florestal,2 - Soja,77.79
2014,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,192.17
2014,11 - Veg. prim. florestal,6 - Outra agropecuária,116.23
2014,11 - Veg. prim. florestal,12 - Veg. sec. florestal,19.99
2014,11 - Veg. prim. florestal,Pastagem,382.03
2014,12 - Veg. sec. florestal,2 - Soja,1.36
2014,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,3.36
2014,12 - Veg. sec. florestal,6 - Outra agropecuária,2.03
2014,12 - Veg. sec. florestal,Pastagem,6.68
2014,Pastagem,2 - Soja,187.11
2014,Pastagem,3 - Soja + Milho 2ª safra,462.24
2014,Pastagem,6 - Outra agropecuária,562.59
2014,Pastagem,12 - Veg. sec. florestal,8.64
2015,2 - Soja,12 - Veg. sec. florestal,1.12
2015,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,3.2
2015,11 - Veg. prim. florestal,2 - Soja,91.65
2015,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,261.96
2015,11 - Veg. prim. florestal,6 - Outra agropecuária,575.49
2015,11 - Veg. prim. florestal,12 - Veg. sec. florestal,15.75
2015,11 - Veg. prim. florestal,Pastagem,333.79
2015,12 - Veg. sec. florestal,2 - Soja,1.59
2015,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.53
2015,12 - Veg. sec. florestal,6 - Outra agropecuária,9.96
2015,12 - Veg. sec. florestal,Pastagem,5.78
2015,Pastagem,2 - Soja,173.92
2015,Pastagem,3 - Soja + Milho 2ª safra,497.12
2015,Pastagem,6 - Outra agropecuária,1860.39
2015,Pastagem,12 - Veg. sec. florestal,4.77
2016,2 - Soja,12 - Veg. sec. florestal,0.28
2016,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.98
2016,11 - Veg. prim. florestal,2 - Soja,71.65
2016,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,252.92
2016,11 - Veg. prim. florestal,6 - Outra agropecuária,109.99
2016,11 - Veg. prim. florestal,12 - Veg. sec. florestal,7.34
2016,11 - Veg. prim. florestal,Pastagem,346.15
2016,12 - Veg. sec. florestal,2 - Soja,1.23
2016,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.33
2016,12 - Veg. sec. florestal,6 - Outra agropecuária,1.88
2016,12 - Veg. sec. florestal,Pastagem,5.93
2016,Pastagem,2 - Soja,87.93
2016,Pastagem,3 - Soja + Milho 2ª safra,310.41
2016,Pastagem,6 - Outra agropecuária,353.79
2016,Pastagem,12 - Veg. sec. florestal,2.79
2017,2 - Soja,12 - Veg. sec. florestal,0.14
2017,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.76
2017,11 - Veg. prim. florestal,2 - Soja,47.71
2017,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,252.59
2017,11 - Veg. prim. florestal,6 - Outra agropecuária,44.61
2017,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.0
2017,11 - Veg. prim. florestal,Pastagem,393.05
2017,12 - Veg. sec. florestal,2 - Soja,0.81
2017,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,4.27
2017,12 - Veg. sec. florestal,6 - Outra agropecuária,0.75
2017,12 - Veg. sec. florestal,Pastagem,6.64
2017,Pastagem,2 - Soja,59.48
2017,Pastagem,3 - Soja + Milho 2ª safra,314.92
2017,Pastagem,6 - Outra agropecuária,214.38
2017,Pastagem,12 - Veg. sec. florestal,3.69
2018,2 - Soja,12 - Veg. sec. florestal,0.17
2018,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.82
2018,11 - Veg. prim. florestal,2 - Soja,36.6
2018,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,173.64
2018,11 - Veg. prim. florestal,6 - Outra agropecuária,29.39
2018,11 - Veg. prim. florestal,12 - Veg. sec. florestal,12.48
2018,11 - Veg. prim. florestal,Pastagem,453.68
2018,12 - Veg. sec. florestal,2 - Soja,0.61
2018,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,2.9
2018,12 - Veg. sec. florestal,6 - Outra agropecuária,0.49
2018,12 - Veg. sec. florestal,Pastagem,7.57
2018,Pastagem,2 - Soja,80.96
2018,Pastagem,3 - Soja + Milho 2ª safra,384.07
2018,Pastagem,6 - Outra agropecuária,148.14
2018,Pastagem,12 - Veg. sec. florestal,2.79
2019,2 - Soja,12 - Veg. sec. florestal,0.05
2019,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.31
2019,11 - Veg. prim. florestal,2 - Soja,36.48
2019,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,232.22
2019,11 - Veg. prim. florestal,6 - Outra agropecuária,23.46
2019,11 - Veg. prim. florestal,12 - Veg. sec. florestal,13.01
2019,11 - Veg. prim. florestal,Pastagem,409.64
2019,12 - Veg. sec. florestal,2 - Soja,0.6
2019,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,3.85
2019,12 - Veg. sec. florestal,6 - Outra agropecuária,0.39
2019,12 - Veg. sec. florestal,Pastagem,6.79
2019,Pastagem,2 - Soja,58.97
2019,Pastagem,3 - Soja + Milho 2ª safra,375.46
2019,Pastagem,6 - Outra agropecuária,101.61
2019,Pastagem,12 - Veg. sec. florestal,4.77
2020,2 - Soja,12 - Veg. sec. florestal,0.2
2020,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.24
2020,11 - Veg. prim. florestal,2 - Soja,17.64
2020,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,110.47
2020,11 - Veg. prim. florestal,6 - Outra agropecuária,13.81
2020,11 - Veg. prim. florestal,12 - Veg. sec. florestal,26.38
2020,11 - Veg. prim. florestal,Pastagem,299.0
2020,12 - Veg. sec. florestal,2 - Soja,0.29
2020,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.82
2020,12 - Veg. sec. florestal,6 - Outra agropecuária,0.23
2020,12 - Veg. sec. florestal,Pastagem,4.93
2020,Pastagem,2 - Soja,30.35
2020,Pastagem,3 - Soja + Milho 2ª safra,190.06
2020,Pastagem,6 - Outra agropecuária,107.28
2020,Pastagem,12 - Veg. sec. florestal,7.92
2021,2 - Soja,12 - Veg. sec. florestal,0.17
2021,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.09
2021,11 - Veg. prim. florestal,2 - Soja,10.7
2021,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,69.0
2021,11 - Veg. prim. florestal,6 - Outra agropecuária,20.81
2021,11 - Veg. prim. florestal,12 - Veg. sec. florestal,40.11
2021,11 - Veg. prim. florestal,Pastagem,353.06
2021,12 - Veg. sec. florestal,2 - Soja,0.17
2021,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.13
2021,12 - Veg. sec. florestal,6 - Outra agropecuária,0.34
2021,12 - Veg. sec. florestal,Pastagem,5.77
2021,Pastagem,2 - Soja,18.11
2021,Pastagem,3 - Soja + Milho 2ª safra,116.8
2021,Pastagem,6 - Outra agropecuária,43.29
2021,Pastagem,12 - Veg. sec. florestal,16.02
2022,2 - Soja,12 - Veg. sec. florestal,0.06
2022,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.39
2022,11 - Veg. prim. florestal,2 - Soja,10.95
2022,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,73.55
2022,11 - Veg. prim. florestal,6 - Outra agropecuária,10.63
2022,11 - Veg. prim. florestal,12 - Veg. sec. florestal,27.72
2022,11 - Veg. prim. florestal,Pastagem,374.83
2022,12 - Veg. sec. florestal,2 - Soja,0.18
2022,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,1.19
2022,12 - Veg. sec. florestal,6 - Outra agropecuária,0.17
2022,12 - Veg. sec. florestal,Pastagem,6.05
2022,Pastagem,2 - Soja,20.89
2022,Pastagem,3 - Soja + Milho 2ª safra,140.3
2022,Pastagem,6 - Outra agropecuária,95.67
2022,Pastagem,12 - Veg. sec. florestal,7.02
2023,2 - Soja,12 - Veg. sec. florestal,0.05
2023,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.31
2023,11 - Veg. prim. florestal,2 - Soja,5.91
2023,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,37.04
2023,11 - Veg. prim. florestal,6 - Outra agropecuária,30.82
2023,11 - Veg. prim. florestal,12 - Veg. sec. florestal,31.44
2023,11 - Veg. prim. florestal,Pastagem,375.2
2023,12 - Veg. sec. florestal,2 - Soja,0.1
2023,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.6
2023,12 - Veg. sec. florestal,6 - Outra agropecuária,0.5
2023,12 - Veg. sec. florestal,Pastagem,6.04
2023,Pastagem,2 - Soja,21.88
2023,Pastagem,3 - Soja + Milho 2ª safra,137.06
2023,Pastagem,6 - Outra agropecuária,70.83
2023,Pastagem,12 - Veg. sec. florestal,13.86
2024,2 - Soja,12 - Veg. sec. florestal,0.16
2024,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,1.01
2024,11 - Veg. prim. florestal,2 - Soja,0.66
2024,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,4.21
2024,11 - Veg. prim. florestal,6 - Outra agropecuária,4.07
2024,11 - Veg. prim. florestal,12 - Veg. sec. florestal,111.17
2024,11 - Veg. prim. florestal,Pastagem,328.8
2024,12 - Veg. sec. florestal,2 - Soja,0.01
2024,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.07
2024,12 - Veg. sec. florestal,6 - Outra agropecuária,0.07
2024,12 - Veg. sec. florestal,Pastagem,5.28
2024,Pastagem,2 - Soja,18.68
2024,Pastagem,3 - Soja + Milho 2ª safra,119.74
2024,Pastagem,6 - Outra agropecuária,41.76
2024,Pastagem,12 - Veg. sec. florestal,46.98
