ano_par,origem_id,destino_id,area_ha
2009,11 - Veg. prim. florestal,5 - Cana-de-açúcar,22.1
2009,11 - Veg. prim. florestal,6 - Outra agropecuária,13.95
2009,11 - Veg. prim. florestal,7 - Pastagem deg. média,94.73
2009,11 - Veg. prim. florestal,8 - Pastagem deg. alta,79.62
2009,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,37.19
2009,11 - Veg. prim. florestal,11 - Veg. prim. florestal,354252.09
2009,11 - Veg. prim. florestal,12 - Veg. sec. florestal,10.65
2009,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,2.09
2009,12 - Veg. sec. florestal,2 - Soja,0.24
2009,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2009,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.58
2009,12 - Veg. sec. florestal,6 - Outra agropecuária,1.63
2009,12 - Veg. sec. florestal,7 - Pastagem deg. média,11.04
2009,12 - Veg. sec. florestal,8 - Pastagem deg. alta,9.27
2009,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,4.33
2009,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41270.92
2009,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.24
2009,13 - Veg. prim. não-florestal,2 - Soja,5.87
2009,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.18
2009,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,4.34
2009,13 - Veg. prim. não-florestal,6 - Outra agropecuária,18.54
2009,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,564.38
2009,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,474.34
2009,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,221.59
2009,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,2.09
2009,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,227943.41
2009,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.41
2009,14 - Veg. sec. não-florestal,2 - Soja,0.68
2009,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.02
2009,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.51
2009,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.16
2009,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,65.75
2009,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,55.26
2009,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,25.81
2009,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.24
2009,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26555.01
2009,15 - Outro,15 - Outro,150102.07
2010,1 - Culturas perenes,1 - Culturas perenes,25216.14
2010,2 - Soja,2 - Soja,126297.83
2010,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3109.3
2010,4 - Milho 1ª safra,4 - Milho 1ª safra,198249.34
2010,5 - Cana-de-açúcar,5 - Cana-de-açúcar,420477.57
2010,6 - Outra agropecuária,6 - Outra agropecuária,805270.76
2010,7 - Pastagem deg. média,2 - Soja,786.16
2010,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,19.35
2010,7 - Pastagem deg. média,5 - Cana-de-açúcar,1757.04
2010,7 - Pastagem deg. média,6 - Outra agropecuária,4346.17
2010,7 - Pastagem deg. média,7 - Pastagem deg. média,281520.89
2010,7 - Pastagem deg. média,8 - Pastagem deg. alta,231996.8
2010,7 - Pastagem deg. média,9 - Pastagem deg. baixa,117396.23
2010,7 - Pastagem deg. média,12 - Veg. sec. florestal,15.12
2010,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,2.95
2010,8 - Pastagem deg. alta,2 - Soja,647.86
2010,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,15.95
2010,8 - Pastagem deg. alta,5 - Cana-de-açúcar,1447.95
2010,8 - Pastagem deg. alta,6 - Outra agropecuária,3581.61
2010,8 - Pastagem deg. alta,7 - Pastagem deg. média,231996.8
2010,8 - Pastagem deg. alta,8 - Pastagem deg. alta,191184.8
2010,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,96744.33
2010,8 - Pastagem deg. alta,12 - Veg. sec. florestal,12.46
2010,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,2.43
2010,9 - Pastagem deg. baixa,2 - Soja,327.83
2010,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,8.07
2010,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,732.7
2010,9 - Pastagem deg. baixa,6 - Outra agropecuária,1812.38
2010,9 - Pastagem deg. baixa,7 - Pastagem deg. média,117396.23
2010,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,96744.33
2010,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,48955.07
2010,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,6.31
2010,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,1.23
2010,10 - Silvicultura,10 - Silvicultura,39290.33
2010,11 - Veg. prim. florestal,2 - Soja,1.98
2010,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.05
2010,11 - Veg. prim. florestal,5 - Cana-de-açúcar,12.62
2010,11 - Veg. prim. florestal,6 - Outra agropecuária,5.87
2010,11 - Veg. prim. florestal,7 - Pastagem deg. média,65.26
2010,11 - Veg. prim. florestal,8 - Pastagem deg. alta,53.78
2010,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,27.22
2010,11 - Veg. prim. florestal,11 - Veg. prim. florestal,355578.58
2010,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.13
2010,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.58
2010,12 - Veg. sec. florestal,2 - Soja,0.23
2010,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2010,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.47
2010,12 - Veg. sec. florestal,6 - Outra agropecuária,0.68
2010,12 - Veg. sec. florestal,7 - Pastagem deg. média,7.6
2010,12 - Veg. sec. florestal,8 - Pastagem deg. alta,6.27
2010,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.17
2010,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41425.16
2010,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.18
2010,13 - Veg. prim. não-florestal,2 - Soja,2.67
2010,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.07
2010,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,2.46
2010,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.44
2010,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,264.42
2010,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,217.91
2010,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,110.27
2010,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.58
2010,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,226711.96
2010,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.31
2010,14 - Veg. sec. não-florestal,2 - Soja,0.31
2010,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.01
2010,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.29
2010,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.26
2010,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,30.8
2010,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,25.39
2010,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,12.85
2010,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.18
2010,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26411.54
2010,15 - Outro,15 - Outro,150550.77
2011,1 - Culturas perenes,1 - Culturas perenes,26954.01
2011,2 - Soja,2 - Soja,149814.34
2011,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,3497.96
2011,4 - Milho 1ª safra,4 - Milho 1ª safra,167997.49
2011,5 - Cana-de-açúcar,5 - Cana-de-açúcar,444927.47
2011,6 - Outra agropecuária,6 - Outra agropecuária,775129.09
2011,7 - Pastagem deg. média,2 - Soja,305.82
2011,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,7.14
2011,7 - Pastagem deg. média,5 - Cana-de-açúcar,2237.53
2011,7 - Pastagem deg. média,6 - Outra agropecuária,2755.71
2011,7 - Pastagem deg. média,7 - Pastagem deg. média,287057.01
2011,7 - Pastagem deg. média,8 - Pastagem deg. alta,211351.08
2011,7 - Pastagem deg. média,9 - Pastagem deg. baixa,126257.09
2011,7 - Pastagem deg. média,12 - Veg. sec. florestal,12.65
2011,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,2.44
2011,8 - Pastagem deg. alta,2 - Soja,225.16
2011,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,5.26
2011,8 - Pastagem deg. alta,5 - Cana-de-açúcar,1647.42
2011,8 - Pastagem deg. alta,6 - Outra agropecuária,2028.94
2011,8 - Pastagem deg. alta,7 - Pastagem deg. média,211351.08
2011,8 - Pastagem deg. alta,8 - Pastagem deg. alta,155611.17
2011,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,92959.14
2011,8 - Pastagem deg. alta,12 - Veg. sec. florestal,9.32
2011,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,1.8
2011,9 - Pastagem deg. baixa,2 - Soja,134.51
2011,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,3.14
2011,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,984.14
2011,9 - Pastagem deg. baixa,6 - Outra agropecuária,1212.05
2011,9 - Pastagem deg. baixa,7 - Pastagem deg. média,126257.09
2011,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,92959.14
2011,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,55532.01
2011,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,5.56
2011,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,1.07
2011,10 - Silvicultura,10 - Silvicultura,41199.09
2011,11 - Veg. prim. florestal,2 - Soja,1.91
2011,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.04
2011,11 - Veg. prim. florestal,5 - Cana-de-açúcar,20.47
2011,11 - Veg. prim. florestal,6 - Outra agropecuária,10.0
2011,11 - Veg. prim. florestal,7 - Pastagem deg. média,64.98
2011,11 - Veg. prim. florestal,8 - Pastagem deg. alta,47.84
2011,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,28.58
2011,11 - Veg. prim. florestal,11 - Veg. prim. florestal,357159.55
2011,11 - Veg. prim. florestal,12 - Veg. sec. florestal,4.98
2011,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,0.96
2011,12 - Veg. sec. florestal,2 - Soja,0.22
2011,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2011,12 - Veg. sec. florestal,5 - Cana-de-açúcar,2.38
2011,12 - Veg. sec. florestal,6 - Outra agropecuária,1.16
2011,12 - Veg. sec. florestal,7 - Pastagem deg. média,7.57
2011,12 - Veg. sec. florestal,8 - Pastagem deg. alta,5.57
2011,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.33
2011,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41608.97
2011,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.11
2011,13 - Veg. prim. não-florestal,2 - Soja,0.76
2011,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.02
2011,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,3.95
2011,13 - Veg. prim. não-florestal,6 - Outra agropecuária,19.58
2011,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,163.8
2011,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,120.6
2011,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,72.04
2011,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,0.96
2011,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,227496.3
2011,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.19
2011,14 - Veg. sec. não-florestal,2 - Soja,0.09
2011,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.0
2011,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.46
2011,14 - Veg. sec. não-florestal,6 - Outra agropecuária,2.28
2011,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,19.08
2011,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,14.05
2011,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,8.39
2011,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.11
2011,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26502.9
2011,15 - Outro,15 - Outro,150062.01
2012,1 - Culturas perenes,1 - Culturas perenes,31074.94
2012,2 - Soja,2 - Soja,129205.12
2012,2 - Soja,12 - Veg. sec. florestal,0.07
2012,2 - Soja,14 - Veg. sec. não-florestal,0.01
2012,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,6437.75
2012,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.0
2012,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2012,4 - Milho 1ª safra,4 - Milho 1ª safra,177115.1
2012,5 - Cana-de-açúcar,5 - Cana-de-açúcar,472792.85
2012,6 - Outra agropecuária,6 - Outra agropecuária,804442.84
2012,7 - Pastagem deg. média,2 - Soja,166.39
2012,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,8.29
2012,7 - Pastagem deg. média,5 - Cana-de-açúcar,4928.15
2012,7 - Pastagem deg. média,6 - Outra agropecuária,3730.15
2012,7 - Pastagem deg. média,7 - Pastagem deg. média,287576.06
2012,7 - Pastagem deg. média,8 - Pastagem deg. alta,186897.36
2012,7 - Pastagem deg. média,9 - Pastagem deg. baixa,134509.26
2012,7 - Pastagem deg. média,12 - Veg. sec. florestal,19.75
2012,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,3.79
2012,8 - Pastagem deg. alta,2 - Soja,108.13
2012,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,5.39
2012,8 - Pastagem deg. alta,5 - Cana-de-açúcar,3202.83
2012,8 - Pastagem deg. alta,6 - Outra agropecuária,2424.25
2012,8 - Pastagem deg. alta,7 - Pastagem deg. média,186897.36
2012,8 - Pastagem deg. alta,8 - Pastagem deg. alta,121465.69
2012,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,87418.35
2012,8 - Pastagem deg. alta,12 - Veg. sec. florestal,12.84
2012,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,2.46
2012,9 - Pastagem deg. baixa,2 - Soja,77.82
2012,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,3.88
2012,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,2305.06
2012,9 - Pastagem deg. baixa,6 - Outra agropecuária,1744.72
2012,9 - Pastagem deg. baixa,7 - Pastagem deg. média,134509.26
2012,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,87418.35
2012,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,62914.63
2012,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,9.24
2012,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,1.77
2012,10 - Silvicultura,10 - Silvicultura,42094.65
2012,11 - Veg. prim. florestal,2 - Soja,1.55
2012,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.08
2012,11 - Veg. prim. florestal,5 - Cana-de-açúcar,53.97
2012,11 - Veg. prim. florestal,6 - Outra agropecuária,28.95
2012,11 - Veg. prim. florestal,7 - Pastagem deg. média,49.7
2012,11 - Veg. prim. florestal,8 - Pastagem deg. alta,32.3
2012,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,23.24
2012,11 - Veg. prim. florestal,11 - Veg. prim. florestal,358143.17
2012,11 - Veg. prim. florestal,12 - Veg. sec. florestal,8.68
2012,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,1.67
2012,12 - Veg. sec. florestal,2 - Soja,0.18
2012,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.01
2012,12 - Veg. sec. florestal,5 - Cana-de-açúcar,6.29
2012,12 - Veg. sec. florestal,6 - Outra agropecuária,3.37
2012,12 - Veg. sec. florestal,7 - Pastagem deg. média,5.79
2012,12 - Veg. sec. florestal,8 - Pastagem deg. alta,3.76
2012,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,2.71
2012,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41723.99
2012,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.19
2012,13 - Veg. prim. não-florestal,2 - Soja,1.29
2012,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.06
2012,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,10.36
2012,13 - Veg. prim. não-florestal,6 - Outra agropecuária,28.45
2012,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,183.11
2012,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,119.01
2012,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,85.65
2012,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,1.67
2012,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,227421.79
2012,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.32
2012,14 - Veg. sec. não-florestal,2 - Soja,0.15
2012,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.01
2012,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,1.21
2012,14 - Veg. sec. não-florestal,6 - Outra agropecuária,3.31
2012,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,21.33
2012,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,13.86
2012,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,9.98
2012,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.19
2012,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26494.23
2012,15 - Outro,15 - Outro,150108.33
2013,1 - Culturas perenes,1 - Culturas perenes,33787.76
2013,2 - Soja,2 - Soja,117994.85
2013,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,9118.99
2013,4 - Milho 1ª safra,4 - Milho 1ª safra,190525.61
2013,5 - Cana-de-açúcar,5 - Cana-de-açúcar,520474.35
2013,6 - Outra agropecuária,6 - Outra agropecuária,844336.23
2013,7 - Pastagem deg. média,2 - Soja,774.18
2013,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,59.83
2013,7 - Pastagem deg. média,5 - Cana-de-açúcar,7018.47
2013,7 - Pastagem deg. média,6 - Outra agropecuária,5494.58
2013,7 - Pastagem deg. média,7 - Pastagem deg. média,271527.65
2013,7 - Pastagem deg. média,8 - Pastagem deg. alta,175133.22
2013,7 - Pastagem deg. média,9 - Pastagem deg. baixa,129138.44
2013,7 - Pastagem deg. média,12 - Veg. sec. florestal,25.17
2013,7 - Pastagem deg. média,14 - Veg. sec. não-florestal,4.83
2013,8 - Pastagem deg. alta,2 - Soja,499.34
2013,8 - Pastagem deg. alta,3 - Soja + Milho 2ª safra,38.59
2013,8 - Pastagem deg. alta,5 - Cana-de-açúcar,4526.86
2013,8 - Pastagem deg. alta,6 - Outra agropecuária,3543.96
2013,8 - Pastagem deg. alta,7 - Pastagem deg. média,175133.22
2013,8 - Pastagem deg. alta,8 - Pastagem deg. alta,112959.57
2013,8 - Pastagem deg. alta,9 - Pastagem deg. baixa,83293.29
2013,8 - Pastagem deg. alta,12 - Veg. sec. florestal,16.24
2013,8 - Pastagem deg. alta,14 - Veg. sec. não-florestal,3.12
2013,9 - Pastagem deg. baixa,2 - Soja,368.2
2013,9 - Pastagem deg. baixa,3 - Soja + Milho 2ª safra,28.46
2013,9 - Pastagem deg. baixa,5 - Cana-de-açúcar,3337.98
2013,9 - Pastagem deg. baixa,6 - Outra agropecuária,2613.22
2013,9 - Pastagem deg. baixa,7 - Pastagem deg. média,129138.44
2013,9 - Pastagem deg. baixa,8 - Pastagem deg. alta,83293.29
2013,9 - Pastagem deg. baixa,9 - Pastagem deg. baixa,61418.19
2013,9 - Pastagem deg. baixa,12 - Veg. sec. florestal,11.97
2013,9 - Pastagem deg. baixa,14 - Veg. sec. não-florestal,2.3
2013,10 - Silvicultura,10 - Silvicultura,43991.33
2013,11 - Veg. prim. florestal,2 - Soja,7.6
2013,11 - Veg. prim. florestal,3 - Soja + Milho 2ª safra,0.59
2013,11 - Veg. prim. florestal,5 - Cana-de-açúcar,16.64
2013,11 - Veg. prim. florestal,6 - Outra agropecuária,16.16
2013,11 - Veg. prim. florestal,7 - Pastagem deg. média,63.88
2013,11 - Veg. prim. florestal,8 - Pastagem deg. alta,41.2
2013,11 - Veg. prim. florestal,9 - Pastagem deg. baixa,30.38
2013,11 - Veg. prim. florestal,11 - Veg. prim. florestal,359123.94
2013,11 - Veg. prim. florestal,12 - Veg. sec. florestal,24.4
2013,11 - Veg. prim. florestal,14 - Veg. sec. não-florestal,4.68
2013,12 - Veg. sec. florestal,2 - Soja,0.88
2013,12 - Veg. sec. florestal,3 - Soja + Milho 2ª safra,0.07
2013,12 - Veg. sec. florestal,5 - Cana-de-açúcar,1.94
2013,12 - Veg. sec. florestal,6 - Outra agropecuária,1.88
2013,12 - Veg. sec. florestal,7 - Pastagem deg. média,7.44
2013,12 - Veg. sec. florestal,8 - Pastagem deg. alta,4.8
2013,12 - Veg. sec. florestal,9 - Pastagem deg. baixa,3.54
2013,12 - Veg. sec. florestal,12 - Veg. sec. florestal,41840.08
2013,12 - Veg. sec. florestal,14 - Veg. sec. não-florestal,0.55
2013,13 - Veg. prim. não-florestal,2 - Soja,4.97
2013,13 - Veg. prim. não-florestal,3 - Soja + Milho 2ª safra,0.38
2013,13 - Veg. prim. não-florestal,5 - Cana-de-açúcar,3.19
2013,13 - Veg. prim. não-florestal,6 - Outra agropecuária,81.45
2013,13 - Veg. prim. não-florestal,7 - Pastagem deg. média,171.38
2013,13 - Veg. prim. não-florestal,8 - Pastagem deg. alta,110.54
2013,13 - Veg. prim. não-florestal,9 - Pastagem deg. baixa,81.51
2013,13 - Veg. prim. não-florestal,12 - Veg. sec. florestal,4.68
2013,13 - Veg. prim. não-florestal,13 - Veg. prim. não-florestal,227203.51
2013,13 - Veg. prim. não-florestal,14 - Veg. sec. não-florestal,0.9
2013,14 - Veg. sec. não-florestal,2 - Soja,0.58
2013,14 - Veg. sec. não-florestal,3 - Soja + Milho 2ª safra,0.04
2013,14 - Veg. sec. não-florestal,5 - Cana-de-açúcar,0.37
2013,14 - Veg. sec. não-florestal,6 - Outra agropecuária,9.49
2013,14 - Veg. sec. não-florestal,7 - Pastagem deg. média,19.97
2013,14 - Veg. sec. não-florestal,8 - Pastagem deg. alta,12.88
2013,14 - Veg. sec. não-florestal,9 - Pastagem deg. baixa,9.5
2013,14 - Veg. sec. não-florestal,12 - Veg. sec. florestal,0.55
2013,14 - Veg. sec. não-florestal,14 - Veg. sec. não-florestal,26468.87
2013,15 - Outro,15 - Outro,148297.19
2014,1 - Culturas perenes,1 - Culturas perenes,37455.51
2014,2 - Soja,2 - Soja,127451.27
2014,2 - Soja,12 - Veg. sec. florestal,0.14
2014,2 - Soja,14 - Veg. sec. não-florestal,0.03
2014,3 - Soja + Milho 2ª safra,3 - Soja + Milho 2ª safra,13178.5
2014,3 - Soja + Milho 2ª safra,12 - Veg. sec. florestal,0.01
2014,3 - Soja + Milho 2ª safra,14 - Veg. sec. não-florestal,0.0
2014,4 - Milho 1ª safra,4 - Milho 1ª safra,185852.77
2014,5 - Cana-de-açúcar,5 - Cana-de-açúcar,562921.38
2014,6 - Outra agropecuária,6 - Outra agropecuária,849556.61
2014,7 - Pastagem deg. média,2 - Soja,937.57
2014,7 - Pastagem deg. média,3 - Soja + Milho 2ª safra,96.95
2014,7 - Pastagem deg. média,5 - Cana-de-açúcar,5586.94
2014,7 - Pastagem deg. média,6 - Outra agropecuária,3773.64
2014,7 - Pastagem deg. média,7 - Pastagem deg. média,275881.5
2014,7 - Pastagem deg. média,8 - Pastagem deg. alta,150326.99
